Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.622774,4.138080,4.183748,4.241009
1.623596,4.136432,4.182092,4.236854
1.623596,4.138080,4.186232,4.238516
1.622774,4.137256,4.184576,4.238516
1.626062,4.137256,4.182920,4.238516
1.625240,4.138904,4.185404,4.239347
1.623596,4.138904,4.184576,4.239347
1.627706,4.138904,4.186232,4.238516
1.625240,4.137256,4.182920,4.239347
1.622774,4.138904,4.185404,4.239347
1.624418,4.138904,4.183748,4.241009
1.625240,4.138080,4.185404,4.239347
1.626062,4.138080,4.184576,4.240178
1.629351,4.137256,4.184576,4.240178
1.628529,4.136432,4.186232,4.238516
1.625240,4.137256,4.186232,4.239347
1.626062,4.136432,4.184576,4.241009
1.625240,4.138080,4.183748,4.241009
1.625240,4.138080,4.183748,4.238516
1.625240,4.136432,4.184576,4.238516
1.625240,4.137256,4.184576,4.239347
1.625240,4.138904,4.183748,4.241009
1.626884,4.138080,4.185404,4.241009
1.627706,4.137256,4.184576,4.241009
1.623596,4.137256,4.182092,4.240178
1.623596,4.137256,4.183748,4.239347
1.621952,4.137256,4.182920,4.237685
1.626884,4.138904,4.183748,4.239347
1.624418,4.138904,4.185404,4.241009
1.625240,4.138080,4.185404,4.242671
1.624418,4.139728,4.184576,4.241009
1.625240,4.136432,4.182092,4.237685
1.626062,4.138080,4.183748,4.241009
1.622774,4.135608,4.183748,4.239347
1.626062,4.137256,4.182920,4.240178
1.627706,4.136432,4.184576,4.240178
1.624418,4.137256,4.183748,4.238516
1.626062,4.138080,4.185404,4.238516
1.624418,4.137256,4.183748,4.238516
1.625240,4.136432,4.183748,4.239347
1.622774,4.136432,4.184576,4.240178
1.625240,4.137256,4.184576,4.240178
1.625240,4.138080,4.185404,4.241009
1.625240,4.135608,4.186232,4.239347
1.625240,4.138080,4.184576,4.242671
1.621952,4.137256,4.183748,4.240178
1.625240,4.130663,4.177951,4.231867
1.630995,4.128190,4.175467,4.227712
1.629351,4.129838,4.172983,4.226881
1.626062,4.126542,4.173811,4.228543
1.626062,4.129838,4.174639,4.230205
1.627706,4.128190,4.172983,4.227712
1.626884,4.129838,4.177123,4.227712
1.625240,4.128190,4.176295,4.226050
1.627706,4.131487,4.174639,4.227712
1.630173,4.129838,4.174639,4.227712
1.627706,4.128190,4.173811,4.227712
1.629351,4.127366,4.176295,4.229374
1.626884,4.130663,4.172983,4.226881
1.626884,4.128190,4.175467,4.227712
1.629351,4.127366,4.175467,4.226881
1.626062,4.131487,4.172983,4.226050
1.629351,4.129838,4.176295,4.229374
1.632639,4.129838,4.175467,4.228543
1.630173,4.128190,4.175467,4.226881
1.630995,4.130663,4.173811,4.227712
1.630173,4.129014,4.172983,4.227712
1.626884,4.128190,4.173811,4.226881
1.626062,4.128190,4.175467,4.226881
1.627706,4.129838,4.175467,4.228543
1.626884,4.128190,4.174639,4.227712
1.627706,4.126542,4.171326,4.226881
1.630995,4.128190,4.174639,4.228543
1.628529,4.129838,4.175467,4.229374
1.629351,4.129838,4.175467,4.228543
1.628529,4.130663,4.172983,4.227712
1.627706,4.128190,4.174639,4.226881
1.628529,4.129014,4.172983,4.228543
1.628529,4.129838,4.174639,4.227712
1.630995,4.127366,4.174639,4.228543
1.629351,4.128190,4.172983,4.227712
1.631817,4.128190,4.174639,4.227712
1.630173,4.128190,4.174639,4.227712
1.628529,4.127366,4.177123,4.227712
1.628529,4.127366,4.175467,4.226050
1.627706,4.129014,4.175467,4.227712
1.627706,4.129838,4.172983,4.226881
1.629351,4.126542,4.172983,4.227712
1.629351,4.126542,4.173811,4.228543
1.630173,4.129838,4.174639,4.229374
1.629351,4.129838,4.174639,4.228543
1.627706,4.130663,4.175467,4.226050
1.628529,4.129014,4.173811,4.229374
1.630995,4.126542,4.175467,4.228543
1.627706,4.128190,4.173811,4.227712
1.629351,4.129014,4.174639,4.227712
1.630995,4.129014,4.174639,4.227712
1.627706,4.131487,4.175467,4.231036
1.631817,4.128190,4.175467,4.227712
1.630995,4.129014,4.174639,4.228543
1.629351,4.129014,4.174639,4.228543
1.628529,4.127366,4.174639,4.229374
1.630173,4.128190,4.172983,4.227712
1.630995,4.128190,4.172983,4.227712
1.628529,4.129014,4.172983,4.229374
1.629351,4.127366,4.173811,4.227712
1.630173,4.129014,4.174639,4.228543
1.626062,4.129014,4.174639,4.227712
1.628529,4.129014,4.175467,4.227712
1.626062,4.128190,4.174639,4.228543
1.628529,4.128190,4.175467,4.229374
1.629351,4.129014,4.175467,4.230205
1.630995,4.129838,4.176295,4.229374
1.628529,4.129014,4.174639,4.230205
1.628529,4.127366,4.174639,4.228543
1.630995,4.129838,4.176295,4.228543
1.632639,4.129838,4.174639,4.224388
1.628529,4.128190,4.175467,4.226050
1.630995,4.128190,4.174639,4.227712
1.630173,4.129838,4.175467,4.228543
1.630995,4.128190,4.173811,4.227712
1.631817,4.126542,4.172155,4.229374
1.631817,4.133135,4.173811,4.229374
1.630995,4.129014,4.173811,4.226881
1.629351,4.129014,4.173811,4.227712
1.629351,4.128190,4.172983,4.227712
1.631817,4.129014,4.174639,4.226881
1.632639,4.115828,4.159733,4.211090
1.635928,4.108410,4.149796,4.202780
1.636750,4.108410,4.153108,4.204442
1.639216,4.108410,4.153108,4.203611
1.637572,4.108410,4.153108,4.204442
1.637572,4.111707,4.155592,4.206935
1.637572,4.109235,4.153108,4.204442
1.635928,4.110059,4.154764,4.204442
1.635106,4.107586,4.152280,4.203611
1.635106,4.110883,4.153936,4.202780
1.634284,4.110883,4.153108,4.203611
1.634284,4.109235,4.153936,4.205273
1.638394,4.108410,4.154764,4.204442
1.637572,4.107586,4.152280,4.204442
1.638394,4.108410,4.152280,4.201118
1.638394,4.110059,4.153108,4.203611
1.637572,4.106762,4.151452,4.204442
1.640038,4.100993,4.146483,4.197793
1.641683,4.098521,4.139858,4.191145
1.641683,4.096048,4.142343,4.191145
1.640038,4.096048,4.142343,4.190314
1.640038,4.096872,4.142343,4.191145
1.641683,4.098521,4.144827,4.191976
1.640038,4.096872,4.142343,4.192807
1.640038,4.097696,4.144827,4.194469
1.640861,4.097696,4.143171,4.191145
1.640861,4.096872,4.143999,4.191145
1.641683,4.099345,4.143171,4.193638
1.640861,4.096872,4.143171,4.191976
1.641683,4.097696,4.142343,4.192807
1.641683,4.098521,4.143999,4.193638
1.643327,4.097696,4.143999,4.195300
1.639216,4.096048,4.143171,4.191145
1.638394,4.099345,4.142343,4.192807
1.638394,4.096872,4.141514,4.190314
1.641683,4.087807,4.132405,4.181172
1.643327,4.084510,4.131577,4.179510
1.644971,4.086158,4.130749,4.179510
1.642505,4.087807,4.133233,4.181172
1.644971,4.088631,4.131577,4.180341
1.645793,4.086982,4.132405,4.180341
1.643327,4.087807,4.132405,4.178679
1.644971,4.086158,4.132405,4.178679
1.642505,4.086158,4.134061,4.181172
1.640861,4.086982,4.134061,4.179510
1.644971,4.087807,4.136546,4.182003
1.644149,4.089455,4.134061,4.181172
1.645793,4.089455,4.134061,4.182003
1.644149,4.086982,4.134061,4.179510
1.641683,4.087807,4.132405,4.178679
1.642505,4.087807,4.133233,4.177016
1.642505,4.089455,4.134890,4.180341
1.643327,4.088631,4.132405,4.179510
1.642505,4.086982,4.134061,4.179510
1.645793,4.090279,4.134061,4.182003
1.645793,4.087807,4.134890,4.181172
1.647438,4.079565,4.124952,4.168706
1.646616,4.074620,4.122468,4.164550
1.647438,4.077093,4.121640,4.167875
1.644971,4.076268,4.120812,4.168706
1.645793,4.080389,4.124124,4.167875
1.648260,4.077917,4.125780,4.167044
1.648260,4.077917,4.124124,4.167044
1.647438,4.075444,4.123296,4.163719
1.647438,4.079565,4.123296,4.167044
1.645793,4.077917,4.124124,4.170368
1.648260,4.077917,4.125780,4.170368
1.646616,4.077093,4.122468,4.169537
1.647438,4.079565,4.122468,4.169537
1.646616,4.077093,4.123296,4.167875
1.647438,4.077093,4.124124,4.169537
1.646616,4.077917,4.123296,4.168706
1.648260,4.077917,4.124124,4.168706
1.648260,4.077093,4.124124,4.168706
1.647438,4.077917,4.123296,4.167875
1.647438,4.080389,4.124124,4.169537
1.644971,4.077917,4.122468,4.167044
1.645793,4.078741,4.122468,4.167044
1.648260,4.077093,4.125780,4.169537
1.649082,4.079565,4.122468,4.168706
1.649904,4.071323,4.115843,4.162057
1.652370,4.051544,4.098453,4.143774
1.652370,4.050720,4.100109,4.142111
1.654015,4.052368,4.097625,4.141280
1.655659,4.054840,4.102593,4.142942
1.653193,4.051544,4.099281,4.142111
1.654837,4.054840,4.100109,4.142942
1.654837,4.054840,4.101765,4.144605
1.654015,4.054016,4.100109,4.142942
1.654837,4.054840,4.100937,4.142942
1.656481,4.054840,4.100109,4.142111
1.654837,4.053192,4.099281,4.142942
1.654837,4.044951,4.092656,4.135463
1.657303,4.040006,4.090172,4.128814
1.656481,4.042478,4.091000,4.129645
1.655659,4.044126,4.088515,4.129645
1.659770,4.041654,4.089344,4.131307
1.658125,4.041654,4.090172,4.132970
1.658948,4.041654,4.090172,4.132970
1.660592,4.041654,4.090172,4.131307
1.657303,4.040830,4.086859,4.131307
1.657303,4.041654,4.087687,4.132139
1.656481,4.044126,4.089344,4.129645
1.657303,4.042478,4.090172,4.130476
1.661414,4.035061,4.081891,4.123828
1.660592,4.029292,4.072781,4.115517
1.663058,4.029292,4.076094,4.118010
1.664703,4.030116,4.077750,4.118841
1.665525,4.030940,4.078578,4.118841
1.662236,4.031764,4.076922,4.118010
1.663880,4.028467,4.077750,4.118010
1.663880,4.030940,4.076922,4.118010
1.663880,4.030116,4.076094,4.116348
1.663058,4.030940,4.079406,4.116348
1.662236,4.030116,4.076922,4.116348
1.664703,4.030940,4.077750,4.117179
1.664703,4.030116,4.077750,4.118010
1.665525,4.021874,4.067813,4.108037
1.665525,4.015281,4.062016,4.101389
1.664703,4.014457,4.064500,4.102220
1.667169,4.014457,4.061188,4.102220
1.667991,4.016105,4.063672,4.103882
1.668813,4.016105,4.062844,4.103051
1.674568,4.018578,4.064500,4.107206
1.673746,4.014457,4.063672,4.104713
1.673746,4.015281,4.061188,4.104713
1.670457,4.016105,4.064500,4.102220
1.667991,4.016105,4.062016,4.103051
1.671280,4.016105,4.064500,4.103051
1.671280,4.017753,4.064500,4.104713
1.669635,4.014457,4.062844,4.102220
1.671280,4.002919,4.050422,4.088923
1.671280,4.000446,4.047110,4.084767
1.672102,4.001270,4.048766,4.084767
1.674568,4.001270,4.048766,4.088092
1.671280,4.001270,4.049594,4.086430
1.674568,4.002094,4.052079,4.086430
1.670457,4.001270,4.048766,4.088092
1.672924,4.000446,4.047938,4.087261
1.672924,4.001270,4.048766,4.086430
1.673746,4.002094,4.049594,4.086430
1.672924,4.000446,4.048766,4.087261
1.673746,4.001270,4.047938,4.086430
1.673746,4.002919,4.048766,4.088092
1.674568,4.003743,4.051250,4.089754
1.675390,4.001270,4.047938,4.086430
1.676212,3.990556,4.037173,4.075626
1.682789,3.983139,4.032204,4.066484
1.682789,3.984787,4.031376,4.064822
1.679501,3.984787,4.032204,4.067315
1.684434,3.983139,4.028063,4.065653
1.681967,3.983139,4.031376,4.066484
1.680323,3.983139,4.029720,4.068146
1.679501,3.983963,4.031376,4.068146
1.680323,3.984787,4.031376,4.067315
1.677035,3.983963,4.030548,4.065653
1.680323,3.984787,4.030548,4.065653
1.680323,3.983963,4.030548,4.063991
1.681145,3.983139,4.031376,4.068146
1.679501,3.984787,4.029720,4.067315
1.678679,3.979842,4.027235,4.063991
1.682789,3.968304,4.012329,4.046538
1.684434,3.962535,4.010673,4.040721
1.687722,3.963359,4.011501,4.044045
1.686900,3.964183,4.009845,4.041552
1.686078,3.962535,4.009845,4.041552
1.687722,3.962535,4.010673,4.042383
1.686078,3.962535,4.009017,4.042383
1.686900,3.963359,4.009017,4.042383
1.688544,3.963359,4.008189,4.044045
1.686900,3.961711,4.010673,4.044876
1.688544,3.949349,3.993283,4.026592
1.691833,3.939459,3.981689,4.011633
1.691833,3.939459,3.985830,4.014957
1.692655,3.937810,3.983345,4.014957
1.691833,3.939459,3.985002,4.014957
1.691833,3.938635,3.986658,4.014957
1.693477,3.939459,3.986658,4.014957
1.694299,3.939459,3.985830,4.015788
1.691833,3.939459,3.985830,4.016619
1.693477,3.936986,3.984174,4.014957
1.693477,3.937810,3.985002,4.014957
1.693477,3.938635,3.984174,4.014126
1.695944,3.939459,3.985830,4.018282
1.695122,3.937810,3.984174,4.016619
1.691833,3.938635,3.983345,4.013295
1.693477,3.930393,3.975892,4.006647
1.698410,3.913910,3.958502,3.985039
1.702521,3.912262,3.957674,3.985039
1.700876,3.913910,3.958502,3.983377
1.701699,3.913910,3.960158,3.987532
1.700876,3.911437,3.958502,3.985039
1.701699,3.913910,3.961815,3.987532
1.699232,3.913910,3.958502,3.985870
1.695944,3.911437,3.957674,3.983377
1.697588,3.911437,3.959330,3.985039
1.696766,3.911437,3.960158,3.983377
1.698410,3.913910,3.960986,3.983377
1.700054,3.913910,3.959330,3.986701
1.699232,3.911437,3.961815,3.984208
1.699232,3.910613,3.960986,3.984208
1.699232,3.911437,3.960986,3.981714
1.698410,3.911437,3.960986,3.983377
1.702521,3.911437,3.956018,3.983377
1.701699,3.911437,3.959330,3.985039
1.698410,3.911437,3.956018,3.980052
1.703343,3.892482,3.937799,3.959275
1.705809,3.886713,3.931174,3.951796
1.706631,3.885889,3.935315,3.952627
1.709098,3.890009,3.936143,3.955120
1.708276,3.885064,3.932003,3.953458
1.709920,3.888361,3.935315,3.955120
1.709920,3.886713,3.934487,3.955951
1.712386,3.885064,3.934487,3.954289
1.709920,3.886713,3.933659,3.955120
1.709098,3.885064,3.935315,3.953458
1.708276,3.885064,3.935315,3.954289
1.707454,3.884240,3.933659,3.955120
1.709098,3.887537,3.934487,3.953458
1.708276,3.885064,3.932831,3.953458
1.706631,3.886713,3.935315,3.952627
1.709098,3.885889,3.933659,3.953458
1.706631,3.886713,3.934487,3.952627
1.704987,3.885889,3.932831,3.954289
1.709098,3.885064,3.932003,3.952627
1.711564,3.886713,3.932831,3.952627
1.713208,3.885064,3.933659,3.950965
1.708276,3.885889,3.933659,3.953458
1.706631,3.885064,3.934487,3.954289
1.710742,3.885064,3.932003,3.954289
1.707454,3.885889,3.932831,3.953458
1.709920,3.887537,3.934487,3.951796
1.708276,3.884240,3.932831,3.954289
1.709920,3.885064,3.934487,3.953458
1.707454,3.885064,3.933659,3.951796
1.706631,3.885064,3.933659,3.952627
1.710742,3.876823,3.922893,3.943485
1.715675,3.860340,3.908816,3.922708
1.717319,3.858692,3.907159,3.923539
1.717319,3.859516,3.907159,3.924370
1.716497,3.859516,3.907159,3.925201
1.714031,3.867757,3.917925,3.932681
1.711564,3.884240,3.933659,3.953458
1.709098,3.885889,3.934487,3.952627
1.713208,3.886713,3.935315,3.953458
1.710742,3.885064,3.933659,3.952627
1.710742,3.885889,3.933659,3.950965
1.712386,3.887537,3.934487,3.953458
1.709920,3.885889,3.933659,3.951796
1.712386,3.884240,3.932831,3.951796
1.708276,3.882592,3.932831,3.950965
1.713208,3.864461,3.912128,3.930188
1.718963,3.858692,3.905503,3.920215
1.718963,3.860340,3.907159,3.921877
1.722252,3.859516,3.909644,3.919384
1.718963,3.858692,3.907159,3.921877
1.719786,3.858692,3.907159,3.921046
1.716497,3.858692,3.907159,3.920215
1.719786,3.858692,3.907159,3.922708
1.717319,3.859516,3.907987,3.921877
1.720608,3.860340,3.906331,3.921877
1.718141,3.857043,3.907987,3.922708
1.718141,3.857867,3.907987,3.920215
1.718963,3.857867,3.907159,3.922708
1.715675,3.857043,3.907159,3.921877
1.717319,3.857867,3.906331,3.922708
1.718141,3.856219,3.907987,3.921877
1.720608,3.858692,3.907159,3.924370
1.718141,3.856219,3.907987,3.921877
1.718141,3.857867,3.907987,3.921877
1.721430,3.857043,3.907987,3.924370
1.716497,3.857043,3.907987,3.921046
1.718141,3.862812,3.911300,3.927695
1.713208,3.881768,3.932003,3.950965
1.709098,3.885889,3.936143,3.953458
1.708276,3.883416,3.932831,3.953458
1.707454,3.882592,3.933659,3.953458
1.711564,3.886713,3.932831,3.951796
1.711564,3.883416,3.932003,3.951796
1.708276,3.885064,3.932831,3.952627
1.706631,3.884240,3.933659,3.950965
1.706631,3.884240,3.932831,3.952627
1.708276,3.885889,3.933659,3.951796
1.710742,3.882592,3.930346,3.951796
1.710742,3.884240,3.933659,3.953458
1.712386,3.884240,3.932831,3.951796
1.711564,3.883416,3.932831,3.950965
1.709920,3.884240,3.932003,3.952627
1.709920,3.885064,3.932831,3.952627
1.709098,3.882592,3.932003,3.952627
1.709098,3.880944,3.932831,3.951796
1.708276,3.884240,3.932003,3.950134
1.708276,3.883416,3.932003,3.950965
1.707454,3.885064,3.932831,3.950965
1.707454,3.884240,3.932003,3.950134
1.706631,3.885889,3.933659,3.950965
1.708276,3.883416,3.933659,3.950965
1.708276,3.884240,3.933659,3.952627
1.707454,3.884240,3.933659,3.950965
1.708276,3.882592,3.929518,3.950965
1.710742,3.882592,3.933659,3.950134
1.716497,3.885889,3.933659,3.950134
1.713208,3.884240,3.933659,3.951796
1.709920,3.886713,3.932003,3.950965
1.711564,3.886713,3.932003,3.950965
1.712386,3.884240,3.932831,3.950965
1.709920,3.885064,3.930346,3.951796
1.708276,3.882592,3.932003,3.953458
1.709920,3.882592,3.933659,3.950965
1.709920,3.885889,3.932831,3.950134
1.710742,3.885889,3.930346,3.950134
1.709098,3.884240,3.933659,3.951796
1.709920,3.884240,3.933659,3.951796
1.709098,3.883416,3.932003,3.952627
1.713208,3.882592,3.933659,3.950965
1.711564,3.882592,3.932003,3.950965
1.711564,3.883416,3.932003,3.951796
1.710742,3.882592,3.933659,3.950965
1.709920,3.884240,3.933659,3.950134
1.706631,3.883416,3.930346,3.950965
1.709098,3.871878,3.917097,3.936005
1.715675,3.856219,3.906331,3.920215
1.714853,3.874350,3.923722,3.940992
1.710742,3.884240,3.934487,3.955120
1.709098,3.882592,3.931174,3.950134
1.708276,3.883416,3.931174,3.951796
1.708276,3.882592,3.932831,3.950134
1.709920,3.884240,3.931174,3.952627
1.710742,3.894954,3.944424,3.966755
1.707454,3.908965,3.958502,3.983377
1.702521,3.907317,3.956018,3.982545
1.703343,3.908141,3.956846,3.980052
1.699232,3.909789,3.955190,3.981714
1.698410,3.904020,3.955190,3.979221
1.697588,3.908141,3.956018,3.980883
1.699232,3.907317,3.956018,3.980052
1.696766,3.905668,3.954362,3.980052
1.698410,3.906493,3.956018,3.980883
1.700054,3.908965,3.956018,3.980883
1.700876,3.908965,3.957674,3.980052
1.700054,3.908141,3.956018,3.980052
1.700876,3.908141,3.956846,3.979221
1.702521,3.908141,3.956846,3.980052
1.700054,3.907317,3.955190,3.981714
1.700876,3.908965,3.956018,3.979221
1.699232,3.907317,3.956018,3.980883
1.700876,3.908965,3.956018,3.980052
1.702521,3.905668,3.956018,3.978390
1.702521,3.907317,3.956846,3.980052
1.704165,3.908965,3.956018,3.981714
1.702521,3.908141,3.959330,3.980883
1.708276,3.908141,3.956846,3.980883
1.709098,3.908141,3.957674,3.982545
1.703343,3.908965,3.957674,3.982545
1.702521,3.905668,3.956018,3.980052
1.703343,3.908141,3.955190,3.980052
1.701699,3.907317,3.956018,3.979221
1.702521,3.908141,3.956018,3.981714
1.702521,3.911437,3.959330,3.982545
1.698410,3.930393,3.980033,4.005816
1.694299,3.933690,3.983345,4.010802
1.693477,3.932041,3.981689,4.008309
1.692655,3.932865,3.980033,4.008309
1.691011,3.932865,3.979205,4.009971
1.690189,3.935338,3.979205,4.009140
1.692655,3.932041,3.980033,4.008309
1.690189,3.934514,3.980861,4.010802
1.687722,3.933690,3.980033,4.009140
1.691011,3.933690,3.978377,4.009971
1.691011,3.933690,3.980861,4.009140
1.688544,3.933690,3.980033,4.007478
1.687722,3.932041,3.981689,4.009971
1.686078,3.932865,3.980033,4.010802
1.686900,3.932865,3.980033,4.009971
1.687722,3.933690,3.982517,4.010802
1.690189,3.933690,3.980861,4.008309
1.690189,3.932865,3.978377,4.009140
1.691833,3.936162,3.980033,4.010802
1.691011,3.933690,3.980033,4.010802
1.691011,3.932041,3.980033,4.009971
1.692655,3.933690,3.980861,4.009971
1.689367,3.933690,3.981689,4.009140
1.690189,3.932041,3.981689,4.008309
1.692655,3.932865,3.983345,4.011633
1.691011,3.933690,3.980033,4.009971
1.691833,3.932041,3.980861,4.008309
1.691833,3.932865,3.981689,4.009140
1.692655,3.932865,3.981689,4.010802
1.693477,3.932041,3.981689,4.010802
1.691011,3.933690,3.980861,4.010802
1.692655,3.933690,3.980861,4.008309
1.692655,3.933690,3.980033,4.009140
1.695122,3.934514,3.980033,4.009140
1.690189,3.932865,3.982517,4.009140
1.691011,3.932865,3.980033,4.011633
1.691833,3.935338,3.980033,4.010802
1.689367,3.933690,3.980033,4.008309
1.691011,3.934514,3.980033,4.009140
1.689367,3.934514,3.979205,4.008309
1.688544,3.932041,3.980033,4.009140
1.690189,3.932041,3.981689,4.006647
1.691833,3.933690,3.979205,4.009971
1.693477,3.939459,3.988314,4.015788
1.687722,3.955942,4.004048,4.034903
1.686078,3.960063,4.005704,4.039889
1.681145,3.973249,4.021438,4.057342
1.678679,3.978194,4.026407,4.063160
1.679501,3.975722,4.024751,4.059835
1.681145,3.975722,4.023923,4.059835
1.678679,3.976546,4.024751,4.060666
1.677035,3.979018,4.023923,4.059835
1.676212,3.977370,4.022267,4.059004
1.677035,3.977370,4.024751,4.059004
1.677857,3.975722,4.023095,4.059835
1.676212,3.975722,4.025579,4.060666
1.677857,3.977370,4.025579,4.058173
1.677035,3.976546,4.025579,4.059004
1.676212,3.977370,4.023923,4.058173
1.678679,3.977370,4.023923,4.059004
1.677857,3.975722,4.024751,4.059835
1.674568,3.989732,4.039657,4.075626
1.671280,3.996325,4.044626,4.082274
1.671280,3.995501,4.040485,4.079781
1.671280,3.994677,4.041313,4.078119
1.673746,3.993853,4.042141,4.080612
