Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.631817,4.129014,4.173811,4.226881
1.629351,4.126542,4.172983,4.225219
1.632639,4.125718,4.172155,4.225219
1.631817,4.128190,4.174639,4.225219
1.628529,4.126542,4.172155,4.226050
1.630995,4.127366,4.172983,4.228543
1.630995,4.131487,4.172155,4.226881
1.630995,4.127366,4.174639,4.226881
1.627706,4.129014,4.174639,4.224388
1.630173,4.128190,4.172983,4.224388
1.629351,4.128190,4.174639,4.227712
1.632639,4.128190,4.174639,4.226881
1.630173,4.129014,4.174639,4.226050
1.630995,4.129838,4.174639,4.226050
1.629351,4.129014,4.172983,4.226050
1.633461,4.129014,4.172983,4.226881
1.630995,4.126542,4.174639,4.226050
1.630173,4.128190,4.170498,4.223557
1.630173,4.129014,4.172155,4.224388
1.630173,4.129838,4.172983,4.225219
1.628529,4.129838,4.175467,4.227712
1.630173,4.128190,4.173811,4.223557
1.630995,4.129838,4.174639,4.225219
1.630173,4.126542,4.172983,4.222725
1.630173,4.129014,4.172155,4.226881
1.631817,4.129838,4.174639,4.226881
1.632639,4.129838,4.175467,4.226050
1.632639,4.128190,4.176295,4.227712
1.630995,4.129838,4.176295,4.225219
1.626884,4.126542,4.172983,4.226050
1.626062,4.126542,4.174639,4.226050
1.630173,4.127366,4.172983,4.226050
1.630995,4.128190,4.175467,4.226881
1.630173,4.129838,4.172983,4.227712
1.629351,4.129014,4.172983,4.226881
1.627706,4.129014,4.172983,4.226881
1.630995,4.129838,4.175467,4.227712
1.630995,4.130663,4.173811,4.228543
1.629351,4.129014,4.172983,4.226050
1.628529,4.128190,4.171326,4.225219
1.629351,4.130663,4.173811,4.226050
1.631817,4.131487,4.177951,4.229374
1.628529,4.138904,4.184576,4.241009
1.630173,4.138080,4.183748,4.238516
1.628529,4.138080,4.182920,4.236854
1.628529,4.137256,4.184576,4.238516
1.626884,4.139728,4.182920,4.236854
1.626062,4.135608,4.183748,4.236854
1.624418,4.138904,4.183748,4.236023
1.628529,4.138904,4.182092,4.239347
1.626062,4.138904,4.185404,4.237685
1.626884,4.138080,4.183748,4.236854
1.625240,4.138904,4.183748,4.236023
1.626884,4.136432,4.181264,4.235192
1.626062,4.138080,4.182920,4.237685
1.626062,4.138080,4.184576,4.236854
1.625240,4.135608,4.185404,4.237685
1.623596,4.138080,4.185404,4.238516
1.624418,4.138904,4.185404,4.237685
1.622774,4.138904,4.184576,4.237685
1.626884,4.138904,4.183748,4.236854
1.626884,4.140553,4.184576,4.236854
1.626884,4.138904,4.183748,4.236023
1.626884,4.138904,4.184576,4.237685
1.623596,4.139728,4.184576,4.236023
1.626884,4.138080,4.183748,4.237685
1.626062,4.138904,4.183748,4.236023
1.627706,4.136432,4.186232,4.237685
1.626884,4.140553,4.184576,4.236023
1.625240,4.138904,4.182920,4.238516
1.624418,4.137256,4.183748,4.236854
1.626062,4.138080,4.183748,4.238516
1.628529,4.138080,4.183748,4.237685
1.630173,4.140553,4.183748,4.237685
1.630173,4.138080,4.182920,4.236854
1.626884,4.138080,4.183748,4.237685
1.626062,4.138080,4.182092,4.236854
1.631817,4.140553,4.182920,4.238516
1.630173,4.138080,4.183748,4.236023
1.627706,4.138080,4.183748,4.238516
1.627706,4.138904,4.184576,4.237685
1.626884,4.139728,4.183748,4.238516
1.630173,4.139728,4.182092,4.236854
1.630173,4.139728,4.183748,4.238516
1.628529,4.138904,4.182920,4.235192
1.629351,4.140553,4.184576,4.238516
1.630173,4.138080,4.183748,4.236854
1.628529,4.138904,4.183748,4.238516
1.626884,4.138904,4.185404,4.238516
1.628529,4.138904,4.185404,4.238516
1.629351,4.138904,4.183748,4.241009
1.626884,4.138904,4.181264,4.236854
1.627706,4.137256,4.184576,4.237685
1.626884,4.139728,4.183748,4.236854
1.626884,4.141377,4.183748,4.237685
1.627706,4.139728,4.182092,4.238516
1.627706,4.138904,4.183748,4.239347
1.626062,4.138904,4.182092,4.237685
1.626884,4.139728,4.185404,4.236854
1.624418,4.135608,4.182920,4.236854
1.626062,4.139728,4.184576,4.237685
1.627706,4.137256,4.184576,4.236023
1.627706,4.139728,4.187889,4.237685
1.628529,4.138080,4.183748,4.238516
1.626884,4.139728,4.184576,4.238516
1.628529,4.136432,4.184576,4.236854
1.628529,4.140553,4.183748,4.239347
1.627706,4.137256,4.182920,4.236854
1.628529,4.138904,4.184576,4.239347
1.627706,4.138904,4.183748,4.237685
1.629351,4.142201,4.185404,4.238516
1.626062,4.138904,4.182920,4.237685
1.627706,4.140553,4.184576,4.238516
1.623596,4.138904,4.182920,4.236023
1.624418,4.138080,4.185404,4.236854
1.625240,4.139728,4.184576,4.236854
1.624418,4.140553,4.183748,4.239347
1.624418,4.138904,4.182092,4.237685
1.624418,4.138904,4.182920,4.239347
1.627706,4.138904,4.185404,4.240178
1.626884,4.140553,4.182920,4.237685
1.624418,4.139728,4.182092,4.236854
1.629351,4.139728,4.182920,4.239347
1.628529,4.138904,4.184576,4.237685
1.630173,4.139728,4.184576,4.238516
1.627706,4.138904,4.186232,4.239347
1.630173,4.138080,4.185404,4.239347
1.627706,4.138904,4.185404,4.239347
1.627706,4.136432,4.185404,4.236854
1.628529,4.140553,4.186232,4.236854
1.626884,4.138904,4.185404,4.239347
1.627706,4.139728,4.185404,4.239347
1.624418,4.138904,4.183748,4.238516
1.625240,4.138080,4.184576,4.239347
1.625240,4.138904,4.184576,4.236854
1.624418,4.138080,4.186232,4.236854
1.626884,4.138080,4.182920,4.241009
1.624418,4.138904,4.186232,4.239347
1.626884,4.138904,4.183748,4.238516
1.626062,4.138080,4.183748,4.239347
1.627706,4.141377,4.184576,4.239347
1.626062,4.139728,4.184576,4.239347
1.625240,4.138080,4.183748,4.237685
1.626884,4.138904,4.184576,4.240178
1.628529,4.138904,4.184576,4.239347
1.628529,4.138080,4.184576,4.238516
1.627706,4.138904,4.185404,4.237685
1.626884,4.139728,4.182920,4.240178
1.627706,4.138904,4.185404,4.237685
1.627706,4.139728,4.185404,4.241840
1.628529,4.139728,4.183748,4.239347
1.629351,4.142201,4.186232,4.237685
1.630173,4.138904,4.183748,4.237685
1.630173,4.139728,4.183748,4.239347
1.630173,4.138904,4.184576,4.239347
1.628529,4.139728,4.184576,4.237685
1.626884,4.138904,4.182920,4.238516
1.626884,4.138080,4.184576,4.237685
1.627706,4.138904,4.184576,4.236854
1.627706,4.140553,4.183748,4.239347
1.627706,4.138904,4.183748,4.236023
1.627706,4.139728,4.184576,4.237685
1.625240,4.140553,4.182920,4.237685
1.628529,4.138080,4.182092,4.239347
1.625240,4.138904,4.184576,4.239347
1.626884,4.139728,4.184576,4.239347
1.628529,4.140553,4.184576,4.238516
1.626884,4.141377,4.182920,4.238516
1.628529,4.138904,4.183748,4.237685
1.626884,4.141377,4.183748,4.239347
1.626062,4.139728,4.184576,4.237685
1.626884,4.139728,4.183748,4.236854
1.628529,4.139728,4.184576,4.241009
1.629351,4.139728,4.184576,4.238516
1.628529,4.138080,4.185404,4.237685
1.628529,4.140553,4.182920,4.237685
1.628529,4.138904,4.183748,4.238516
1.629351,4.138904,4.184576,4.238516
1.630995,4.138904,4.184576,4.237685
1.628529,4.138080,4.184576,4.236854
1.629351,4.138904,4.183748,4.237685
1.626884,4.138080,4.186232,4.241009
1.626884,4.138904,4.183748,4.237685
1.621952,4.138904,4.183748,4.236854
1.625240,4.137256,4.182092,4.238516
1.630173,4.138080,4.183748,4.239347
1.627706,4.138904,4.186232,4.237685
1.626884,4.137256,4.182920,4.237685
1.625240,4.138904,4.184576,4.236023
1.623596,4.138904,4.182920,4.238516
1.625240,4.138080,4.183748,4.237685
1.628529,4.138904,4.185404,4.237685
1.627706,4.138080,4.182920,4.237685
1.626884,4.139728,4.183748,4.237685
1.625240,4.138080,4.184576,4.239347
1.628529,4.138080,4.183748,4.240178
1.629351,4.139728,4.183748,4.237685
1.630173,4.140553,4.185404,4.237685
1.626884,4.140553,4.183748,4.237685
1.626062,4.140553,4.181264,4.236854
1.626062,4.137256,4.182920,4.238516
1.626884,4.138904,4.184576,4.237685
1.626884,4.137256,4.183748,4.236854
1.627706,4.139728,4.184576,4.241009
1.627706,4.140553,4.182920,4.239347
1.626884,4.139728,4.183748,4.241009
1.626062,4.138904,4.183748,4.238516
1.626884,4.139728,4.183748,4.240178
1.626884,4.138080,4.184576,4.240178
1.627706,4.138080,4.183748,4.238516
1.630173,4.140553,4.186232,4.240178
1.630995,4.139728,4.183748,4.239347
1.630995,4.138080,4.186232,4.239347
1.630173,4.139728,4.185404,4.240178
1.627706,4.138080,4.185404,4.239347
1.626884,4.138080,4.183748,4.238516
1.628529,4.139728,4.186232,4.240178
1.630173,4.138904,4.184576,4.238516
1.630173,4.141377,4.187060,4.240178
1.631817,4.138904,4.186232,4.239347
1.630995,4.139728,4.184576,4.241009
1.628529,4.138904,4.184576,4.236854
1.630173,4.139728,4.185404,4.239347
1.627706,4.138904,4.184576,4.239347
1.627706,4.140553,4.186232,4.238516
1.628529,4.140553,4.185404,4.238516
1.627706,4.141377,4.187060,4.240178
1.626884,4.140553,4.185404,4.238516
1.626884,4.138904,4.186232,4.240178
1.627706,4.138904,4.186232,4.240178
1.625240,4.138904,4.185404,4.238516
1.629351,4.139728,4.184576,4.237685
1.625240,4.139728,4.185404,4.241009
1.625240,4.138080,4.186232,4.239347
1.626884,4.142201,4.183748,4.238516
1.627706,4.139728,4.186232,4.240178
1.627706,4.138904,4.184576,4.237685
1.630173,4.139728,4.186232,4.240178
1.628529,4.139728,4.184576,4.239347
1.628529,4.142201,4.185404,4.240178
1.627706,4.138080,4.184576,4.238516
1.626062,4.141377,4.185404,4.237685
1.626884,4.138904,4.183748,4.236023
1.628529,4.138904,4.186232,4.238516
1.626062,4.138904,4.182920,4.238516
1.629351,4.139728,4.186232,4.238516
1.626062,4.138904,4.183748,4.240178
1.627706,4.138904,4.185404,4.239347
1.629351,4.138080,4.183748,4.240178
1.629351,4.138904,4.183748,4.240178
1.630995,4.139728,4.184576,4.238516
1.631817,4.138904,4.183748,4.238516
1.628529,4.139728,4.183748,4.240178
1.627706,4.138080,4.185404,4.240178
1.626884,4.140553,4.183748,4.240178
1.625240,4.138904,4.185404,4.240178
1.627706,4.137256,4.183748,4.239347
1.626884,4.138080,4.182920,4.237685
1.630995,4.140553,4.185404,4.239347
1.630173,4.139728,4.183748,4.239347
1.630995,4.140553,4.186232,4.238516
1.630173,4.140553,4.182920,4.237685
1.630173,4.139728,4.186232,4.238516
1.630995,4.139728,4.186232,4.238516
1.629351,4.142201,4.185404,4.238516
1.629351,4.138080,4.184576,4.238516
1.627706,4.138080,4.184576,4.239347
1.628529,4.139728,4.185404,4.239347
1.628529,4.141377,4.183748,4.239347
1.629351,4.138904,4.185404,4.239347
1.627706,4.139728,4.184576,4.237685
1.629351,4.138904,4.182092,4.239347
1.629351,4.138904,4.182920,4.237685
1.627706,4.141377,4.183748,4.239347
1.630173,4.141377,4.183748,4.238516
1.629351,4.141377,4.184576,4.240178
1.630173,4.139728,4.185404,4.238516
1.628529,4.139728,4.183748,4.239347
1.628529,4.138904,4.184576,4.238516
1.628529,4.139728,4.185404,4.237685
1.625240,4.138080,4.185404,4.237685
1.627706,4.140553,4.186232,4.238516
1.629351,4.138904,4.184576,4.238516
1.626062,4.139728,4.183748,4.239347
1.627706,4.141377,4.184576,4.238516
1.627706,4.139728,4.186232,4.237685
1.629351,4.138080,4.186232,4.236854
1.629351,4.138080,4.187060,4.237685
1.627706,4.141377,4.185404,4.237685
1.628529,4.138080,4.182920,4.239347
1.628529,4.138080,4.184576,4.238516
1.627706,4.139728,4.185404,4.238516
1.631817,4.139728,4.185404,4.237685
1.631817,4.139728,4.186232,4.238516
1.631817,4.138904,4.184576,4.240178
1.630173,4.138904,4.183748,4.239347
1.630173,4.139728,4.186232,4.238516
1.627706,4.140553,4.185404,4.237685
1.627706,4.140553,4.187060,4.240178
1.626884,4.138080,4.185404,4.238516
1.625240,4.141377,4.186232,4.239347
1.628529,4.138904,4.183748,4.239347
1.629351,4.142201,4.186232,4.238516
1.628529,4.140553,4.186232,4.239347
1.626884,4.140553,4.185404,4.240178
1.623596,4.139728,4.184576,4.240178
1.627706,4.138904,4.183748,4.238516
1.626884,4.139728,4.187060,4.240178
1.624418,4.138080,4.183748,4.238516
1.626884,4.139728,4.186232,4.240178
1.625240,4.139728,4.182920,4.238516
1.626062,4.141377,4.185404,4.239347
1.626062,4.139728,4.186232,4.237685
1.624418,4.140553,4.183748,4.239347
1.630173,4.138904,4.185404,4.239347
1.628529,4.138080,4.182920,4.239347
1.626884,4.139728,4.183748,4.236854
1.627706,4.139728,4.184576,4.239347
1.623596,4.140553,4.187060,4.240178
1.624418,4.140553,4.183748,4.241009
1.624418,4.139728,4.182920,4.240178
1.628529,4.139728,4.183748,4.238516
1.628529,4.139728,4.186232,4.239347
1.623596,4.136432,4.186232,4.238516
1.623596,4.140553,4.184576,4.240178
1.626062,4.139728,4.183748,4.238516
1.625240,4.138904,4.186232,4.238516
1.626062,4.136432,4.186232,4.240178
1.625240,4.138904,4.183748,4.241009
1.628529,4.138904,4.185404,4.239347
1.626884,4.140553,4.186232,4.238516
1.628529,4.138904,4.186232,4.241009
1.630173,4.139728,4.186232,4.238516
1.627706,4.139728,4.185404,4.237685
1.629351,4.138904,4.186232,4.238516
1.627706,4.138904,4.184576,4.239347
1.628529,4.140553,4.185404,4.237685
1.629351,4.138080,4.186232,4.237685
1.629351,4.140553,4.184576,4.238516
1.630173,4.140553,4.184576,4.239347
1.627706,4.138904,4.184576,4.238516
1.626884,4.140553,4.187060,4.237685
1.630995,4.140553,4.187060,4.240178
1.628529,4.138904,4.185404,4.239347
1.628529,4.139728,4.183748,4.237685
1.626884,4.137256,4.184576,4.238516
1.628529,4.138904,4.185404,4.240178
1.627706,4.140553,4.186232,4.241009
1.628529,4.139728,4.185404,4.238516
1.626884,4.139728,4.184576,4.237685
1.626062,4.140553,4.186232,4.237685
1.630173,4.138080,4.184576,4.236854
1.627706,4.140553,4.186232,4.236854
1.629351,4.139728,4.182920,4.237685
1.630995,4.139728,4.185404,4.239347
1.631817,4.138080,4.185404,4.238516
1.632639,4.139728,4.186232,4.240178
1.626884,4.140553,4.185404,4.237685
1.625240,4.140553,4.186232,4.240178
1.630173,4.138080,4.184576,4.238516
1.627706,4.138904,4.184576,4.238516
1.627706,4.138904,4.185404,4.239347
1.627706,4.139728,4.184576,4.238516
1.626884,4.138080,4.184576,4.238516
1.624418,4.138904,4.186232,4.239347
1.623596,4.138080,4.186232,4.240178
1.625240,4.138904,4.185404,4.238516
1.625240,4.141377,4.187060,4.241840
1.626062,4.138904,4.186232,4.238516
1.626884,4.139728,4.184576,4.239347
1.626884,4.139728,4.183748,4.239347
1.626884,4.140553,4.185404,4.238516
1.626884,4.138080,4.186232,4.238516
1.625240,4.138904,4.184576,4.237685
1.626884,4.138904,4.183748,4.240178
1.626884,4.142201,4.185404,4.240178
1.625240,4.142201,4.185404,4.241009
1.628529,4.138080,4.182920,4.240178
1.627706,4.138904,4.184576,4.236854
1.627706,4.140553,4.184576,4.238516
1.630995,4.140553,4.187060,4.239347
1.630173,4.139728,4.185404,4.238516
1.627706,4.141377,4.187060,4.239347
1.626062,4.138904,4.184576,4.239347
1.630173,4.139728,4.188717,4.240178
1.629351,4.139728,4.185404,4.237685
1.627706,4.139728,4.187060,4.239347
1.631817,4.140553,4.185404,4.240178
1.632639,4.139728,4.186232,4.240178
1.629351,4.138904,4.185404,4.240178
1.628529,4.137256,4.184576,4.238516
1.629351,4.138080,4.186232,4.236854
1.626884,4.140553,4.186232,4.238516
1.628529,4.140553,4.184576,4.239347
1.630173,4.138080,4.186232,4.238516
1.631817,4.139728,4.187060,4.239347
1.629351,4.138904,4.185404,4.239347
1.626062,4.141377,4.187060,4.239347
1.630173,4.138080,4.186232,4.238516
1.626884,4.139728,4.184576,4.239347
1.627706,4.140553,4.185404,4.238516
1.629351,4.138904,4.186232,4.239347
1.628529,4.139728,4.184576,4.237685
1.627706,4.138904,4.184576,4.236854
1.627706,4.141377,4.184576,4.238516
1.627706,4.140553,4.183748,4.239347
1.627706,4.140553,4.183748,4.239347
1.628529,4.140553,4.182920,4.238516
1.626062,4.139728,4.185404,4.238516
1.628529,4.138080,4.183748,4.239347
1.628529,4.140553,4.184576,4.239347
1.628529,4.139728,4.184576,4.239347
1.626884,4.140553,4.187060,4.238516
1.627706,4.140553,4.184576,4.237685
1.626062,4.140553,4.187060,4.236854
1.629351,4.140553,4.185404,4.237685
1.626062,4.141377,4.184576,4.239347
1.624418,4.138904,4.182092,4.236854
1.626062,4.138904,4.184576,4.239347
1.626884,4.138904,4.186232,4.237685
1.626884,4.138904,4.185404,4.237685
1.625240,4.139728,4.187060,4.240178
1.626062,4.140553,4.186232,4.238516
1.625240,4.138904,4.186232,4.237685
1.625240,4.139728,4.184576,4.240178
1.626062,4.139728,4.184576,4.238516
1.625240,4.138080,4.186232,4.238516
1.624418,4.138904,4.186232,4.237685
1.626062,4.141377,4.185404,4.240178
1.621952,4.138904,4.182920,4.237685
1.624418,4.138080,4.182920,4.239347
1.626884,4.141377,4.186232,4.240178
1.625240,4.138904,4.183748,4.239347
1.630995,4.139728,4.183748,4.241840
1.626062,4.138904,4.185404,4.240178
1.630173,4.138904,4.185404,4.239347
1.627706,4.142201,4.185404,4.240178
1.627706,4.139728,4.184576,4.240178
1.629351,4.138904,4.184576,4.239347
1.627706,4.140553,4.185404,4.237685
1.630173,4.138904,4.183748,4.241009
1.629351,4.140553,4.183748,4.238516
1.629351,4.140553,4.184576,4.239347
1.629351,4.138080,4.184576,4.237685
1.628529,4.140553,4.184576,4.239347
1.630173,4.140553,4.185404,4.238516
1.629351,4.143025,4.187889,4.240178
1.628529,4.143025,4.186232,4.239347
1.628529,4.139728,4.186232,4.238516
1.628529,4.140553,4.183748,4.236854
1.626884,4.141377,4.185404,4.237685
1.627706,4.140553,4.185404,4.239347
1.629351,4.139728,4.184576,4.237685
1.626062,4.138080,4.183748,4.237685
1.626062,4.140553,4.184576,4.239347
1.626884,4.141377,4.183748,4.238516
1.629351,4.140553,4.184576,4.239347
1.628529,4.140553,4.182920,4.236854
1.627706,4.140553,4.185404,4.237685
1.630995,4.141377,4.183748,4.240178
1.625240,4.140553,4.185404,4.238516
1.627706,4.139728,4.186232,4.239347
1.626062,4.139728,4.186232,4.239347
1.625240,4.138904,4.185404,4.240178
1.626884,4.139728,4.185404,4.240178
1.626884,4.139728,4.186232,4.239347
1.626884,4.139728,4.186232,4.240178
1.627706,4.140553,4.183748,4.241009
1.627706,4.138904,4.185404,4.237685
1.625240,4.138080,4.186232,4.238516
1.630173,4.139728,4.185404,4.239347
1.628529,4.139728,4.183748,4.240178
1.627706,4.139728,4.187060,4.241009
1.626062,4.139728,4.184576,4.238516
1.625240,4.138080,4.186232,4.241009
1.627706,4.139728,4.186232,4.240178
1.627706,4.140553,4.183748,4.240178
1.627706,4.140553,4.185404,4.240178
1.624418,4.140553,4.186232,4.240178
1.626062,4.140553,4.185404,4.238516
1.629351,4.140553,4.186232,4.240178
1.627706,4.139728,4.185404,4.240178
1.629351,4.139728,4.186232,4.240178
1.631817,4.140553,4.187889,4.241009
1.631817,4.138080,4.183748,4.241009
1.630173,4.141377,4.187060,4.240178
1.628529,4.138080,4.186232,4.240178
1.629351,4.142201,4.184576,4.239347
1.629351,4.139728,4.186232,4.239347
1.628529,4.139728,4.186232,4.240178
1.629351,4.140553,4.187060,4.240178
1.630173,4.138080,4.187889,4.241009
1.626062,4.138080,4.186232,4.241009
1.626062,4.138904,4.186232,4.241009
1.626884,4.138904,4.184576,4.238516
1.625240,4.138080,4.184576,4.238516
1.626884,4.140553,4.186232,4.241009
1.626062,4.138080,4.187060,4.238516
1.626062,4.139728,4.187060,4.240178
1.627706,4.139728,4.185404,4.239347
1.626062,4.139728,4.185404,4.238516
1.629351,4.141377,4.186232,4.240178
1.629351,4.138904,4.186232,4.238516
1.629351,4.138080,4.186232,4.238516
1.630173,4.138904,4.186232,4.240178
1.630995,4.138904,4.187889,4.239347
1.629351,4.139728,4.186232,4.240178
1.630173,4.139728,4.184576,4.239347
1.626062,4.141377,4.186232,4.239347
1.628529,4.140553,4.186232,4.241009
1.627706,4.140553,4.185404,4.239347
1.626062,4.141377,4.185404,4.240178
1.626062,4.139728,4.185404,4.237685
1.625240,4.140553,4.187060,4.239347
1.626062,4.139728,4.186232,4.237685
1.626062,4.140553,4.187060,4.239347
1.628529,4.138904,4.186232,4.239347
1.626884,4.142201,4.186232,4.238516
1.628529,4.140553,4.186232,4.239347
1.627706,4.140553,4.184576,4.240178
1.625240,4.140553,4.184576,4.240178
1.628529,4.138904,4.186232,4.241009
1.629351,4.139728,4.187060,4.241009
1.626884,4.140553,4.184576,4.239347
1.627706,4.140553,4.187889,4.239347
1.629351,4.139728,4.184576,4.240178
1.629351,4.142201,4.187060,4.240178
1.627706,4.140553,4.185404,4.239347
1.627706,4.138904,4.186232,4.239347
1.626884,4.140553,4.186232,4.240178
1.626884,4.139728,4.186232,4.238516
1.629351,4.139728,4.184576,4.239347
1.630173,4.141377,4.185404,4.239347
1.629351,4.140553,4.187889,4.240178
1.627706,4.140553,4.187060,4.238516
1.627706,4.138904,4.187060,4.241009
1.626062,4.138904,4.186232,4.239347
1.628529,4.138904,4.186232,4.239347
1.626062,4.139728,4.185404,4.240178
1.628529,4.139728,4.186232,4.241009
1.628529,4.138904,4.185404,4.238516
1.626884,4.139728,4.185404,4.240178
1.624418,4.138904,4.187060,4.241840
1.627706,4.139728,4.186232,4.241009
1.630173,4.139728,4.187060,4.240178
1.630173,4.142201,4.184576,4.239347
1.630995,4.139728,4.187060,4.240178
1.629351,4.140553,4.187889,4.241840
1.626884,4.139728,4.186232,4.241009
1.626884,4.140553,4.184576,4.240178
1.626884,4.138904,4.187060,4.240178
1.631817,4.140553,4.187060,4.242671
