Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.621952,4.151267,4.195342,4.252644
1.621129,4.148794,4.194513,4.251813
1.625240,4.149618,4.194513,4.252644
1.623596,4.149618,4.194513,4.250982
1.624418,4.151267,4.196170,4.253475
1.624418,4.150442,4.194513,4.251813
1.624418,4.147970,4.196998,4.252644
1.624418,4.148794,4.196170,4.253475
1.621129,4.147970,4.192857,4.250982
1.622774,4.148794,4.196170,4.252644
1.622774,4.150442,4.194513,4.252644
1.622774,4.150442,4.194513,4.254306
1.621952,4.148794,4.193685,4.252644
1.621952,4.149618,4.192857,4.252644
1.622774,4.149618,4.194513,4.252644
1.625240,4.147146,4.192857,4.250151
1.626884,4.141377,4.185404,4.243502
1.627706,4.141377,4.186232,4.245164
1.626884,4.141377,4.186232,4.245164
1.624418,4.139728,4.185404,4.241840
1.626062,4.138904,4.187889,4.243502
1.623596,4.142201,4.187060,4.244333
1.623596,4.141377,4.185404,4.244333
1.625240,4.133135,4.177951,4.234360
1.629351,4.131487,4.175467,4.231036
1.629351,4.131487,4.177951,4.231867
1.629351,4.132311,4.174639,4.230205
1.630173,4.132311,4.175467,4.232698
1.626884,4.131487,4.174639,4.231867
1.629351,4.132311,4.177123,4.231867
1.627706,4.130663,4.173811,4.229374
1.630173,4.121597,4.163045,4.218570
1.632639,4.119949,4.164702,4.219401
1.633461,4.121597,4.163873,4.219401
1.633461,4.124069,4.163873,4.217739
1.633461,4.121597,4.166358,4.220232
1.634284,4.120773,4.164702,4.217739
1.635106,4.123245,4.166358,4.220232
1.633461,4.121597,4.163045,4.219401
1.631817,4.119949,4.163873,4.218570
1.635106,4.122421,4.164702,4.221894
1.634284,4.115004,4.156420,4.211090
1.638394,4.110059,4.153108,4.206935
1.638394,4.110059,4.153936,4.206935
1.639216,4.110883,4.155592,4.208597
1.639216,4.110883,4.153936,4.206935
1.638394,4.111707,4.153936,4.207766
1.641683,4.112531,4.154764,4.208597
1.638394,4.111707,4.153936,4.206104
1.638394,4.110883,4.153936,4.207766
1.640038,4.110059,4.153936,4.206935
1.638394,4.110883,4.153936,4.209428
1.637572,4.109235,4.155592,4.206104
1.639216,4.101817,4.144827,4.196962
1.642505,4.100993,4.143171,4.193638
1.641683,4.100993,4.145655,4.195300
1.640038,4.100169,4.143999,4.196131
1.639216,4.099345,4.144827,4.196131
1.640861,4.100993,4.143171,4.195300
1.640861,4.100993,4.143999,4.196131
1.642505,4.102641,4.143999,4.194469
1.641683,4.100993,4.144827,4.196131
1.640038,4.101817,4.145655,4.196962
1.642505,4.100169,4.143999,4.192807
1.644971,4.099345,4.142343,4.193638
1.643327,4.087807,4.131577,4.181172
1.641683,4.091103,4.132405,4.181172
1.643327,4.090279,4.133233,4.182003
1.643327,4.090279,4.134890,4.182003
1.647438,4.090279,4.133233,4.182003
1.645793,4.091927,4.132405,4.183665
1.644971,4.091103,4.133233,4.182834
1.644149,4.091103,4.133233,4.182834
1.646616,4.090279,4.134890,4.184496
1.642505,4.091103,4.134061,4.182003
1.642505,4.091103,4.134061,4.183665
1.641683,4.091103,4.134890,4.183665
1.642505,4.087807,4.131577,4.182834
1.647438,4.078741,4.122468,4.170368
1.650726,4.078741,4.123296,4.171199
1.649904,4.079565,4.123296,4.170368
1.644971,4.078741,4.124952,4.169537
1.646616,4.079565,4.123296,4.170368
1.646616,4.079565,4.124952,4.171199
1.646616,4.081213,4.124124,4.170368
1.646616,4.079565,4.123296,4.170368
1.645793,4.077917,4.122468,4.170368
1.646616,4.078741,4.124124,4.171199
1.648260,4.072148,4.116671,4.164550
1.647438,4.065554,4.109218,4.155409
1.649904,4.066379,4.110874,4.156240
1.649082,4.067203,4.112531,4.157902
1.653193,4.057313,4.103421,4.145436
1.654015,4.054016,4.099281,4.144605
1.654837,4.055665,4.103421,4.144605
1.651548,4.053192,4.098453,4.145436
1.651548,4.054840,4.101765,4.146267
1.654015,4.055665,4.100937,4.144605
1.652370,4.054840,4.102593,4.146267
1.654015,4.053192,4.100109,4.143774
1.654837,4.043302,4.088515,4.132139
1.659770,4.041654,4.089344,4.130476
1.660592,4.040006,4.087687,4.132139
1.658948,4.040830,4.086859,4.132970
1.658125,4.041654,4.088515,4.134632
1.658125,4.042478,4.089344,4.132970
1.658948,4.043302,4.089344,4.133801
1.658125,4.042478,4.088515,4.132139
1.658948,4.042478,4.088515,4.132139
1.660592,4.031764,4.076094,4.122166
1.662236,4.028467,4.073609,4.118010
1.663880,4.030116,4.077750,4.120504
1.664703,4.029292,4.076094,4.119672
1.662236,4.030940,4.075266,4.118841
1.664703,4.031764,4.076094,4.119672
1.667169,4.029292,4.075266,4.120504
1.664703,4.030116,4.076922,4.119672
1.665525,4.030940,4.076094,4.118841
1.667169,4.022698,4.065328,4.110531
1.667169,4.016105,4.062844,4.104713
1.668813,4.016929,4.063672,4.103882
1.667169,4.018578,4.063672,4.106375
1.667991,4.018578,4.063672,4.105544
1.667169,4.017753,4.062016,4.104713
1.667991,4.017753,4.064500,4.108037
1.668813,4.014457,4.064500,4.105544
1.667991,4.018578,4.062844,4.106375
1.668813,4.016105,4.062016,4.105544
1.671280,4.006215,4.048766,4.091416
1.677035,4.002094,4.047938,4.088092
1.674568,4.002919,4.048766,4.089754
1.673746,4.002094,4.047938,4.087261
1.671280,4.000446,4.047110,4.088923
1.672924,4.003743,4.049594,4.091416
1.672102,4.002094,4.050422,4.090585
1.673746,4.002919,4.047938,4.088923
1.672102,4.002919,4.048766,4.088092
1.672102,4.001270,4.049594,4.088092
1.671280,3.999622,4.047938,4.088092
1.673746,4.000446,4.044626,4.084767
1.673746,3.983963,4.028063,4.069808
1.679501,3.982315,4.029720,4.068977
1.677857,3.986436,4.030548,4.068146
1.677857,3.982315,4.030548,4.068146
1.676212,3.984787,4.030548,4.068977
1.675390,3.982315,4.030548,4.068977
1.678679,3.985611,4.030548,4.068977
1.676212,3.983139,4.032204,4.067315
1.675390,3.983139,4.031376,4.065653
1.675390,3.983963,4.033032,4.066484
1.677857,3.983963,4.030548,4.067315
1.678679,3.984787,4.031376,4.066484
1.677857,3.979842,4.029720,4.065653
1.679501,3.964183,4.009017,4.044045
1.682789,3.964183,4.008189,4.042383
1.681145,3.965008,4.007361,4.043214
1.681145,3.963359,4.009845,4.044045
1.686078,3.961711,4.007361,4.043214
1.685256,3.963359,4.008189,4.043214
1.685256,3.961711,4.008189,4.042383
1.684434,3.939459,3.985830,4.019113
1.691833,3.936986,3.983345,4.014126
1.693477,3.936162,3.985002,4.017451
1.694299,3.938635,3.985002,4.015788
1.694299,3.938635,3.985002,4.014126
1.693477,3.939459,3.984174,4.014126
1.695122,3.936986,3.984174,4.016619
1.695944,3.938635,3.982517,4.014957
1.692655,3.938635,3.984174,4.014126
1.693477,3.937810,3.983345,4.014957
1.693477,3.936162,3.984174,4.014126
1.692655,3.933690,3.979205,4.009971
1.698410,3.913910,3.959330,3.985039
1.704165,3.913910,3.956846,3.982545
1.701699,3.911437,3.957674,3.985039
1.704165,3.909789,3.956846,3.985039
1.704987,3.911437,3.959330,3.986701
1.699232,3.912262,3.959330,3.985870
1.700876,3.909789,3.959330,3.985039
1.701699,3.912262,3.958502,3.987532
1.701699,3.910613,3.958502,3.983377
1.703343,3.912262,3.959330,3.985870
1.703343,3.909789,3.956018,3.983377
1.701699,3.909789,3.957674,3.982545
1.702521,3.909789,3.960158,3.982545
1.700876,3.910613,3.958502,3.984208
1.700054,3.910613,3.959330,3.985039
1.702521,3.898251,3.946080,3.967586
1.705809,3.883416,3.929518,3.950965
1.708276,3.885064,3.930346,3.951796
1.709920,3.886713,3.934487,3.953458
1.711564,3.888361,3.932831,3.954289
1.710742,3.885064,3.932831,3.953458
1.711564,3.885889,3.934487,3.954289
1.713208,3.885889,3.932003,3.953458
1.710742,3.885064,3.932831,3.951796
1.713208,3.884240,3.932003,3.950965
1.712386,3.885064,3.932003,3.953458
1.709920,3.885064,3.932831,3.953458
1.713208,3.885889,3.931174,3.954289
1.709920,3.884240,3.932003,3.951796
1.710742,3.883416,3.932003,3.952627
1.710742,3.883416,3.932831,3.952627
1.711564,3.885889,3.931174,3.952627
1.710742,3.883416,3.932831,3.954289
1.709920,3.885889,3.932003,3.950965
1.709098,3.885889,3.930346,3.950134
1.707454,3.883416,3.931174,3.950965
1.708276,3.883416,3.929518,3.952627
1.711564,3.885064,3.931174,3.954289
1.709098,3.884240,3.930346,3.951796
1.710742,3.884240,3.931174,3.952627
1.710742,3.882592,3.929518,3.950134
1.714853,3.859516,3.907159,3.924370
1.715675,3.856219,3.903847,3.920215
1.718963,3.857043,3.904675,3.919384
1.718141,3.857867,3.907987,3.921046
1.718963,3.858692,3.905503,3.921046
1.715675,3.858692,3.908816,3.922708
1.715675,3.878471,3.927862,3.946809
1.711564,3.883416,3.931174,3.951796
1.709920,3.885064,3.932831,3.952627
1.710742,3.884240,3.931174,3.950965
1.712386,3.884240,3.932003,3.950134
1.711564,3.883416,3.931174,3.949303
1.711564,3.882592,3.929518,3.951796
1.710742,3.883416,3.930346,3.950134
1.710742,3.880944,3.932003,3.950965
1.708276,3.884240,3.930346,3.950965
1.710742,3.882592,3.930346,3.949303
1.708276,3.882592,3.930346,3.950965
1.709920,3.882592,3.930346,3.950134
1.709098,3.882592,3.929518,3.949303
1.710742,3.883416,3.929518,3.950965
1.709098,3.881768,3.929518,3.950134
1.709098,3.880944,3.930346,3.950134
1.712386,3.882592,3.930346,3.949303
1.711564,3.884240,3.930346,3.951796
1.709098,3.880944,3.929518,3.950965
1.710742,3.881768,3.928690,3.949303
1.712386,3.881768,3.929518,3.950965
1.712386,3.883416,3.931174,3.951796
1.709098,3.881768,3.927862,3.950134
1.709098,3.882592,3.930346,3.949303
1.710742,3.882592,3.930346,3.950965
1.711564,3.882592,3.929518,3.952627
1.711564,3.881768,3.931174,3.950134
1.712386,3.882592,3.930346,3.953458
1.713208,3.884240,3.930346,3.949303
1.710742,3.881768,3.929518,3.948472
1.709920,3.881768,3.927862,3.948472
1.709098,3.882592,3.928690,3.950134
1.708276,3.882592,3.929518,3.950134
1.713208,3.884240,3.931174,3.950134
1.708276,3.883416,3.928690,3.950965
1.709098,3.882592,3.928690,3.948472
1.709098,3.881768,3.930346,3.949303
1.708276,3.881768,3.930346,3.950965
1.709098,3.881768,3.929518,3.949303
1.709920,3.882592,3.931174,3.950965
1.707454,3.880944,3.929518,3.948472
1.708276,3.881768,3.931174,3.947640
1.711564,3.883416,3.930346,3.950134
1.709920,3.884240,3.928690,3.950134
1.710742,3.882592,3.928690,3.950134
1.709920,3.884240,3.929518,3.948472
1.709920,3.882592,3.929518,3.948472
1.710742,3.881768,3.929518,3.947640
1.711564,3.882592,3.928690,3.949303
1.712386,3.881768,3.929518,3.950134
1.715675,3.884240,3.929518,3.947640
1.714031,3.883416,3.931174,3.948472
1.709098,3.881768,3.929518,3.949303
1.709920,3.885064,3.929518,3.948472
1.712386,3.882592,3.928690,3.949303
1.712386,3.882592,3.929518,3.948472
1.713208,3.881768,3.930346,3.948472
1.713208,3.882592,3.930346,3.946809
1.714853,3.882592,3.929518,3.948472
1.713208,3.882592,3.929518,3.948472
1.711564,3.883416,3.929518,3.949303
1.711564,3.880944,3.930346,3.948472
1.713208,3.883416,3.928690,3.950965
1.712386,3.880944,3.929518,3.949303
1.709098,3.895779,3.944424,3.965924
1.704987,3.908965,3.956018,3.980883
1.704165,3.906493,3.952705,3.979221
1.704165,3.908141,3.954362,3.980883
1.704165,3.907317,3.954362,3.980052
1.703343,3.906493,3.953533,3.977559
1.703343,3.906493,3.954362,3.980052
1.700876,3.908141,3.954362,3.980052
1.700876,3.909789,3.953533,3.980052
1.701699,3.908965,3.954362,3.980052
1.700876,3.907317,3.955190,3.980052
1.701699,3.908141,3.955190,3.978390
1.703343,3.906493,3.954362,3.979221
1.702521,3.910613,3.960158,3.984208
1.694299,3.930393,3.981689,4.009140
1.695122,3.932865,3.979205,4.010802
1.695122,3.932041,3.980033,4.008309
1.694299,3.933690,3.980033,4.007478
1.692655,3.932865,3.980033,4.008309
1.694299,3.932041,3.979205,4.008309
1.695944,3.932865,3.977549,4.006647
1.694299,3.934514,3.977549,4.007478
1.694299,3.931217,3.979205,4.009971
1.693477,3.932041,3.977549,4.008309
1.691011,3.932865,3.978377,4.006647
1.691833,3.932865,3.978377,4.008309
1.694299,3.933690,3.977549,4.009140
1.692655,3.932865,3.978377,4.007478
1.691011,3.934514,3.978377,4.008309
1.691011,3.932865,3.978377,4.009140
1.691011,3.932865,3.978377,4.009140
1.691011,3.932865,3.975892,4.007478
1.691011,3.931217,3.979205,4.008309
1.691011,3.932865,3.979205,4.007478
1.690189,3.933690,3.980033,4.010802
1.692655,3.936162,3.980861,4.012464
1.690189,3.955118,4.002392,4.034903
1.684434,3.957590,4.004048,4.037396
1.682789,3.956766,4.001564,4.037396
1.683612,3.955942,4.002392,4.035734
1.685256,3.956766,4.002392,4.036565
1.682789,3.956766,4.002392,4.037396
1.680323,3.957590,4.001564,4.034903
1.684434,3.955942,3.999908,4.035734
1.685256,3.958414,4.001564,4.037396
1.684434,3.958414,4.001564,4.036565
1.685256,3.958414,4.001564,4.036565
1.684434,3.955942,4.002392,4.035734
1.684434,3.957590,4.002392,4.034903
1.684434,3.958414,4.003220,4.035734
1.681967,3.957590,4.001564,4.035734
1.685256,3.957590,4.001564,4.038227
1.682789,3.955942,4.001564,4.037396
1.684434,3.958414,4.004048,4.035734
1.683612,3.957590,4.001564,4.036565
1.684434,3.957590,4.001564,4.035734
1.682789,3.957590,4.001564,4.037396
1.681145,3.956766,4.001564,4.036565
1.680323,3.957590,4.000736,4.034903
1.683612,3.957590,4.002392,4.037396
1.684434,3.956766,4.000736,4.038227
1.686900,3.956766,4.002392,4.036565
1.688544,3.958414,4.002392,4.034903
1.686900,3.957590,4.001564,4.036565
1.688544,3.959238,4.001564,4.035734
1.687722,3.969128,4.013985,4.049862
1.685256,3.979842,4.025579,4.062328
1.680323,3.979018,4.023095,4.059835
1.677857,3.985611,4.030548,4.068146
1.673746,3.997150,4.042969,4.083105
1.671280,3.997150,4.042141,4.081443
1.669635,3.995501,4.040485,4.081443
1.669635,3.997150,4.040485,4.080612
1.674568,3.995501,4.042141,4.082274
1.673746,3.997150,4.041313,4.083105
1.669635,3.997150,4.039657,4.081443
1.670457,3.996325,4.039657,4.083105
1.667169,3.996325,4.041313,4.082274
1.672102,4.000446,4.042141,4.084767
1.672102,3.997150,4.042141,4.083105
1.671280,3.999622,4.044626,4.081443
1.669635,4.011984,4.057047,4.099727
1.668813,4.013633,4.055391,4.101389
1.670457,4.014457,4.057875,4.100558
1.666347,4.013633,4.058703,4.099727
1.667169,4.013633,4.058703,4.102220
1.666347,4.012808,4.058703,4.100558
1.669635,4.012808,4.057047,4.099727
1.666347,4.014457,4.057875,4.101389
1.666347,4.012808,4.057875,4.100558
1.663880,4.011984,4.057875,4.100558
1.664703,4.013633,4.057047,4.099727
1.664703,4.012808,4.057875,4.100558
1.665525,4.011984,4.059532,4.101389
1.662236,4.013633,4.057875,4.100558
1.665525,4.023523,4.068641,4.110531
1.663058,4.028467,4.075266,4.118010
1.660592,4.027643,4.072781,4.114686
1.661414,4.027643,4.073609,4.116348
1.664703,4.029292,4.072781,4.117179
1.661414,4.026819,4.073609,4.117179
1.659770,4.027643,4.072781,4.115517
1.662236,4.028467,4.073609,4.116348
1.660592,4.026819,4.072781,4.114686
1.661414,4.029292,4.075266,4.116348
1.661414,4.030116,4.073609,4.116348
1.660592,4.027643,4.072781,4.116348
1.660592,4.026819,4.073609,4.115517
1.661414,4.029292,4.072781,4.115517
1.661414,4.028467,4.072781,4.116348
1.658948,4.028467,4.071953,4.116348
1.658948,4.027643,4.071953,4.116348
1.660592,4.028467,4.071953,4.116348
1.657303,4.033412,4.079406,4.121335
1.655659,4.044951,4.090172,4.130476
1.656481,4.040830,4.087687,4.131307
1.653193,4.042478,4.088515,4.129645
1.656481,4.041654,4.086859,4.130476
1.658125,4.040830,4.086859,4.129645
1.655659,4.042478,4.087687,4.131307
1.654837,4.041654,4.087687,4.130476
1.656481,4.042478,4.086031,4.131307
1.660592,4.040830,4.084375,4.131307
1.658948,4.041654,4.086859,4.130476
1.657303,4.041654,4.086031,4.130476
1.658948,4.041654,4.087687,4.130476
1.657303,4.042478,4.085203,4.130476
1.658948,4.040006,4.085203,4.128814
1.657303,4.042478,4.086031,4.129645
1.657303,4.040830,4.085203,4.131307
1.657303,4.044126,4.090172,4.135463
1.654837,4.054016,4.100937,4.142942
1.653193,4.055665,4.099281,4.143774
1.654015,4.055665,4.100937,4.142942
1.654837,4.054016,4.099281,4.144605
1.650726,4.065554,4.111702,4.155409
1.651548,4.068027,4.114187,4.158733
1.645793,4.066379,4.111702,4.154577
1.648260,4.067203,4.110874,4.155409
1.650726,4.068851,4.110874,4.155409
1.649082,4.066379,4.110874,4.155409
1.649904,4.068027,4.110874,4.157071
1.649904,4.066379,4.109218,4.157071
1.649082,4.068851,4.110874,4.157071
1.649904,4.065554,4.111702,4.155409
1.649082,4.065554,4.110874,4.156240
1.645793,4.075444,4.120812,4.166213
1.646616,4.080389,4.123296,4.170368
1.644971,4.079565,4.122468,4.169537
1.643327,4.080389,4.122468,4.170368
1.641683,4.078741,4.123296,4.169537
1.641683,4.077093,4.123296,4.167875
1.643327,4.079565,4.123296,4.169537
1.643327,4.077093,4.119984,4.167875
1.644971,4.077917,4.122468,4.167875
1.644149,4.077093,4.121640,4.168706
1.644149,4.077093,4.120812,4.170368
1.644149,4.079565,4.123296,4.171199
1.640861,4.090279,4.133233,4.182834
1.639216,4.088631,4.134061,4.179510
1.640038,4.088631,4.134061,4.179510
1.638394,4.090279,4.132405,4.181172
1.641683,4.090279,4.134061,4.181172
1.641683,4.091103,4.132405,4.181172
1.639216,4.087807,4.131577,4.181172
1.641683,4.089455,4.133233,4.180341
1.644149,4.090279,4.133233,4.180341
1.640861,4.088631,4.133233,4.184496
1.642505,4.089455,4.132405,4.182003
1.644149,4.087807,4.133233,4.182003
1.644971,4.091103,4.132405,4.182834
1.643327,4.100169,4.142343,4.195300
1.639216,4.100993,4.143999,4.196131
1.639216,4.100169,4.143171,4.195300
1.636750,4.099345,4.142343,4.194469
1.637572,4.101817,4.142343,4.196131
1.638394,4.100993,4.141514,4.193638
1.639216,4.098521,4.141514,4.194469
1.636750,4.097696,4.142343,4.193638
1.636750,4.100169,4.141514,4.192807
1.636750,4.099345,4.142343,4.193638
1.637572,4.099345,4.141514,4.193638
1.637572,4.099345,4.143171,4.191976
1.638394,4.098521,4.142343,4.191145
1.640038,4.100169,4.142343,4.194469
1.641683,4.105114,4.149796,4.201118
1.636750,4.112531,4.156420,4.206935
1.635928,4.112531,4.154764,4.206104
1.635928,4.110883,4.152280,4.203611
1.633461,4.110883,4.153936,4.206104
1.635106,4.108410,4.153936,4.207766
1.635106,4.108410,4.151452,4.204442
1.636750,4.111707,4.153108,4.206104
1.636750,4.110883,4.151452,4.204442
1.633461,4.108410,4.153936,4.205273
1.634284,4.110059,4.153936,4.205273
1.635106,4.112531,4.158077,4.211090
1.635106,4.120773,4.163873,4.218570
1.633461,4.119949,4.163873,4.217739
1.635106,4.119124,4.165530,4.217739
1.633461,4.120773,4.164702,4.216077
1.630173,4.119124,4.162217,4.218570
1.630995,4.118300,4.163045,4.216908
1.632639,4.119949,4.164702,4.217739
1.633461,4.118300,4.163873,4.217739
1.632639,4.119124,4.163045,4.216908
1.631817,4.119124,4.163045,4.217739
1.634284,4.119949,4.163873,4.216908
1.635928,4.119124,4.165530,4.216077
1.630995,4.125718,4.168842,4.223557
1.629351,4.129838,4.174639,4.230205
1.631817,4.132311,4.176295,4.231036
1.630173,4.130663,4.174639,4.230205
1.630173,4.129838,4.174639,4.230205
1.629351,4.131487,4.172155,4.230205
1.629351,4.130663,4.172983,4.228543
1.628529,4.130663,4.176295,4.227712
1.630173,4.131487,4.177123,4.231036
1.629351,4.130663,4.175467,4.228543
1.626884,4.129014,4.177123,4.229374
1.626884,4.129838,4.173811,4.227712
1.626884,4.130663,4.173811,4.230205
1.632639,4.131487,4.175467,4.231036
1.628529,4.138080,4.183748,4.240178
1.626062,4.141377,4.183748,4.242671
1.620307,4.138080,4.182920,4.241840
1.621952,4.138080,4.183748,4.241840
1.626062,4.140553,4.184576,4.242671
1.625240,4.140553,4.186232,4.242671
1.624418,4.140553,4.185404,4.241840
1.622774,4.138904,4.183748,4.239347
1.622774,4.138904,4.184576,4.241840
1.623596,4.139728,4.184576,4.241009
1.626062,4.139728,4.184576,4.240178
1.624418,4.141377,4.184576,4.241840
1.625240,4.139728,4.183748,4.240178
1.624418,4.141377,4.183748,4.241009
1.623596,4.139728,4.184576,4.240178
1.628529,4.141377,4.187889,4.242671
1.628529,4.150442,4.193685,4.251813
1.626062,4.149618,4.192857,4.250151
1.624418,4.148794,4.192857,4.250151
1.623596,4.147970,4.193685,4.250151
1.624418,4.147970,4.192029,4.250151
1.621952,4.147970,4.192029,4.250151
1.620307,4.150442,4.193685,4.250982
1.620307,4.147146,4.193685,4.250982
1.620307,4.147970,4.193685,4.250982
1.619485,4.147970,4.194513,4.250151
1.621129,4.148794,4.194513,4.251813
1.620307,4.151267,4.192857,4.250151
1.620307,4.150442,4.193685,4.250151
1.621952,4.147970,4.192029,4.249320
1.623596,4.147970,4.193685,4.251813
1.622774,4.146322,4.192857,4.249320
1.621952,4.149618,4.193685,4.251813
1.620307,4.153739,4.196998,4.257630
1.622774,4.156211,4.201138,4.260124
1.621952,4.155387,4.201138,4.259293
1.621952,4.155387,4.198654,4.261786
1.621952,4.156211,4.199482,4.257630
1.621952,4.150442,4.194513,4.253475
1.621129,4.149618,4.192857,4.250982
1.619485,4.153739,4.200310,4.260124
1.619485,4.154563,4.199482,4.259293
1.618663,4.154563,4.199482,4.259293
1.620307,4.156211,4.201966,4.261786
1.621129,4.156211,4.199482,4.260955
