Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.659770,4.025171,4.071953,4.118010
1.660592,4.036709,4.081891,4.132970
1.654837,4.035885,4.082719,4.131307
1.654015,4.035885,4.081891,4.132139
1.654015,4.037533,4.082719,4.130476
1.654015,4.035061,4.082719,4.131307
1.654015,4.035885,4.083547,4.132139
1.652370,4.047423,4.094312,4.144605
1.651548,4.049895,4.093484,4.143774
1.650726,4.048247,4.095140,4.143774
1.651548,4.047423,4.093484,4.142942
1.652370,4.048247,4.094312,4.142942
1.650726,4.047423,4.095140,4.142111
1.650726,4.049071,4.094312,4.142111
1.653193,4.048247,4.093484,4.142111
1.652370,4.048247,4.094312,4.144605
1.649082,4.058137,4.106734,4.155409
1.648260,4.058137,4.105078,4.154577
1.649904,4.058961,4.104249,4.155409
1.648260,4.059785,4.105078,4.154577
1.651548,4.058961,4.105078,4.154577
1.649082,4.058961,4.104249,4.155409
1.649904,4.060609,4.106734,4.156240
1.647438,4.058137,4.105906,4.155409
1.649082,4.058961,4.104249,4.156240
1.648260,4.066379,4.112531,4.162888
1.645793,4.074620,4.118327,4.169537
1.644149,4.072972,4.118327,4.167875
1.645793,4.068851,4.116671,4.166213
1.644971,4.072148,4.115843,4.167875
1.645793,4.073796,4.115843,4.166213
1.644971,4.072972,4.119155,4.167044
1.645793,4.069675,4.116671,4.167044
1.644971,4.072148,4.116671,4.167044
1.644149,4.071323,4.115843,4.167044
1.646616,4.071323,4.116671,4.165381
1.643327,4.083686,4.127437,4.179510
1.642505,4.083686,4.127437,4.179510
1.640861,4.082862,4.126608,4.179510
1.641683,4.081213,4.125780,4.179510
1.640861,4.080389,4.125780,4.179510
1.639216,4.080389,4.125780,4.178679
1.640038,4.080389,4.127437,4.179510
1.638394,4.081213,4.125780,4.179510
1.641683,4.082862,4.125780,4.179510
1.642505,4.081213,4.125780,4.180341
1.643327,4.081213,4.126608,4.179510
1.643327,4.080389,4.125780,4.178679
1.641683,4.083686,4.129093,4.182834
1.637572,4.093576,4.139030,4.192807
1.639216,4.091927,4.138202,4.192807
1.640038,4.092752,4.137374,4.191145
1.640038,4.091927,4.136546,4.191976
1.640038,4.091927,4.134890,4.191976
1.636750,4.091103,4.136546,4.191976
1.638394,4.090279,4.135718,4.191976
1.636750,4.100169,4.145655,4.201118
1.635928,4.103466,4.148967,4.206935
1.635106,4.104290,4.148139,4.204442
1.636750,4.104290,4.147311,4.204442
1.636750,4.104290,4.146483,4.205273
1.637572,4.104290,4.148139,4.203611
1.634284,4.103466,4.147311,4.204442
1.635106,4.103466,4.146483,4.204442
1.635928,4.102641,4.146483,4.204442
1.635928,4.101817,4.147311,4.206935
1.635106,4.111707,4.156420,4.214415
1.635106,4.112531,4.158077,4.217739
1.635106,4.114180,4.158077,4.217739
1.635106,4.114180,4.158905,4.216908
1.634284,4.113355,4.157249,4.216077
1.631817,4.113355,4.157249,4.217739
1.632639,4.112531,4.158077,4.216077
1.633461,4.111707,4.158905,4.216908
1.632639,4.114180,4.157249,4.216908
1.632639,4.113355,4.157249,4.217739
1.631817,4.114180,4.157249,4.216908
1.630173,4.119949,4.166358,4.222725
1.630995,4.124894,4.168842,4.229374
1.630173,4.123245,4.168014,4.230205
1.632639,4.123245,4.168842,4.227712
1.629351,4.124069,4.168014,4.227712
1.630173,4.124069,4.169670,4.229374
1.628529,4.123245,4.168842,4.230205
1.630995,4.123245,4.169670,4.230205
1.629351,4.124069,4.168014,4.230205
1.627706,4.122421,4.168014,4.227712
1.628529,4.122421,4.169670,4.228543
1.628529,4.123245,4.168842,4.229374
1.623596,4.128190,4.173811,4.234360
1.623596,4.132311,4.180436,4.241840
1.626062,4.133135,4.177951,4.241009
1.624418,4.132311,4.177951,4.239347
1.626062,4.132311,4.178779,4.240178
1.628529,4.132311,4.178779,4.241009
1.626884,4.133135,4.177951,4.239347
1.626884,4.131487,4.180436,4.239347
1.627706,4.133135,4.177951,4.241009
1.625240,4.133135,4.179607,4.240178
1.627706,4.134783,4.180436,4.239347
1.626884,4.133135,4.180436,4.240178
1.626884,4.131487,4.177123,4.238516
1.627706,4.132311,4.177123,4.239347
1.628529,4.133135,4.177123,4.241009
1.625240,4.131487,4.177951,4.241009
1.625240,4.132311,4.179607,4.238516
1.626062,4.129014,4.173811,4.233529
1.629351,4.122421,4.168014,4.227712
1.628529,4.124894,4.168014,4.227712
1.628529,4.122421,4.169670,4.228543
1.629351,4.124069,4.169670,4.230205
1.628529,4.127366,4.172155,4.234360
1.624418,4.132311,4.177951,4.241009
1.626884,4.133135,4.177123,4.240178
1.625240,4.133135,4.177951,4.240178
1.622774,4.133135,4.178779,4.241009
1.621129,4.131487,4.177123,4.240178
1.623596,4.132311,4.178779,4.241009
1.624418,4.132311,4.177123,4.239347
1.625240,4.133135,4.177951,4.241009
1.627706,4.132311,4.178779,4.239347
1.623596,4.134783,4.179607,4.240178
1.625240,4.132311,4.177951,4.239347
1.624418,4.131487,4.177123,4.240178
1.626884,4.132311,4.177951,4.241840
1.624418,4.132311,4.177123,4.240178
1.625240,4.133135,4.177123,4.240178
1.626884,4.133135,4.177951,4.241009
1.627706,4.132311,4.177123,4.241009
1.628529,4.132311,4.178779,4.241009
1.626884,4.133135,4.178779,4.242671
1.625240,4.133135,4.177123,4.239347
1.625240,4.131487,4.177123,4.240178
1.627706,4.132311,4.178779,4.239347
1.626062,4.131487,4.177951,4.241840
1.626884,4.133135,4.177951,4.241009
1.626884,4.133135,4.178779,4.241840
1.626062,4.132311,4.177123,4.239347
1.624418,4.133135,4.179607,4.240178
1.625240,4.133959,4.179607,4.241840
1.623596,4.132311,4.178779,4.241840
1.623596,4.129014,4.177123,4.240178
1.624418,4.132311,4.179607,4.241009
1.626884,4.133959,4.178779,4.241840
1.624418,4.132311,4.180436,4.239347
1.626884,4.132311,4.182092,4.242671
1.626884,4.131487,4.178779,4.241009
1.625240,4.133135,4.179607,4.241840
1.625240,4.133135,4.180436,4.241840
1.626884,4.131487,4.178779,4.241840
1.624418,4.132311,4.179607,4.241009
1.626884,4.133959,4.180436,4.241009
1.626062,4.133135,4.180436,4.241840
1.624418,4.132311,4.178779,4.241009
1.626062,4.133135,4.179607,4.241840
1.624418,4.133135,4.178779,4.241009
1.623596,4.131487,4.178779,4.241840
1.624418,4.133135,4.178779,4.241840
1.626062,4.133135,4.180436,4.242671
1.628529,4.127366,4.172155,4.236023
1.629351,4.122421,4.168014,4.231036
1.632639,4.124069,4.170498,4.231036
1.629351,4.123245,4.169670,4.231036
1.630995,4.124894,4.171326,4.230205
1.628529,4.123245,4.168014,4.229374
1.629351,4.120773,4.163045,4.224388
1.633461,4.111707,4.158077,4.216908
1.630995,4.115004,4.159733,4.218570
1.631817,4.114180,4.158077,4.219401
1.631817,4.114180,4.158905,4.219401
1.629351,4.114180,4.158905,4.218570
1.630173,4.114180,4.158905,4.219401
1.630995,4.115004,4.157249,4.217739
1.629351,4.115004,4.158905,4.217739
1.629351,4.114180,4.160561,4.219401
1.631817,4.114180,4.159733,4.220232
1.630995,4.112531,4.158905,4.219401
1.630995,4.112531,4.158905,4.218570
1.632639,4.114180,4.161389,4.219401
1.631817,4.113355,4.160561,4.218570
1.633461,4.113355,4.158905,4.216908
1.630995,4.113355,4.159733,4.216908
1.631817,4.115828,4.160561,4.219401
1.631817,4.114180,4.161389,4.217739
1.632639,4.112531,4.158905,4.217739
1.632639,4.114180,4.160561,4.220232
1.632639,4.115004,4.158905,4.220232
1.631817,4.111707,4.158905,4.218570
1.632639,4.114180,4.158905,4.217739
1.630995,4.115004,4.158905,4.217739
1.631817,4.114180,4.160561,4.217739
1.632639,4.115004,4.159733,4.220232
1.631817,4.114180,4.159733,4.219401
1.630995,4.114180,4.158077,4.220232
1.630173,4.114180,4.159733,4.218570
1.631817,4.113355,4.158905,4.220232
1.635106,4.115004,4.161389,4.220232
1.634284,4.115004,4.160561,4.220232
1.632639,4.114180,4.159733,4.219401
1.630995,4.115828,4.157249,4.218570
1.632639,4.115004,4.160561,4.218570
1.632639,4.114180,4.161389,4.219401
1.632639,4.115828,4.161389,4.218570
1.634284,4.115004,4.160561,4.217739
1.633461,4.115004,4.161389,4.218570
1.632639,4.115004,4.160561,4.217739
1.631817,4.114180,4.160561,4.218570
1.632639,4.113355,4.161389,4.217739
1.630173,4.114180,4.158077,4.216077
1.634284,4.104290,4.149796,4.206104
1.634284,4.104290,4.149796,4.205273
1.633461,4.104290,4.148139,4.206104
1.635928,4.096048,4.140686,4.196131
1.638394,4.093576,4.137374,4.191976
1.640861,4.093576,4.138202,4.192807
1.639216,4.094400,4.139030,4.194469
1.640861,4.091927,4.139030,4.195300
1.640038,4.095224,4.137374,4.196131
1.639216,4.093576,4.139030,4.194469
1.639216,4.094400,4.138202,4.194469
1.640038,4.093576,4.138202,4.194469
1.642505,4.082038,4.128265,4.181172
1.644149,4.083686,4.127437,4.179510
1.646616,4.082038,4.127437,4.182003
1.645793,4.082862,4.129093,4.179510
1.640861,4.082862,4.129921,4.182003
1.641683,4.082862,4.129921,4.182834
1.640861,4.079565,4.129093,4.181172
1.643327,4.081213,4.129093,4.182003
1.640861,4.081213,4.128265,4.182834
1.643327,4.079565,4.124952,4.177016
1.645793,4.070499,4.118327,4.167875
1.643327,4.070499,4.118327,4.170368
1.642505,4.069675,4.117499,4.170368
1.644971,4.071323,4.119155,4.170368
1.644149,4.071323,4.118327,4.170368
1.645793,4.070499,4.119984,4.171199
1.646616,4.069675,4.117499,4.169537
1.647438,4.070499,4.119984,4.169537
1.648260,4.069675,4.119155,4.171199
1.648260,4.071323,4.119984,4.171199
1.648260,4.065554,4.113359,4.166213
1.655659,4.059785,4.106734,4.155409
1.655659,4.059785,4.106734,4.155409
1.654837,4.061434,4.107562,4.155409
1.653193,4.060609,4.107562,4.156240
1.652370,4.060609,4.109218,4.157071
1.652370,4.060609,4.107562,4.157071
1.653193,4.061434,4.109218,4.157902
1.653193,4.061434,4.107562,4.157902
1.653193,4.060609,4.107562,4.157902
1.652370,4.060609,4.109218,4.157071
1.651548,4.060609,4.108390,4.157071
1.652370,4.052368,4.099281,4.147929
1.654837,4.049071,4.095140,4.143774
1.654837,4.048247,4.095968,4.145436
1.656481,4.049071,4.097625,4.146267
1.655659,4.049895,4.095140,4.144605
1.656481,4.049895,4.097625,4.147929
1.654837,4.049071,4.096796,4.146267
1.653193,4.049071,4.096796,4.145436
1.653193,4.049071,4.095968,4.145436
1.653193,4.049071,4.096796,4.144605
1.650726,4.048247,4.095140,4.145436
1.653193,4.048247,4.096796,4.145436
1.652370,4.039181,4.084375,4.135463
1.656481,4.037533,4.082719,4.132139
1.657303,4.026819,4.071125,4.121335
1.658948,4.022698,4.069469,4.117179
1.659770,4.023523,4.071953,4.120504
1.660592,4.025171,4.071953,4.122166
1.662236,4.023523,4.071953,4.122166
1.663880,4.025171,4.072781,4.120504
1.663058,4.024347,4.070297,4.122166
1.663058,4.017753,4.063672,4.112193
1.665525,4.011160,4.058703,4.107206
1.665525,4.010336,4.059532,4.107206
1.665525,4.012808,4.059532,4.105544
1.664703,4.011984,4.061188,4.107206
1.667169,4.013633,4.059532,4.107206
1.667991,4.011984,4.059532,4.106375
1.667169,4.013633,4.057875,4.105544
1.667991,4.004567,4.049594,4.097233
1.671280,3.997150,4.043797,4.089754
1.674568,3.998798,4.047110,4.090585
1.672924,3.999622,4.045454,4.089754
1.673746,3.998798,4.044626,4.091416
1.672102,3.998798,4.044626,4.090585
1.672924,3.997974,4.044626,4.090585
1.671280,4.000446,4.046282,4.090585
1.672924,3.996325,4.043797,4.088092
1.673746,3.984787,4.029720,4.074795
1.674568,3.983139,4.029720,4.075626
1.675390,3.983963,4.028891,4.073963
1.676212,3.984787,4.031376,4.073132
1.677035,3.983963,4.030548,4.073963
1.675390,3.983963,4.033032,4.073132
1.675390,3.982315,4.029720,4.073963
1.675390,3.983963,4.030548,4.073132
1.675390,3.979018,4.025579,4.070639
1.677857,3.964183,4.009845,4.051525
1.678679,3.965832,4.011501,4.052356
1.681145,3.966656,4.010673,4.051525
1.681967,3.964183,4.010673,4.053187
1.682789,3.964183,4.009017,4.052356
1.681145,3.965008,4.010673,4.052356
1.681145,3.965008,4.009845,4.052356
1.680323,3.964183,4.009845,4.051525
1.681967,3.965008,4.009845,4.052356
1.680323,3.965008,4.010673,4.051525
1.681145,3.952645,4.000736,4.039058
1.686078,3.943579,3.986658,4.026592
1.686900,3.942755,3.989970,4.029086
1.685256,3.941931,3.989142,4.028254
1.688544,3.942755,3.991627,4.026592
1.691011,3.941107,3.989970,4.026592
1.689367,3.943579,3.989970,4.027423
1.689367,3.943579,3.990798,4.026592
1.687722,3.938635,3.985830,4.024099
1.692655,3.920503,3.965955,3.999167
1.696766,3.918855,3.964299,3.999998
1.695944,3.919679,3.965955,3.999998
1.695122,3.920503,3.966783,3.999167
1.694299,3.919679,3.965955,4.001660
1.695122,3.919679,3.965955,3.999998
1.695944,3.919679,3.966783,3.999998
1.696766,3.920503,3.967611,4.001660
1.695122,3.919679,3.965127,3.999998
1.694299,3.917207,3.963471,3.996674
1.698410,3.897427,3.941940,3.972573
1.703343,3.893306,3.941112,3.970910
1.704165,3.894954,3.941940,3.973404
1.704987,3.894130,3.943596,3.974235
1.703343,3.894130,3.942768,3.970910
1.702521,3.894130,3.943596,3.971742
1.702521,3.894954,3.942768,3.972573
1.703343,3.895779,3.943596,3.971742
1.701699,3.894130,3.941940,3.973404
1.700054,3.894954,3.941940,3.970910
1.703343,3.893306,3.943596,3.970910
1.703343,3.894954,3.943596,3.972573
1.703343,3.894130,3.941940,3.971742
1.703343,3.887537,3.933659,3.963431
1.709098,3.868581,3.913784,3.940992
1.714031,3.873526,3.918753,3.943485
1.715675,3.871878,3.920409,3.942654
1.715675,3.872702,3.917925,3.941823
1.714853,3.872702,3.918753,3.944316
1.714031,3.873526,3.919581,3.942654
1.714853,3.873526,3.919581,3.945978
1.711564,3.872702,3.917097,3.943485
1.712386,3.871878,3.918753,3.944316
1.712386,3.871054,3.919581,3.943485
1.711564,3.870230,3.919581,3.944316
1.713208,3.871054,3.918753,3.942654
1.712386,3.871054,3.917925,3.943485
1.710742,3.870230,3.918753,3.942654
1.710742,3.870230,3.918753,3.942654
1.710742,3.870230,3.920409,3.943485
1.710742,3.870230,3.918753,3.942654
1.713208,3.871054,3.918753,3.942654
1.713208,3.870230,3.917925,3.941823
1.712386,3.871054,3.917925,3.943485
1.713208,3.871878,3.919581,3.941823
1.714031,3.871054,3.917925,3.942654
1.713208,3.857043,3.904675,3.925201
1.719786,3.844681,3.893081,3.913566
1.721430,3.846329,3.895566,3.916891
1.718963,3.846329,3.895566,3.915229
1.719786,3.845505,3.894738,3.915229
1.719786,3.848802,3.899706,3.918553
1.716497,3.868581,3.921237,3.942654
1.713208,3.869406,3.918753,3.943485
1.714031,3.869406,3.917097,3.943485
1.710742,3.869406,3.917097,3.941823
1.709920,3.870230,3.917925,3.942654
1.714031,3.869406,3.919581,3.940992
1.714031,3.871054,3.917097,3.940992
1.711564,3.870230,3.917097,3.940992
1.711564,3.869406,3.917925,3.942654
1.714031,3.869406,3.917925,3.942654
1.711564,3.870230,3.917925,3.943485
1.709920,3.868581,3.917097,3.940992
1.708276,3.868581,3.917097,3.940161
1.708276,3.869406,3.915440,3.940992
1.711564,3.869406,3.918753,3.941823
1.712386,3.869406,3.918753,3.940992
1.710742,3.868581,3.917097,3.940992
1.712386,3.866933,3.917097,3.941823
1.709920,3.869406,3.918753,3.941823
1.710742,3.869406,3.915440,3.941823
1.711564,3.868581,3.917097,3.941823
1.712386,3.870230,3.917925,3.940992
1.710742,3.867757,3.917097,3.940161
1.709098,3.869406,3.919581,3.939330
1.712386,3.870230,3.917925,3.941823
1.709098,3.868581,3.917925,3.940992
1.709098,3.868581,3.916269,3.940992
1.710742,3.870230,3.916269,3.940992
1.712386,3.868581,3.916269,3.940992
1.709098,3.867757,3.917925,3.940161
1.711564,3.868581,3.918753,3.940992
1.711564,3.867757,3.916269,3.940161
1.710742,3.867757,3.915440,3.939330
1.709920,3.870230,3.917097,3.940992
1.711564,3.868581,3.918753,3.939330
1.707454,3.868581,3.917925,3.940992
1.705809,3.868581,3.916269,3.940992
1.707454,3.868581,3.917097,3.940992
1.709098,3.868581,3.917925,3.940161
1.709920,3.868581,3.917925,3.940992
1.710742,3.867757,3.916269,3.939330
1.710742,3.869406,3.915440,3.937668
1.711564,3.869406,3.916269,3.939330
1.712386,3.869406,3.917097,3.941823
1.711564,3.868581,3.916269,3.940992
1.713208,3.868581,3.917097,3.940161
1.715675,3.867757,3.917097,3.940161
1.714853,3.869406,3.916269,3.940161
1.713208,3.868581,3.916269,3.938499
1.715675,3.867757,3.916269,3.940161
1.714853,3.868581,3.917097,3.940161
1.713208,3.868581,3.915440,3.939330
1.710742,3.874350,3.922893,3.947640
1.704987,3.892482,3.941940,3.969248
1.704987,3.891658,3.939456,3.967586
1.706631,3.891658,3.939456,3.969248
1.700876,3.890834,3.938627,3.967586
1.703343,3.892482,3.940284,3.969248
1.704165,3.890834,3.937799,3.967586
1.703343,3.890834,3.939456,3.968417
1.700054,3.891658,3.939456,3.970079
1.701699,3.891658,3.940284,3.967586
1.702521,3.891658,3.940284,3.968417
1.697588,3.910613,3.960158,3.991687
1.692655,3.916382,3.961815,3.997505
1.692655,3.912262,3.961815,3.996674
1.693477,3.914734,3.961815,3.997505
1.693477,3.913910,3.962643,3.995843
1.692655,3.914734,3.961815,3.995012
1.696766,3.915558,3.961815,3.995012
1.694299,3.917207,3.961815,3.996674
1.695122,3.914734,3.961815,3.995012
1.694299,3.916382,3.961815,3.994180
1.694299,3.914734,3.961815,3.995843
1.696766,3.916382,3.961815,3.995012
1.698410,3.914734,3.963471,3.996674
1.695122,3.915558,3.961815,3.995012
1.697588,3.915558,3.960986,3.995843
1.698410,3.913910,3.960158,3.995843
1.696766,3.913910,3.962643,3.997505
1.694299,3.933690,3.983345,4.019944
1.689367,3.937810,3.985002,4.022437
1.687722,3.936986,3.983345,4.020775
1.687722,3.935338,3.983345,4.021606
1.690189,3.937810,3.985002,4.020775
1.687722,3.936986,3.985002,4.021606
1.687722,3.936162,3.985002,4.021606
1.687722,3.938635,3.982517,4.021606
1.689367,3.936162,3.982517,4.021606
1.687722,3.936162,3.985002,4.023268
1.690189,3.936162,3.985830,4.019944
1.689367,3.936986,3.983345,4.020775
1.690189,3.935338,3.984174,4.022437
1.689367,3.938635,3.984174,4.021606
1.688544,3.937810,3.985002,4.023268
1.686078,3.937810,3.985002,4.022437
1.691011,3.936162,3.985830,4.023268
1.691011,3.935338,3.984174,4.021606
1.687722,3.934514,3.982517,4.020775
1.690189,3.937810,3.985830,4.021606
1.691011,3.939459,3.985830,4.021606
1.690189,3.938635,3.984174,4.022437
1.692655,3.937810,3.985002,4.020775
1.691011,3.938635,3.984174,4.020775
1.689367,3.936162,3.984174,4.020775
1.686900,3.948524,3.994939,4.034072
1.677857,3.966656,4.017298,4.059004
1.675390,3.975722,4.025579,4.068977
1.676212,3.976546,4.023923,4.065653
1.673746,3.975722,4.023923,4.066484
1.672924,3.978194,4.024751,4.067315
1.672102,3.976546,4.023923,4.067315
1.674568,3.978194,4.023923,4.065653
1.675390,3.978194,4.023923,4.066484
1.673746,3.976546,4.023095,4.066484
1.674568,3.979018,4.026407,4.069808
1.669635,3.992205,4.042141,4.084767
1.666347,3.993853,4.040485,4.084767
1.664703,3.993029,4.040485,4.085598
1.667169,3.993853,4.040485,4.085598
1.666347,3.993029,4.039657,4.086430
1.667991,3.993029,4.041313,4.086430
1.667169,3.994677,4.038829,4.086430
1.669635,3.993853,4.040485,4.086430
1.668813,3.995501,4.038829,4.085598
1.667169,3.994677,4.039657,4.084767
1.665525,4.000446,4.047110,4.095571
1.663058,4.008688,4.057047,4.104713
1.663880,4.008688,4.054563,4.104713
1.663880,4.007039,4.054563,4.103051
1.664703,4.007864,4.054563,4.101389
1.665525,4.010336,4.055391,4.102220
1.665525,4.009512,4.053735,4.103882
1.664703,4.008688,4.056219,4.102220
1.663880,4.009512,4.056219,4.102220
1.664703,4.009512,4.057047,4.103051
1.665525,4.010336,4.056219,4.100558
1.663880,4.008688,4.054563,4.103051
1.660592,4.007864,4.055391,4.101389
1.659770,4.011160,4.059532,4.106375
1.656481,4.023523,4.070297,4.118010
1.654837,4.021050,4.071953,4.118010
1.658948,4.021050,4.068641,4.117179
1.658948,4.021050,4.069469,4.118010
1.655659,4.022698,4.067813,4.118010
1.657303,4.021050,4.068641,4.119672
1.658125,4.022698,4.068641,4.117179
1.655659,4.021050,4.070297,4.116348
1.658125,4.021874,4.068641,4.117179
1.659770,4.021874,4.067813,4.117179
1.661414,4.022698,4.066985,4.118841
1.662236,4.022698,4.069469,4.119672
1.658948,4.020226,4.068641,4.118010
1.658948,4.021874,4.067813,4.117179
1.658125,4.022698,4.066985,4.117179
1.661414,4.024347,4.070297,4.118010
1.659770,4.021050,4.067813,4.117179
1.659770,4.026819,4.074438,4.121335
1.655659,4.036709,4.082719,4.132970
1.654015,4.044126,4.092656,4.142942
1.651548,4.049895,4.096796,4.145436
1.652370,4.048247,4.094312,4.144605
1.649904,4.047423,4.095140,4.144605
1.649904,4.047423,4.094312,4.142942
1.652370,4.048247,4.093484,4.144605
1.654015,4.046599,4.093484,4.143774
1.652370,4.046599,4.094312,4.142111
1.650726,4.049071,4.098453,4.147098
1.648260,4.061434,4.106734,4.158733
1.646616,4.060609,4.105906,4.157902
1.647438,4.060609,4.103421,4.156240
1.645793,4.060609,4.105906,4.156240
1.648260,4.059785,4.105078,4.156240
1.649904,4.058961,4.103421,4.155409
1.650726,4.060609,4.104249,4.156240
1.649904,4.058961,4.104249,4.153746
1.650726,4.058961,4.105078,4.154577
1.648260,4.070499,4.116671,4.166213
1.644149,4.070499,4.117499,4.170368
1.645793,4.068851,4.116671,4.167875
1.648260,4.069675,4.114187,4.167875
