Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.664703,4.040006,4.086031,4.122166
1.663880,4.040006,4.083547,4.122166
1.662236,4.040006,4.085203,4.121335
1.664703,4.039181,4.085203,4.119672
1.663880,4.038357,4.086859,4.120504
1.664703,4.040830,4.087687,4.121335
1.665525,4.040006,4.086859,4.121335
1.666347,4.039181,4.085203,4.123828
1.666347,4.040830,4.086031,4.122997
1.663880,4.040006,4.083547,4.122166
1.662236,4.038357,4.082719,4.121335
1.664703,4.040830,4.086031,4.123828
1.664703,4.040830,4.086031,4.123828
1.662236,4.039181,4.082719,4.120504
1.664703,4.039181,4.086031,4.122166
1.665525,4.040830,4.086859,4.122997
1.664703,4.040830,4.084375,4.123828
1.663880,4.038357,4.082719,4.121335
1.665525,4.040830,4.084375,4.123828
1.663880,4.041654,4.084375,4.122166
1.665525,4.040830,4.086031,4.122166
1.663058,4.039181,4.084375,4.122997
1.663880,4.039181,4.084375,4.124659
1.663058,4.040006,4.085203,4.122166
1.663880,4.040830,4.086859,4.123828
1.663880,4.040830,4.085203,4.121335
1.661414,4.039181,4.084375,4.122166
1.661414,4.037533,4.086031,4.123828
1.661414,4.040830,4.085203,4.123828
1.663880,4.040830,4.082719,4.122166
1.663880,4.042478,4.086031,4.121335
1.665525,4.040830,4.086031,4.122997
1.664703,4.040006,4.084375,4.121335
1.666347,4.030116,4.076094,4.111362
1.669635,4.028467,4.071125,4.108037
1.672102,4.028467,4.071125,4.108869
1.669635,4.026819,4.072781,4.108869
1.673746,4.028467,4.073609,4.110531
1.671280,4.026819,4.071953,4.108869
1.672924,4.027643,4.074438,4.108037
1.670457,4.028467,4.072781,4.109700
1.668813,4.025995,4.072781,4.108869
1.669635,4.027643,4.071953,4.108869
1.667169,4.025995,4.072781,4.108037
1.665525,4.025995,4.072781,4.108869
1.666347,4.028467,4.071953,4.108037
1.667169,4.027643,4.074438,4.108037
1.667169,4.030116,4.071953,4.109700
1.668813,4.027643,4.073609,4.107206
1.670457,4.026819,4.074438,4.108037
1.670457,4.026819,4.072781,4.108869
1.669635,4.026819,4.073609,4.109700
1.667991,4.026819,4.071953,4.109700
1.672102,4.026819,4.073609,4.109700
1.672924,4.026819,4.072781,4.107206
1.671280,4.025995,4.073609,4.108037
1.672102,4.027643,4.072781,4.109700
1.671280,4.025995,4.072781,4.110531
1.668813,4.024347,4.071125,4.107206
1.669635,4.026819,4.073609,4.108869
1.669635,4.026819,4.072781,4.108037
1.671280,4.025995,4.072781,4.108869
1.672102,4.024347,4.071125,4.108037
1.672102,4.027643,4.071125,4.108037
1.669635,4.027643,4.071953,4.108869
1.667991,4.025995,4.072781,4.108037
1.669635,4.026819,4.071953,4.108037
1.670457,4.027643,4.073609,4.109700
1.670457,4.026819,4.073609,4.110531
1.668813,4.026819,4.072781,4.108869
1.669635,4.033412,4.081062,4.118010
1.666347,4.040006,4.087687,4.123828
1.663880,4.040830,4.086859,4.123828
1.663058,4.039181,4.087687,4.123828
1.662236,4.040830,4.084375,4.123828
1.663880,4.038357,4.085203,4.122997
1.662236,4.038357,4.084375,4.122997
1.663058,4.040830,4.085203,4.124659
1.662236,4.040006,4.086859,4.122997
1.663880,4.040006,4.087687,4.121335
1.664703,4.038357,4.085203,4.122166
1.666347,4.040006,4.086859,4.122997
1.664703,4.040006,4.086031,4.122997
1.663058,4.037533,4.084375,4.122997
1.663058,4.039181,4.085203,4.122166
1.663880,4.039181,4.086031,4.120504
1.664703,4.040006,4.086859,4.122997
1.661414,4.040006,4.086859,4.122997
1.663058,4.040006,4.086031,4.122997
1.662236,4.042478,4.086031,4.122166
1.662236,4.040830,4.086859,4.123828
1.663058,4.040006,4.086031,4.122997
1.663880,4.039181,4.085203,4.122997
1.665525,4.040006,4.085203,4.121335
1.667991,4.040006,4.086859,4.122997
1.665525,4.040006,4.086031,4.124659
1.667169,4.038357,4.086031,4.122997
1.664703,4.040830,4.086031,4.122997
1.665525,4.040830,4.086031,4.123828
1.665525,4.040006,4.085203,4.121335
1.666347,4.040830,4.085203,4.122166
1.665525,4.040006,4.084375,4.123828
1.667169,4.040830,4.086859,4.123828
1.663880,4.040830,4.086031,4.122997
1.664703,4.040006,4.086031,4.123828
1.664703,4.039181,4.086031,4.123828
1.665525,4.039181,4.086031,4.121335
1.667991,4.040830,4.086859,4.123828
1.664703,4.040830,4.085203,4.122166
1.663058,4.039181,4.084375,4.122166
1.664703,4.042478,4.085203,4.122997
1.664703,4.040006,4.086859,4.122997
1.663880,4.040830,4.084375,4.122166
1.666347,4.042478,4.086859,4.122997
1.666347,4.040830,4.085203,4.122997
1.663880,4.040830,4.085203,4.122997
1.662236,4.039181,4.085203,4.123828
1.664703,4.038357,4.084375,4.122166
1.668813,4.027643,4.071125,4.110531
1.668813,4.027643,4.071953,4.109700
1.671280,4.026819,4.071953,4.108869
1.667169,4.028467,4.072781,4.107206
1.667991,4.028467,4.073609,4.108037
1.667169,4.028467,4.071953,4.108869
1.667991,4.029292,4.071953,4.110531
1.668813,4.027643,4.072781,4.109700
1.670457,4.029292,4.072781,4.108869
1.671280,4.026819,4.070297,4.110531
1.669635,4.026819,4.071953,4.109700
1.668813,4.025995,4.073609,4.108869
1.669635,4.025995,4.072781,4.108869
1.671280,4.026819,4.072781,4.108869
1.668813,4.027643,4.071953,4.110531
1.672102,4.028467,4.074438,4.111362
1.672102,4.028467,4.073609,4.109700
1.670457,4.028467,4.072781,4.108869
1.673746,4.026819,4.071953,4.109700
1.669635,4.028467,4.073609,4.108869
1.670457,4.028467,4.074438,4.108869
1.672102,4.026819,4.071953,4.108869
1.669635,4.028467,4.072781,4.109700
1.667991,4.029292,4.072781,4.108037
1.671280,4.027643,4.074438,4.109700
1.667991,4.029292,4.073609,4.108037
1.672102,4.027643,4.072781,4.108869
1.671280,4.025995,4.071953,4.108037
1.669635,4.026819,4.072781,4.109700
1.670457,4.028467,4.072781,4.111362
1.668813,4.028467,4.072781,4.109700
1.667169,4.026819,4.072781,4.108869
1.668813,4.028467,4.073609,4.108869
1.670457,4.028467,4.071953,4.111362
1.671280,4.027643,4.071953,4.106375
1.669635,4.027643,4.072781,4.109700
1.668813,4.032588,4.079406,4.114686
1.663880,4.041654,4.088515,4.124659
1.666347,4.042478,4.086031,4.122997
1.667169,4.041654,4.084375,4.121335
1.666347,4.040830,4.086031,4.121335
1.667991,4.042478,4.085203,4.122166
1.666347,4.042478,4.086031,4.122997
1.664703,4.040006,4.083547,4.122166
1.665525,4.039181,4.085203,4.119672
1.664703,4.042478,4.085203,4.122166
1.662236,4.040006,4.086031,4.121335
1.664703,4.040830,4.085203,4.122997
1.666347,4.040830,4.084375,4.122166
1.667991,4.039181,4.085203,4.122166
1.663880,4.040830,4.085203,4.121335
1.666347,4.040830,4.086859,4.122166
1.668813,4.041654,4.086859,4.120504
1.667169,4.040830,4.086031,4.120504
1.665525,4.040006,4.086031,4.120504
1.663058,4.041654,4.086859,4.122166
1.666347,4.038357,4.087687,4.121335
1.666347,4.042478,4.086031,4.122997
1.665525,4.040830,4.084375,4.123828
1.664703,4.040830,4.086031,4.122997
1.664703,4.040830,4.085203,4.121335
1.667169,4.041654,4.086031,4.121335
1.667991,4.040830,4.086859,4.122997
1.667991,4.040006,4.085203,4.122997
1.666347,4.039181,4.085203,4.122166
1.664703,4.038357,4.084375,4.122166
1.664703,4.040006,4.086859,4.121335
1.664703,4.039181,4.084375,4.120504
1.667991,4.040006,4.086859,4.122997
1.667169,4.040830,4.087687,4.122166
1.664703,4.039181,4.086031,4.122997
1.665525,4.041654,4.086859,4.122166
1.663880,4.040006,4.086031,4.121335
1.663880,4.040006,4.082719,4.122997
1.664703,4.041654,4.086859,4.122166
1.667169,4.041654,4.084375,4.123828
1.662236,4.040006,4.085203,4.122166
1.664703,4.040830,4.086031,4.123828
1.665525,4.041654,4.084375,4.122166
1.663880,4.041654,4.086859,4.122166
1.663058,4.040830,4.086859,4.122166
1.662236,4.042478,4.087687,4.123828
1.663058,4.041654,4.086031,4.121335
1.663880,4.040830,4.085203,4.122166
1.665525,4.039181,4.083547,4.119672
1.667169,4.025995,4.071953,4.108037
1.668813,4.029292,4.071953,4.108869
1.668813,4.030116,4.071953,4.109700
1.671280,4.028467,4.071125,4.108869
1.671280,4.029292,4.073609,4.109700
1.673746,4.027643,4.074438,4.109700
1.673746,4.026819,4.072781,4.109700
1.672102,4.027643,4.072781,4.108037
1.670457,4.027643,4.073609,4.108869
1.670457,4.028467,4.073609,4.109700
1.667169,4.028467,4.071953,4.108869
1.667991,4.027643,4.072781,4.110531
1.670457,4.027643,4.072781,4.108037
1.671280,4.028467,4.075266,4.108037
1.670457,4.027643,4.072781,4.110531
1.670457,4.027643,4.073609,4.108869
1.669635,4.025995,4.072781,4.108869
1.667169,4.027643,4.072781,4.108037
1.667169,4.028467,4.073609,4.108869
1.669635,4.028467,4.072781,4.108869
1.670457,4.028467,4.072781,4.108869
1.669635,4.030940,4.075266,4.108037
1.672102,4.029292,4.074438,4.108869
1.668813,4.027643,4.072781,4.108037
1.670457,4.029292,4.072781,4.108869
1.669635,4.029292,4.072781,4.108037
1.669635,4.027643,4.074438,4.110531
1.667169,4.029292,4.074438,4.111362
1.669635,4.029292,4.073609,4.110531
1.669635,4.030940,4.073609,4.110531
1.668813,4.030116,4.073609,4.108869
1.672102,4.030116,4.074438,4.108869
1.669635,4.029292,4.071953,4.108037
1.670457,4.028467,4.073609,4.109700
1.667991,4.028467,4.072781,4.108037
1.667991,4.032588,4.076922,4.113024
1.664703,4.043302,4.087687,4.123828
1.665525,4.043302,4.087687,4.124659
1.663058,4.041654,4.085203,4.123828
1.664703,4.041654,4.087687,4.122997
1.666347,4.041654,4.086859,4.123828
1.663880,4.040830,4.086859,4.122997
1.663880,4.041654,4.086031,4.122166
1.664703,4.040006,4.085203,4.121335
1.663880,4.040830,4.085203,4.123828
1.663058,4.040006,4.085203,4.123828
1.665525,4.040006,4.086859,4.122997
1.664703,4.040830,4.086859,4.122997
1.665525,4.041654,4.085203,4.122997
1.665525,4.038357,4.085203,4.123828
1.668813,4.039181,4.086859,4.124659
1.666347,4.040830,4.085203,4.123828
1.662236,4.040006,4.086031,4.122997
1.663058,4.041654,4.086859,4.122997
1.667169,4.041654,4.086031,4.123828
1.665525,4.040830,4.086031,4.122997
1.666347,4.040830,4.086859,4.123828
1.663880,4.040006,4.084375,4.122997
1.663058,4.040006,4.084375,4.121335
1.663880,4.041654,4.084375,4.123828
1.667169,4.040006,4.086859,4.123828
1.666347,4.040830,4.088515,4.122997
1.664703,4.040830,4.087687,4.124659
1.665525,4.040830,4.086859,4.123828
1.666347,4.041654,4.086031,4.122166
1.665525,4.040830,4.085203,4.123828
1.662236,4.039181,4.085203,4.123828
1.665525,4.038357,4.086031,4.122166
1.663880,4.039181,4.086859,4.121335
1.664703,4.040830,4.085203,4.125490
1.663880,4.040830,4.086031,4.125490
1.661414,4.040006,4.084375,4.123828
1.667169,4.043302,4.087687,4.123828
1.663058,4.041654,4.085203,4.122997
1.663058,4.043302,4.086031,4.124659
1.663058,4.040830,4.086031,4.123828
1.665525,4.041654,4.086031,4.123828
1.667169,4.040830,4.086859,4.125490
1.666347,4.040006,4.085203,4.123828
1.669635,4.040830,4.086859,4.124659
1.667991,4.040006,4.085203,4.124659
1.667991,4.040830,4.086859,4.123828
1.667991,4.039181,4.084375,4.122997
1.669635,4.040006,4.086031,4.121335
1.668813,4.030116,4.072781,4.112193
1.670457,4.025995,4.070297,4.107206
1.670457,4.027643,4.073609,4.109700
1.670457,4.027643,4.072781,4.108869
1.670457,4.027643,4.073609,4.109700
1.670457,4.028467,4.071125,4.109700
1.670457,4.028467,4.071953,4.109700
1.672924,4.028467,4.072781,4.109700
1.668813,4.029292,4.075266,4.109700
1.666347,4.027643,4.074438,4.109700
1.669635,4.029292,4.073609,4.108869
1.668813,4.028467,4.072781,4.107206
1.669635,4.027643,4.072781,4.108869
1.671280,4.029292,4.074438,4.108869
1.672102,4.029292,4.073609,4.109700
1.672102,4.026819,4.073609,4.107206
1.671280,4.026819,4.071953,4.107206
1.671280,4.026819,4.071953,4.107206
1.670457,4.028467,4.072781,4.108869
1.669635,4.028467,4.073609,4.108037
1.670457,4.026819,4.076094,4.106375
1.670457,4.027643,4.072781,4.108869
1.671280,4.030116,4.073609,4.108869
1.674568,4.027643,4.074438,4.107206
1.670457,4.027643,4.073609,4.108037
1.668813,4.026819,4.073609,4.108037
1.671280,4.027643,4.073609,4.110531
1.672102,4.030116,4.075266,4.108869
1.671280,4.025995,4.071125,4.109700
1.669635,4.027643,4.072781,4.109700
1.672102,4.025995,4.072781,4.108869
1.668813,4.025995,4.072781,4.108037
1.668813,4.028467,4.073609,4.109700
1.667169,4.028467,4.072781,4.110531
1.666347,4.027643,4.072781,4.108869
1.668813,4.026819,4.073609,4.110531
1.668813,4.028467,4.074438,4.108869
1.668813,4.040006,4.084375,4.121335
1.667169,4.041654,4.086859,4.124659
1.666347,4.040830,4.086859,4.123828
1.667169,4.040830,4.084375,4.122997
1.667991,4.042478,4.084375,4.122166
1.664703,4.042478,4.087687,4.123828
1.667991,4.040830,4.086031,4.124659
1.665525,4.040006,4.083547,4.120504
1.664703,4.040830,4.086031,4.122997
1.662236,4.039181,4.085203,4.122997
1.663880,4.040830,4.085203,4.122166
1.667169,4.042478,4.087687,4.124659
1.665525,4.040830,4.087687,4.122166
1.667169,4.041654,4.086031,4.123828
1.663880,4.040006,4.085203,4.121335
1.665525,4.039181,4.085203,4.122997
1.668813,4.042478,4.087687,4.123828
1.667169,4.041654,4.086859,4.122166
1.666347,4.039181,4.086031,4.122166
1.663880,4.040830,4.087687,4.122166
1.665525,4.040006,4.086859,4.122997
1.667169,4.041654,4.086859,4.123828
1.667169,4.041654,4.086859,4.123828
1.665525,4.040830,4.084375,4.122997
1.663880,4.040006,4.086031,4.122997
1.666347,4.040006,4.087687,4.122997
1.666347,4.040830,4.086031,4.122997
1.665525,4.040830,4.086031,4.122166
1.667991,4.039181,4.086859,4.120504
1.668813,4.040830,4.085203,4.123828
1.668813,4.041654,4.086031,4.122166
1.665525,4.041654,4.086859,4.121335
1.668813,4.040006,4.082719,4.122997
1.666347,4.040006,4.086859,4.122997
1.664703,4.040830,4.085203,4.123828
1.663058,4.040006,4.085203,4.122166
1.666347,4.040006,4.087687,4.123828
1.664703,4.040830,4.085203,4.122166
1.664703,4.041654,4.084375,4.122997
1.667991,4.040830,4.086859,4.123828
1.667169,4.040830,4.086031,4.122997
1.666347,4.041654,4.086859,4.123828
1.665525,4.040830,4.086031,4.122997
1.664703,4.039181,4.083547,4.124659
1.666347,4.040830,4.086031,4.123828
1.666347,4.040830,4.086031,4.123828
1.664703,4.041654,4.084375,4.122166
1.663880,4.038357,4.084375,4.122997
1.667169,4.035061,4.079406,4.117179
1.668813,4.027643,4.071953,4.108037
1.669635,4.028467,4.074438,4.110531
1.669635,4.026819,4.073609,4.108037
1.670457,4.028467,4.074438,4.109700
1.667991,4.027643,4.075266,4.108869
1.668813,4.026819,4.074438,4.108869
1.671280,4.025995,4.074438,4.108869
1.671280,4.028467,4.073609,4.108037
1.672102,4.028467,4.074438,4.109700
1.673746,4.028467,4.072781,4.109700
1.674568,4.026819,4.071953,4.108869
1.674568,4.027643,4.071953,4.109700
1.673746,4.028467,4.073609,4.108869
1.674568,4.030116,4.074438,4.109700
1.670457,4.027643,4.072781,4.107206
1.670457,4.028467,4.072781,4.108037
1.671280,4.029292,4.073609,4.108869
1.671280,4.027643,4.072781,4.108037
1.669635,4.026819,4.072781,4.108869
1.672924,4.029292,4.074438,4.108869
1.673746,4.028467,4.072781,4.108037
1.673746,4.028467,4.072781,4.108037
1.670457,4.028467,4.071125,4.108869
1.672924,4.026819,4.071125,4.108869
1.671280,4.027643,4.072781,4.108037
1.672924,4.027643,4.072781,4.108869
1.669635,4.025995,4.072781,4.108037
1.668813,4.026819,4.072781,4.108869
1.669635,4.027643,4.074438,4.108037
1.671280,4.028467,4.074438,4.109700
1.668813,4.038357,4.084375,4.120504
1.663880,4.042478,4.086859,4.123828
1.664703,4.040830,4.086859,4.123828
1.666347,4.040830,4.085203,4.122997
1.666347,4.040830,4.086859,4.122997
1.667169,4.040830,4.084375,4.123828
1.667169,4.041654,4.086031,4.124659
1.669635,4.041654,4.086031,4.122997
1.666347,4.041654,4.086859,4.121335
1.664703,4.040830,4.086031,4.123828
1.666347,4.042478,4.086859,4.122166
1.663880,4.039181,4.085203,4.121335
1.665525,4.039181,4.086031,4.122997
1.663880,4.039181,4.085203,4.121335
1.665525,4.039181,4.086031,4.123828
1.667169,4.040830,4.086859,4.124659
1.664703,4.039181,4.086031,4.122997
1.666347,4.040006,4.086859,4.123828
1.664703,4.040006,4.083547,4.122166
1.667991,4.042478,4.086859,4.122997
1.666347,4.041654,4.083547,4.123828
1.665525,4.042478,4.086859,4.123828
1.666347,4.041654,4.086031,4.123828
1.663880,4.040006,4.086031,4.122166
1.663880,4.039181,4.085203,4.122166
1.663058,4.040006,4.086031,4.122997
1.663880,4.040006,4.082719,4.122997
1.662236,4.040006,4.084375,4.122166
1.662236,4.039181,4.085203,4.122997
1.663058,4.039181,4.086031,4.121335
1.662236,4.040006,4.086859,4.122997
1.664703,4.040006,4.086859,4.121335
1.664703,4.040006,4.084375,4.123828
1.667991,4.039181,4.086031,4.122166
1.666347,4.040830,4.086031,4.122997
1.663880,4.039181,4.086031,4.121335
1.663058,4.038357,4.085203,4.122166
1.666347,4.040830,4.086031,4.122997
1.665525,4.040006,4.084375,4.122166
1.664703,4.040830,4.086859,4.122997
1.663058,4.038357,4.086031,4.122166
1.664703,4.040830,4.086031,4.122166
1.663880,4.040830,4.086031,4.124659
1.663058,4.040006,4.085203,4.124659
1.663880,4.040006,4.084375,4.122997
1.668813,4.030940,4.072781,4.111362
1.670457,4.026819,4.071953,4.107206
1.674568,4.030116,4.076094,4.111362
1.672924,4.029292,4.072781,4.110531
1.667991,4.025995,4.074438,4.108869
1.668813,4.027643,4.071125,4.107206
1.671280,4.028467,4.074438,4.109700
1.672102,4.027643,4.073609,4.110531
1.669635,4.025171,4.072781,4.108869
1.670457,4.027643,4.074438,4.108037
1.669635,4.025995,4.074438,4.109700
1.672102,4.026819,4.073609,4.110531
1.671280,4.026819,4.074438,4.108869
1.670457,4.027643,4.074438,4.111362
1.668813,4.027643,4.073609,4.108869
1.669635,4.025995,4.076094,4.109700
1.667991,4.025995,4.074438,4.108869
1.668813,4.025171,4.075266,4.108869
1.667991,4.025171,4.073609,4.110531
1.667991,4.026819,4.073609,4.108869
1.666347,4.026819,4.073609,4.108037
1.667991,4.027643,4.073609,4.108869
1.666347,4.025171,4.071125,4.108869
1.667991,4.027643,4.073609,4.108869
1.667991,4.025995,4.074438,4.108037
1.671280,4.026819,4.072781,4.111362
1.671280,4.026819,4.073609,4.110531
1.669635,4.026819,4.073609,4.108869
1.671280,4.026819,4.073609,4.109700
1.669635,4.026819,4.074438,4.109700
1.669635,4.025171,4.071125,4.108037
1.666347,4.026819,4.072781,4.110531
1.671280,4.028467,4.072781,4.110531
1.669635,4.029292,4.075266,4.109700
1.667991,4.025171,4.072781,4.109700
1.668813,4.032588,4.081891,4.116348
1.664703,4.038357,4.086859,4.124659
1.661414,4.039181,4.086859,4.122997
1.662236,4.040830,4.086031,4.122997
1.663880,4.039181,4.084375,4.121335
1.662236,4.040006,4.086859,4.123828
1.662236,4.040006,4.085203,4.124659
1.661414,4.040006,4.085203,4.122997
1.664703,4.040830,4.086031,4.122997
1.663058,4.038357,4.085203,4.125490
1.664703,4.040830,4.086859,4.122997
1.661414,4.040830,4.086031,4.122997
1.663880,4.040006,4.086031,4.121335
1.666347,4.040830,4.088515,4.122997
1.662236,4.038357,4.085203,4.122166
1.661414,4.038357,4.086031,4.122166
1.663880,4.040006,4.087687,4.123828
1.663880,4.040006,4.086031,4.123828
1.666347,4.040830,4.087687,4.123828
1.663058,4.038357,4.086031,4.121335
1.665525,4.040006,4.086031,4.123828
1.668813,4.039181,4.084375,4.122997
1.669635,4.042478,4.086859,4.123828
1.667991,4.041654,4.088515,4.123828
1.667169,4.039181,4.086031,4.122166
1.667991,4.039181,4.086859,4.123828
1.667991,4.040830,4.086859,4.124659
1.669635,4.040830,4.087687,4.123828
1.668813,4.040830,4.086859,4.124659
1.667991,4.040830,4.086859,4.123828
1.667991,4.040830,4.085203,4.123828
1.668813,4.040830,4.085203,4.122997
1.666347,4.040830,4.086031,4.123828
1.664703,4.039181,4.086859,4.122997
1.667169,4.040830,4.086031,4.122997
1.666347,4.040830,4.085203,4.122997
1.664703,4.039181,4.086031,4.122166
1.663880,4.040830,4.086031,4.122997
1.663058,4.037533,4.084375,4.120504
1.666347,4.040006,4.086031,4.121335
1.667991,4.040830,4.085203,4.123828
1.664703,4.040830,4.085203,4.122997
1.664703,4.040830,4.084375,4.122997
1.664703,4.041654,4.085203,4.121335
1.664703,4.039181,4.085203,4.120504
1.665525,4.040830,4.086031,4.122997
1.664703,4.040006,4.086859,4.124659
1.662236,4.040830,4.085203,4.122166
1.661414,4.036709,4.081891,4.119672
1.666347,4.027643,4.070297,4.107206
1.666347,4.026819,4.071125,4.108869
1.667169,4.026819,4.072781,4.108869
1.665525,4.026819,4.072781,4.111362
1.666347,4.028467,4.071953,4.111362
1.668813,4.026819,4.071953,4.109700
1.669635,4.027643,4.073609,4.108869
1.667991,4.025995,4.073609,4.109700
1.671280,4.026819,4.072781,4.109700
1.670457,4.027643,4.071953,4.108037
1.669635,4.026819,4.071953,4.109700
1.668813,4.026819,4.074438,4.109700
1.665525,4.027643,4.073609,4.110531
1.669635,4.025171,4.075266,4.108037
1.665525,4.025995,4.073609,4.108869
1.664703,4.028467,4.072781,4.108869
1.668813,4.026819,4.074438,4.108869
1.667991,4.026819,4.073609,4.108869
1.667169,4.026819,4.073609,4.108869
1.666347,4.027643,4.075266,4.109700
