Current (A),Voltage_B1(V),Voltage_B2(V), ,Voltage_B3(V)
1.692655,3.914734,3.946909,3.980883
1.694299,3.914734,3.946909,3.980883
1.694299,3.914734,3.946909,3.980052
1.694299,3.913910,3.946909,3.980052
1.693477,3.914734,3.946909,3.980052
1.693477,3.913910,3.946909,3.980052
1.692655,3.913910,3.946909,3.980052
1.694299,3.914734,3.946909,3.980052
1.693477,3.913910,3.946080,3.980052
1.694299,3.913910,3.946909,3.979221
1.693477,3.913086,3.946909,3.979221
1.693477,3.913910,3.946909,3.980052
1.693477,3.913910,3.946909,3.979221
1.694299,3.913910,3.946909,3.979221
1.695944,3.913910,3.946080,3.979221
1.694299,3.914734,3.946909,3.980052
1.692655,3.914734,3.946080,3.979221
1.694299,3.914734,3.946909,3.978390
1.693477,3.914734,3.946909,3.978390
1.693477,3.915558,3.946909,3.978390
1.693477,3.914734,3.946909,3.979221
1.691833,3.915558,3.946909,3.978390
1.691833,3.914734,3.946080,3.978390
1.692655,3.914734,3.946909,3.979221
1.691833,3.915558,3.946909,3.980052
1.693477,3.914734,3.946909,3.979221
1.693477,3.913910,3.946080,3.978390
1.691833,3.921327,3.953533,3.986701
1.694299,3.915558,3.947737,3.980052
1.693477,3.915558,3.947737,3.980052
1.691011,3.921327,3.953533,3.985870
1.693477,3.916382,3.947737,3.980883
1.692655,3.918855,3.951877,3.984208
1.693477,3.918031,3.950221,3.983377
1.691833,3.916382,3.947737,3.980052
1.692655,3.921327,3.953533,3.985870
1.693477,3.917207,3.948565,3.980883
1.694299,3.916382,3.948565,3.980883
1.690189,3.922151,3.953533,3.985870
1.693477,3.916382,3.948565,3.980883
1.693477,3.918031,3.949393,3.982545
1.692655,3.920503,3.952705,3.985039
1.693477,3.916382,3.948565,3.980052
1.693477,3.919679,3.951049,3.984208
1.691833,3.921327,3.952705,3.985870
1.693477,3.916382,3.947737,3.980052
1.691833,3.920503,3.951049,3.984208
1.690189,3.922976,3.953533,3.985870
1.692655,3.915558,3.946909,3.977559
1.691833,3.922151,3.953533,3.985039
1.694299,3.921327,3.953533,3.985039
1.695122,3.916382,3.947737,3.980052
1.691833,3.922151,3.954362,3.987532
1.692655,3.919679,3.951049,3.984208
1.692655,3.917207,3.948565,3.980883
1.691011,3.925448,3.956846,3.990856
1.692655,3.918031,3.950221,3.982545
1.692655,3.915558,3.946909,3.978390
1.688544,3.927921,3.959330,3.993349
1.693477,3.916382,3.948565,3.980052
1.693477,3.914734,3.946909,3.978390
1.690189,3.929569,3.960158,3.995012
1.693477,3.918031,3.949393,3.981714
1.693477,3.914734,3.946909,3.978390
1.690189,3.927096,3.959330,3.992518
1.692655,3.922151,3.953533,3.985870
1.693477,3.915558,3.946909,3.978390
1.691833,3.920503,3.952705,3.985039
1.690189,3.926272,3.957674,3.991687
1.695122,3.914734,3.946080,3.977559
1.692655,3.919679,3.951877,3.984208
1.689367,3.927921,3.960986,3.994180
1.694299,3.915558,3.946909,3.977559
1.693477,3.916382,3.948565,3.980052
1.686078,3.933690,3.964299,3.998336
1.693477,3.915558,3.946909,3.977559
1.693477,3.914734,3.946909,3.977559
1.686900,3.934514,3.965955,4.000829
1.692655,3.916382,3.948565,3.979221
1.691011,3.914734,3.946909,3.977559
1.686900,3.933690,3.965127,3.998336
1.692655,3.920503,3.951877,3.984208
1.693477,3.915558,3.947737,3.978390
1.687722,3.928745,3.960986,3.993349
1.688544,3.926272,3.958502,3.990025
1.693477,3.916382,3.947737,3.978390
1.691833,3.922151,3.954362,3.986701
1.688544,3.933690,3.965127,3.999167
1.692655,3.915558,3.946909,3.978390
1.691833,3.917207,3.947737,3.979221
1.684434,3.937810,3.968439,4.003322
1.691833,3.920503,3.952705,3.983377
1.693477,3.915558,3.948565,3.977559
1.689367,3.927096,3.960158,3.991687
1.689367,3.932041,3.964299,3.995843
1.691011,3.915558,3.947737,3.977559
1.692655,3.919679,3.952705,3.983377
1.686900,3.936986,3.969268,4.003322
1.694299,3.916382,3.950221,3.980883
1.693477,3.914734,3.946909,3.977559
1.686078,3.932041,3.963471,3.996674
1.687722,3.929569,3.960986,3.993349
1.693477,3.915558,3.946909,3.977559
1.691011,3.921327,3.952705,3.984208
1.686078,3.937810,3.969268,4.002491
1.692655,3.921327,3.953533,3.984208
1.694299,3.915558,3.947737,3.977559
1.689367,3.931217,3.963471,3.996674
1.689367,3.934514,3.965955,3.999167
1.694299,3.915558,3.946909,3.977559
1.692655,3.918855,3.950221,3.980883
1.686078,3.937810,3.967611,4.003322
1.691011,3.924624,3.956846,3.988363
1.695122,3.914734,3.946909,3.976728
1.689367,3.928745,3.960158,3.993349
1.686900,3.936986,3.968439,4.002491
1.693477,3.917207,3.950221,3.980052
1.693477,3.916382,3.947737,3.978390
1.686078,3.936986,3.968439,4.003322
1.686900,3.931217,3.961815,3.995012
1.694299,3.916382,3.947737,3.977559
1.690189,3.927921,3.959330,3.991687
1.686900,3.937810,3.969268,4.003322
1.691833,3.920503,3.951877,3.984208
1.692655,3.915558,3.946909,3.977559
1.686078,3.937810,3.968439,4.002491
1.686900,3.935338,3.965955,3.999167
1.693477,3.916382,3.947737,3.977559
1.690189,3.926272,3.958502,3.989194
1.683612,3.937810,3.969268,4.003322
1.689367,3.927096,3.958502,3.990025
1.695122,3.915558,3.946909,3.977559
1.686900,3.936162,3.967611,4.000829
1.686078,3.937810,3.968439,4.002491
1.691833,3.918855,3.949393,3.980883
1.690189,3.924624,3.956846,3.986701
1.686078,3.937810,3.968439,4.003322
1.686900,3.932041,3.963471,3.996674
1.693477,3.915558,3.947737,3.976728
1.686900,3.932865,3.965127,3.996674
1.685256,3.937810,3.970096,4.001660
1.690189,3.923800,3.955190,3.986701
1.692655,3.922151,3.953533,3.984208
1.686900,3.937810,3.969268,4.002491
1.686900,3.934514,3.966783,3.999167
1.693477,3.915558,3.947737,3.976728
1.686900,3.934514,3.966783,3.999167
1.686900,3.937810,3.968439,4.002491
1.692655,3.922976,3.954362,3.984208
1.691011,3.926272,3.957674,3.989194
1.685256,3.936986,3.969268,4.001660
1.686900,3.933690,3.964299,3.998336
1.693477,3.916382,3.948565,3.977559
1.685256,3.936986,3.969268,4.001660
1.686900,3.937810,3.969268,4.002491
1.692655,3.922151,3.954362,3.985039
1.689367,3.930393,3.962643,3.995012
1.684434,3.936986,3.970096,4.002491
1.686900,3.930393,3.961815,3.994180
1.691833,3.925448,3.956846,3.987532
1.686078,3.937810,3.969268,4.002491
1.686900,3.934514,3.965955,3.997505
1.691833,3.922151,3.954362,3.984208
1.686900,3.937810,3.970096,4.001660
1.686900,3.937810,3.970096,4.002491
1.691833,3.918855,3.951049,3.980883
1.685256,3.936986,3.969268,4.002491
1.687722,3.937810,3.969268,4.002491
1.690189,3.925448,3.957674,3.988363
1.687722,3.933690,3.966783,3.998336
1.686078,3.936986,3.969268,4.002491
1.690189,3.926272,3.957674,3.990025
1.686900,3.933690,3.965955,3.997505
1.686078,3.937810,3.969268,4.001660
1.686900,3.931217,3.963471,3.995012
1.688544,3.930393,3.961815,3.995012
1.686078,3.936986,3.969268,4.002491
1.685256,3.935338,3.967611,3.999998
1.690189,3.930393,3.963471,3.995012
1.684434,3.936986,3.968439,4.001660
1.686900,3.932041,3.963471,3.995843
1.687722,3.933690,3.965955,3.997505
1.686900,3.938635,3.970096,4.002491
1.688544,3.930393,3.961815,3.993349
1.686900,3.937810,3.969268,4.000829
1.685256,3.937810,3.970096,4.001660
1.689367,3.930393,3.962643,3.993349
1.685256,3.937810,3.969268,4.002491
1.686078,3.937810,3.970096,4.002491
1.688544,3.930393,3.962643,3.993349
1.686078,3.938635,3.969268,4.001660
1.685256,3.938635,3.969268,4.001660
1.686900,3.932865,3.964299,3.995843
1.685256,3.937810,3.970096,4.001660
1.686078,3.937810,3.969268,4.002491
1.686900,3.933690,3.965127,3.997505
1.686078,3.937810,3.969268,4.002491
1.686900,3.937810,3.969268,4.002491
1.686078,3.936162,3.967611,4.000829
1.685256,3.936986,3.968439,4.000829
1.688544,3.936986,3.967611,4.000829
1.686078,3.937810,3.970096,4.002491
1.686900,3.935338,3.967611,3.999167
1.686900,3.937810,3.969268,4.002491
1.686900,3.937810,3.970096,4.002491
1.686900,3.938635,3.969268,4.002491
1.688544,3.937810,3.970096,4.002491
1.687722,3.936986,3.969268,4.002491
1.686078,3.936986,3.969268,4.001660
1.684434,3.936986,3.969268,4.002491
1.686078,3.937810,3.969268,4.001660
1.686900,3.936986,3.969268,4.001660
1.687722,3.937810,3.969268,4.001660
1.687722,3.937810,3.970096,4.001660
1.686900,3.937810,3.969268,4.001660
1.686078,3.937810,3.970096,4.001660
1.686900,3.938635,3.970096,4.001660
1.686900,3.937810,3.969268,4.001660
1.687722,3.937810,3.970096,4.001660
1.686900,3.938635,3.969268,4.001660
1.686078,3.938635,3.970096,4.002491
1.686900,3.938635,3.969268,4.001660
1.686900,3.937810,3.969268,4.001660
1.686900,3.938635,3.970096,4.001660
1.686900,3.938635,3.969268,4.001660
1.686900,3.938635,3.969268,4.001660
1.687722,3.937810,3.970096,4.001660
1.686900,3.937810,3.970096,4.002491
1.687722,3.936986,3.970096,4.001660
1.686900,3.937810,3.970096,4.001660
1.686900,3.938635,3.969268,4.001660
1.685256,3.938635,3.969268,4.002491
1.686900,3.937810,3.970096,4.002491
1.686900,3.938635,3.969268,4.001660
1.684434,3.939459,3.970924,4.003322
1.682789,3.946052,3.977549,4.011633
1.685256,3.941107,3.972580,4.006647
1.685256,3.942755,3.975064,4.007478
1.683612,3.947700,3.979205,4.012464
1.686078,3.940283,3.972580,4.004153
1.685256,3.944404,3.975892,4.008309
1.684434,3.948524,3.979205,4.013295
1.685256,3.939459,3.970096,4.003322
1.685256,3.944404,3.975892,4.009140
1.683612,3.950173,3.980861,4.014126
1.686900,3.939459,3.970096,4.003322
1.685256,3.943579,3.975064,4.008309
1.681145,3.950997,3.982517,4.015788
1.685256,3.940283,3.970924,4.003322
1.684434,3.945228,3.977549,4.010802
1.679501,3.951821,3.982517,4.016619
1.686900,3.939459,3.970924,4.003322
1.683612,3.946876,3.979205,4.012464
1.681967,3.953469,3.985002,4.019944
1.686900,3.939459,3.970924,4.003322
1.685256,3.941107,3.973408,4.005816
1.679501,3.959238,3.992455,4.026592
1.684434,3.941107,3.972580,4.004984
1.686900,3.938635,3.971752,4.001660
1.680323,3.955118,3.988314,4.020775
1.681967,3.948524,3.980861,4.013295
1.685256,3.939459,3.971752,4.002491
1.681145,3.948524,3.980861,4.013295
1.680323,3.959238,3.991627,4.024099
1.685256,3.940283,3.971752,4.003322
1.686078,3.940283,3.972580,4.004153
1.680323,3.960063,3.992455,4.026592
1.681967,3.950997,3.982517,4.015788
1.684434,3.939459,3.971752,4.003322
1.683612,3.949349,3.981689,4.014126
1.678679,3.960063,3.992455,4.026592
1.684434,3.943579,3.975892,4.007478
1.686078,3.939459,3.971752,4.003322
1.678679,3.958414,3.991627,4.024930
1.679501,3.957590,3.990798,4.024099
1.686078,3.938635,3.972580,4.003322
1.685256,3.944404,3.977549,4.009971
1.678679,3.960063,3.992455,4.027423
1.682789,3.952645,3.985002,4.019113
1.686900,3.939459,3.972580,4.004153
1.681967,3.951821,3.985002,4.018282
1.679501,3.960063,3.993283,4.026592
1.683612,3.947700,3.980033,4.012464
1.684434,3.940283,3.972580,4.004984
1.678679,3.960063,3.993283,4.026592
1.678679,3.960063,3.992455,4.026592
1.686078,3.940283,3.971752,4.003322
1.685256,3.950173,3.982517,4.014957
1.677857,3.960063,3.992455,4.026592
1.681145,3.954294,3.987486,4.020775
1.686900,3.939459,3.971752,4.003322
1.679501,3.957590,3.989970,4.024099
1.681145,3.960063,3.992455,4.026592
1.682789,3.950173,3.981689,4.014126
1.682789,3.946876,3.979205,4.011633
1.678679,3.960063,3.992455,4.026592
1.680323,3.958414,3.990798,4.025761
1.685256,3.940283,3.971752,4.004153
1.677857,3.960063,3.992455,4.026592
1.679501,3.960063,3.992455,4.026592
1.682789,3.947700,3.979205,4.012464
1.682789,3.954294,3.987486,4.020775
1.679501,3.959238,3.993283,4.027423
1.681145,3.952645,3.985002,4.019944
1.681145,3.949349,3.981689,4.014957
1.678679,3.960063,3.993283,4.026592
1.680323,3.959238,3.992455,4.026592
1.684434,3.944404,3.977549,4.009140
1.679501,3.960063,3.992455,4.026592
1.677857,3.960063,3.992455,4.026592
1.682789,3.949349,3.981689,4.014957
1.679501,3.960887,3.992455,4.027423
1.678679,3.960887,3.992455,4.026592
1.682789,3.949349,3.980861,4.014126
1.677857,3.960063,3.992455,4.027423
1.679501,3.959238,3.992455,4.028254
1.682789,3.952645,3.985002,4.019944
1.681145,3.959238,3.990798,4.026592
1.678679,3.960887,3.993283,4.028254
1.680323,3.954294,3.986658,4.020775
1.678679,3.959238,3.991627,4.026592
1.678679,3.960887,3.993283,4.028254
1.680323,3.958414,3.990798,4.024099
1.680323,3.958414,3.989970,4.024099
1.678679,3.961711,3.993283,4.026592
1.680323,3.957590,3.989142,4.023268
1.680323,3.960063,3.992455,4.027423
1.677857,3.960887,3.993283,4.028254
1.680323,3.958414,3.991627,4.024930
1.679501,3.959238,3.991627,4.026592
1.679501,3.961711,3.993283,4.027423
1.680323,3.960887,3.993283,4.027423
1.678679,3.961711,3.993283,4.027423
1.679501,3.961711,3.993283,4.027423
1.677035,3.960887,3.993283,4.027423
1.677035,3.960887,3.994111,4.027423
1.678679,3.960887,3.993283,4.027423
1.679501,3.961711,3.993283,4.027423
1.679501,3.960887,3.993283,4.026592
1.678679,3.960887,3.993283,4.027423
1.678679,3.961711,3.993283,4.028254
1.679501,3.960887,3.993283,4.027423
1.680323,3.960887,3.993283,4.027423
1.679501,3.961711,3.994111,4.027423
1.678679,3.960887,3.993283,4.026592
1.680323,3.961711,3.994111,4.027423
1.679501,3.961711,3.993283,4.027423
1.679501,3.961711,3.993283,4.028254
1.679501,3.960887,3.993283,4.027423
1.678679,3.961711,3.993283,4.028254
1.679501,3.960063,3.993283,4.027423
1.679501,3.960063,3.993283,4.027423
1.679501,3.960887,3.993283,4.028254
1.677035,3.960063,3.993283,4.028254
1.677857,3.960063,3.993283,4.028254
1.679501,3.961711,3.994111,4.028254
1.680323,3.960887,3.994111,4.027423
1.680323,3.961711,3.993283,4.028254
1.679501,3.963359,3.995767,4.029917
1.675390,3.971601,4.004048,4.039889
1.677857,3.962535,3.995767,4.029917
1.677857,3.965832,3.999080,4.034072
1.677035,3.970777,4.003220,4.038227
1.679501,3.963359,3.995767,4.030748
1.677857,3.967480,4.000736,4.035734
1.677035,3.972425,4.006533,4.041552
1.678679,3.961711,3.994939,4.029917
1.677857,3.966656,3.999908,4.034903
1.674568,3.975722,4.009017,4.045707
1.680323,3.961711,3.994111,4.029086
1.677857,3.964183,3.997423,4.032410
1.673746,3.979842,4.013157,4.049031
1.677857,3.964183,3.996595,4.031579
1.680323,3.961711,3.994939,4.028254
1.674568,3.976546,4.010673,4.045707
1.676212,3.973249,4.006533,4.042383
1.678679,3.961711,3.994939,4.029086
1.676212,3.969952,4.003220,4.038227
1.672924,3.979018,4.012329,4.049031
1.677857,3.965008,3.998251,4.032410
1.678679,3.963359,3.995767,4.029917
1.673746,3.979842,4.013157,4.049031
1.676212,3.976546,4.009017,4.045707
1.679501,3.961711,3.994939,4.029086
1.676212,3.969952,4.004048,4.039889
1.673746,3.979018,4.013157,4.049862
1.677035,3.973249,4.006533,4.041552
1.679501,3.962535,3.995767,4.028254
1.675390,3.975722,4.009845,4.044876
1.674568,3.979842,4.013157,4.049862
1.677035,3.969128,4.002392,4.036565
1.679501,3.967480,4.001564,4.035734
1.672924,3.980666,4.013157,4.049862
1.673746,3.979018,4.013157,4.049862
1.679501,3.962535,3.995767,4.029917
1.675390,3.977370,4.010673,4.047369
1.672924,3.979842,4.013985,4.049862
1.676212,3.971601,4.003220,4.039058
1.677035,3.971601,4.004048,4.039889
1.673746,3.980666,4.013157,4.049862
1.673746,3.979842,4.012329,4.049031
1.678679,3.966656,3.999908,4.034903
1.675390,3.979842,4.013157,4.049862
1.673746,3.980666,4.013157,4.050693
1.677857,3.967480,4.000736,4.034903
1.672924,3.979842,4.013157,4.049862
1.673746,3.980666,4.013157,4.049031
1.677035,3.969952,4.002392,4.037396
1.674568,3.979842,4.013157,4.050693
1.672924,3.979842,4.013985,4.049862
1.676212,3.972425,4.005704,4.040721
1.673746,3.979842,4.013157,4.049862
1.672924,3.979842,4.013985,4.050693
1.677035,3.973249,4.006533,4.043214
1.672924,3.979842,4.014814,4.050693
1.672102,3.979018,4.013985,4.051525
1.673746,3.976546,4.010673,4.046538
1.674568,3.979018,4.013157,4.049031
1.672924,3.979018,4.013985,4.051525
1.673746,3.978194,4.011501,4.048200
1.672924,3.979018,4.012329,4.049031
1.672924,3.979018,4.013157,4.051525
1.673746,3.979842,4.013157,4.050693
1.672924,3.979842,4.013985,4.051525
1.673746,3.979842,4.013985,4.050693
1.672924,3.979018,4.012329,4.049862
1.672102,3.979842,4.013157,4.051525
1.672924,3.980666,4.013157,4.050693
1.672924,3.979842,4.013157,4.051525
1.673746,3.980666,4.013157,4.051525
1.673746,3.980666,4.013157,4.051525
1.673746,3.979842,4.013985,4.051525
1.674568,3.980666,4.013157,4.051525
1.674568,3.980666,4.013985,4.051525
1.672102,3.980666,4.013985,4.051525
1.672924,3.979842,4.013157,4.051525
1.673746,3.980666,4.013985,4.051525
1.675390,3.980666,4.013985,4.051525
1.673746,3.980666,4.013985,4.051525
1.672924,3.980666,4.013985,4.051525
1.672924,3.980666,4.013985,4.051525
1.675390,3.981491,4.013985,4.051525
1.674568,3.980666,4.014814,4.051525
1.673746,3.980666,4.013985,4.051525
1.673746,3.980666,4.013985,4.051525
1.673746,3.980666,4.014814,4.051525
1.672924,3.980666,4.013985,4.051525
1.672924,3.979842,4.013985,4.051525
1.674568,3.979842,4.014814,4.052356
1.672102,3.986436,4.020610,4.059004
1.671280,3.988084,4.022267,4.061497
1.672924,3.982315,4.016470,4.054018
1.670457,3.989732,4.022267,4.061497
1.670457,3.988084,4.022267,4.060666
1.672924,3.981491,4.015642,4.054018
1.669635,3.989732,4.023923,4.063160
1.670457,3.989732,4.023923,4.061497
1.675390,3.979842,4.013985,4.051525
1.669635,3.992205,4.027235,4.065653
1.670457,3.989732,4.023923,4.063160
1.674568,3.980666,4.013985,4.051525
1.668813,3.991380,4.026407,4.064822
1.667169,3.995501,4.029720,4.068977
1.673746,3.979842,4.014814,4.053187
1.671280,3.985611,4.019782,4.058173
1.667991,3.995501,4.030548,4.070639
1.670457,3.992205,4.026407,4.065653
1.673746,3.980666,4.014814,4.052356
1.668813,3.993029,4.028063,4.066484
1.667991,3.996325,4.030548,4.070639
1.672102,3.986436,4.021438,4.059835
1.672102,3.987260,4.023095,4.060666
1.667169,3.996325,4.031376,4.070639
1.668813,3.994677,4.028891,4.068146
1.673746,3.981491,4.014814,4.053187
1.668813,3.996325,4.031376,4.069808
1.668813,3.996325,4.031376,4.070639
1.672102,3.988084,4.022267,4.060666
1.671280,3.990556,4.025579,4.063991
1.668813,3.996325,4.031376,4.070639
1.668813,3.994677,4.028891,4.068146
1.670457,3.988084,4.023095,4.061497
1.668813,3.996325,4.031376,4.071470
1.668813,3.993853,4.028891,4.068977
1.669635,3.989732,4.025579,4.063991
1.667991,3.996325,4.030548,4.070639
1.667991,3.996325,4.030548,4.069808
1.669635,3.990556,4.025579,4.063991
1.668813,3.995501,4.030548,4.069808
1.668813,3.996325,4.032204,4.070639
1.668813,3.993029,4.028891,4.067315
1.668813,3.995501,4.031376,4.069808
1.668813,3.996325,4.031376,4.071470
1.668813,3.993853,4.029720,4.068146
1.667991,3.996325,4.031376,4.071470
1.667991,3.996325,4.031376,4.071470
1.667991,3.996325,4.032204,4.071470
1.668813,3.995501,4.030548,4.070639
1.668813,3.996325,4.032204,4.070639
1.668813,3.996325,4.031376,4.069808
1.668813,3.996325,4.031376,4.070639
1.668813,3.996325,4.032204,4.071470
1.669635,3.997150,4.032204,4.071470
1.668813,3.996325,4.032204,4.071470
1.669635,3.996325,4.031376,4.071470
1.668813,3.996325,4.032204,4.070639
1.667991,3.996325,4.032204,4.070639
1.667169,3.996325,4.032204,4.070639
1.668813,3.997150,4.032204,4.071470
1.667991,3.996325,4.032204,4.072301
1.670457,3.996325,4.031376,4.070639
1.667991,3.996325,4.032204,4.070639
1.669635,3.996325,4.032204,4.071470
1.669635,3.996325,4.031376,4.071470
1.668813,3.996325,4.032204,4.072301
1.667991,3.996325,4.032204,4.072301
1.667169,3.996325,4.031376,4.071470
1.668813,3.996325,4.031376,4.071470
1.668813,3.996325,4.032204,4.070639
1.669635,3.996325,4.032204,4.071470
1.668813,3.996325,4.032204,4.071470
1.665525,4.005391,4.042141,4.083105
1.666347,4.002919,4.038829,4.078950
1.668813,3.997150,4.033032,4.072301
1.665525,4.007039,4.042969,4.083936
1.666347,4.005391,4.041313,4.082274
1.669635,3.996325,4.033032,4.072301
1.665525,4.007864,4.042969,4.083936
1.664703,4.007864,4.042969,4.084767
1.668813,3.996325,4.032204,4.072301
1.665525,4.005391,4.040485,4.082274
1.663880,4.011160,4.047938,4.088923
1.666347,3.999622,4.035516,4.075626
1.668813,3.997974,4.034688,4.073963
1.664703,4.011984,4.047110,4.088923
1.664703,4.011984,4.047938,4.088923
1.668813,3.997150,4.033032,4.072301
1.665525,4.007039,4.042969,4.083936
1.663880,4.011160,4.048766,4.088923
1.667169,4.005391,4.042141,4.082274
1.669635,4.000446,4.037173,4.076457
1.663880,4.011160,4.047938,4.088092
1.663880,4.011160,4.047938,4.088923
1.667991,3.997150,4.033032,4.072301
1.663880,4.010336,4.047110,4.089754
1.663058,4.010336,4.047938,4.088923
1.667169,4.003743,4.039657,4.080612
1.663880,4.007039,4.044626,4.084767
1.663058,4.010336,4.047938,4.089754
1.663880,4.009512,4.046282,4.088092
1.664703,4.005391,4.041313,4.082274
1.663058,4.010336,4.048766,4.088923
