Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.677035,3.998798,4.049594,4.078950
1.677857,4.001270,4.052907,4.080612
1.677857,4.001270,4.047938,4.081443
1.678679,3.999622,4.050422,4.078119
1.679501,3.998798,4.051250,4.078950
1.678679,4.000446,4.051250,4.079781
1.681145,4.000446,4.050422,4.079781
1.681145,4.000446,4.049594,4.081443
1.678679,4.001270,4.049594,4.083105
1.678679,3.999622,4.049594,4.080612
1.680323,3.999622,4.047938,4.078950
1.679501,4.000446,4.050422,4.078950
1.681145,4.000446,4.049594,4.078950
1.678679,3.997974,4.046282,4.076457
1.681967,3.984787,4.032204,4.059004
1.683612,3.983139,4.033032,4.060666
1.684434,3.982315,4.034688,4.060666
1.686900,3.983963,4.033032,4.062328
1.684434,3.983139,4.032204,4.059004
1.683612,3.983963,4.031376,4.059835
1.681145,3.983139,4.032204,4.061497
1.683612,3.981491,4.033032,4.057342
1.683612,3.980666,4.030548,4.060666
1.681145,3.982315,4.032204,4.060666
1.680323,3.980666,4.032204,4.059835
1.682789,3.979842,4.033032,4.060666
1.677857,3.979018,4.031376,4.057342
1.681145,3.982315,4.032204,4.061497
1.682789,3.983139,4.033032,4.061497
1.683612,3.982315,4.034688,4.058173
1.683612,3.983139,4.032204,4.059835
1.681967,3.981491,4.029720,4.058173
1.682789,3.982315,4.032204,4.059835
1.677857,3.983963,4.033032,4.058173
1.683612,3.980666,4.031376,4.057342
1.682789,3.981491,4.032204,4.059835
1.682789,3.980666,4.031376,4.059835
1.683612,3.982315,4.031376,4.059835
1.685256,3.982315,4.034688,4.059835
1.684434,3.981491,4.032204,4.057342
1.686078,3.983139,4.034688,4.058173
1.683612,3.982315,4.032204,4.059004
1.681967,3.981491,4.032204,4.058173
1.678679,3.982315,4.031376,4.060666
1.683612,3.981491,4.032204,4.059835
1.683612,3.979018,4.032204,4.060666
1.681967,3.982315,4.031376,4.059835
1.684434,3.983139,4.033032,4.059835
1.683612,3.978194,4.033860,4.057342
1.686078,3.980666,4.031376,4.058173
1.684434,3.979842,4.034688,4.060666
1.682789,3.979842,4.029720,4.059835
1.683612,3.979842,4.029720,4.059835
1.683612,3.979018,4.032204,4.059835
1.683612,3.979842,4.029720,4.058173
1.681967,3.980666,4.031376,4.056511
1.681967,3.981491,4.033032,4.057342
1.680323,3.982315,4.031376,4.058173
1.682789,3.981491,4.032204,4.057342
1.683612,3.981491,4.032204,4.058173
1.680323,3.980666,4.031376,4.060666
1.681967,3.981491,4.031376,4.059004
1.682789,3.981491,4.031376,4.059004
1.681145,3.981491,4.033032,4.058173
1.682789,3.980666,4.032204,4.059004
1.686078,3.980666,4.032204,4.059004
1.683612,3.981491,4.033032,4.059004
1.681967,3.980666,4.031376,4.058173
1.686078,3.982315,4.032204,4.057342
1.682789,3.982315,4.031376,4.059004
1.684434,3.983963,4.032204,4.058173
1.682789,3.979018,4.030548,4.059835
1.686078,3.978194,4.029720,4.057342
1.685256,3.981491,4.032204,4.058173
1.686900,3.980666,4.032204,4.059835
1.685256,3.979842,4.031376,4.058173
1.683612,3.981491,4.032204,4.058173
1.681967,3.980666,4.031376,4.057342
1.683612,3.979018,4.030548,4.057342
1.684434,3.980666,4.029720,4.058173
1.685256,3.980666,4.032204,4.057342
1.686900,3.980666,4.034688,4.060666
1.685256,3.981491,4.032204,4.058173
1.686078,3.981491,4.030548,4.059004
1.686078,3.978194,4.030548,4.058173
1.690189,3.982315,4.032204,4.059004
1.689367,3.983139,4.032204,4.059835
1.686078,3.980666,4.031376,4.059004
1.686900,3.979842,4.029720,4.057342
1.685256,3.979842,4.032204,4.058173
1.684434,3.981491,4.032204,4.057342
1.684434,3.981491,4.032204,4.058173
1.685256,3.981491,4.030548,4.058173
1.686900,3.982315,4.033032,4.058173
1.686078,3.979018,4.032204,4.059004
1.686078,3.980666,4.030548,4.059004
1.685256,3.979018,4.032204,4.057342
1.684434,3.980666,4.033032,4.059004
1.683612,3.981491,4.031376,4.059835
1.684434,3.979018,4.032204,4.058173
1.686900,3.979842,4.032204,4.058173
1.686078,3.979018,4.032204,4.059004
1.686900,3.980666,4.033032,4.058173
1.686078,3.979842,4.033032,4.059835
1.683612,3.979018,4.032204,4.058173
1.684434,3.977370,4.030548,4.059004
1.684434,3.977370,4.031376,4.056511
1.686078,3.978194,4.031376,4.057342
1.686900,3.981491,4.031376,4.059004
1.684434,3.979842,4.031376,4.059004
1.686078,3.979842,4.031376,4.056511
1.686078,3.979842,4.031376,4.060666
1.687722,3.979842,4.031376,4.058173
1.687722,3.981491,4.032204,4.058173
1.687722,3.980666,4.028891,4.057342
1.686900,3.980666,4.031376,4.060666
1.686900,3.979842,4.031376,4.058173
1.686078,3.979018,4.030548,4.058173
1.687722,3.979018,4.031376,4.058173
1.686900,3.981491,4.032204,4.057342
1.687722,3.979018,4.031376,4.059835
1.681967,3.979842,4.030548,4.057342
1.682789,3.979842,4.034688,4.058173
1.684434,3.979018,4.030548,4.058173
1.681967,3.977370,4.029720,4.058173
1.682789,3.981491,4.031376,4.058173
1.684434,3.981491,4.029720,4.058173
1.683612,3.979018,4.030548,4.059004
1.684434,3.980666,4.031376,4.059004
1.686078,3.982315,4.031376,4.059835
1.686900,3.979842,4.031376,4.057342
1.686900,3.980666,4.031376,4.059004
1.686078,3.979018,4.029720,4.058173
1.686900,3.979842,4.030548,4.058173
1.685256,3.980666,4.031376,4.059004
1.685256,3.979842,4.032204,4.059004
1.685256,3.981491,4.031376,4.059835
1.683612,3.979842,4.029720,4.058173
1.683612,3.981491,4.031376,4.058173
1.685256,3.979842,4.031376,4.059004
1.684434,3.980666,4.032204,4.056511
1.682789,3.979842,4.029720,4.058173
1.681145,3.979842,4.030548,4.058173
1.680323,3.979018,4.028891,4.057342
1.682789,3.981491,4.030548,4.059004
1.684434,3.982315,4.031376,4.058173
1.681967,3.981491,4.031376,4.058173
1.684434,3.980666,4.031376,4.058173
1.681967,3.979842,4.031376,4.057342
1.683612,3.979842,4.031376,4.059004
1.685256,3.979842,4.032204,4.057342
1.683612,3.971601,4.023095,4.048200
1.688544,3.961711,4.010673,4.034903
1.691833,3.960063,4.011501,4.034903
1.693477,3.961711,4.012329,4.035734
1.693477,3.960063,4.010673,4.037396
1.693477,3.960063,4.012329,4.035734
1.691833,3.961711,4.011501,4.034903
1.689367,3.960887,4.011501,4.034072
1.692655,3.960887,4.009017,4.036565
1.692655,3.960063,4.009845,4.034903
1.691833,3.960063,4.010673,4.034903
1.691833,3.961711,4.011501,4.037396
1.693477,3.960887,4.011501,4.036565
1.693477,3.960063,4.011501,4.035734
1.692655,3.961711,4.009845,4.034903
1.691833,3.960063,4.010673,4.033241
1.692655,3.958414,4.011501,4.034903
1.695122,3.961711,4.011501,4.036565
1.693477,3.960887,4.010673,4.037396
1.695122,3.960063,4.009845,4.034903
1.692655,3.961711,4.009017,4.035734
1.691833,3.960063,4.010673,4.035734
1.695122,3.959238,4.011501,4.034903
1.695122,3.960887,4.011501,4.036565
1.693477,3.961711,4.009845,4.035734
1.691833,3.960887,4.009845,4.034903
1.691833,3.960063,4.010673,4.037396
1.691833,3.960063,4.010673,4.036565
1.690189,3.960063,4.011501,4.036565
1.692655,3.960063,4.009017,4.035734
1.695944,3.959238,4.011501,4.034903
1.694299,3.960063,4.009017,4.037396
1.693477,3.960063,4.011501,4.034903
1.692655,3.962535,4.011501,4.035734
1.690189,3.960063,4.012329,4.035734
1.690189,3.960063,4.011501,4.034903
1.687722,3.959238,4.009845,4.035734
1.690189,3.960063,4.010673,4.035734
1.689367,3.959238,4.011501,4.033241
1.689367,3.958414,4.009845,4.036565
1.689367,3.960063,4.010673,4.034903
1.695122,3.960887,4.010673,4.034903
1.691011,3.960063,4.009017,4.034903
1.689367,3.960063,4.009017,4.034072
1.691833,3.960063,4.011501,4.034072
1.687722,3.959238,4.009017,4.034903
1.691833,3.961711,4.011501,4.034072
1.690189,3.961711,4.011501,4.034903
1.691833,3.960887,4.011501,4.034903
1.690189,3.960887,4.010673,4.035734
1.689367,3.960063,4.007361,4.034072
1.691833,3.961711,4.009017,4.034903
1.691011,3.962535,4.010673,4.036565
1.691011,3.960063,4.009017,4.034903
1.692655,3.964183,4.011501,4.034072
1.694299,3.961711,4.012329,4.035734
1.691011,3.960063,4.010673,4.034903
1.691833,3.959238,4.010673,4.033241
1.692655,3.961711,4.009017,4.035734
1.689367,3.960063,4.009845,4.035734
1.688544,3.962535,4.011501,4.036565
1.691833,3.960063,4.009845,4.037396
1.690189,3.960063,4.009845,4.036565
1.690189,3.960063,4.009017,4.034903
1.690189,3.959238,4.012329,4.035734
1.689367,3.961711,4.011501,4.033241
1.690189,3.960887,4.009017,4.034903
1.691011,3.961711,4.009017,4.033241
1.689367,3.962535,4.011501,4.034903
1.689367,3.959238,4.010673,4.034903
1.690189,3.960063,4.008189,4.034072
1.690189,3.961711,4.009017,4.034903
1.691011,3.959238,4.012329,4.034072
1.691833,3.960063,4.010673,4.032410
1.691011,3.959238,4.009845,4.033241
1.692655,3.960063,4.010673,4.034903
1.691011,3.958414,4.009845,4.034903
1.691833,3.960063,4.009017,4.035734
1.687722,3.961711,4.011501,4.034903
1.691833,3.960063,4.009017,4.034072
1.689367,3.961711,4.010673,4.035734
1.688544,3.960887,4.010673,4.033241
1.690189,3.960063,4.010673,4.035734
1.688544,3.960063,4.011501,4.034903
1.689367,3.960063,4.008189,4.032410
1.687722,3.959238,4.006533,4.033241
1.688544,3.960063,4.009017,4.034072
1.691011,3.959238,4.009845,4.033241
1.689367,3.960063,4.010673,4.033241
1.690189,3.959238,4.009845,4.033241
1.691833,3.960887,4.010673,4.037396
1.688544,3.958414,4.009845,4.034072
1.689367,3.960063,4.010673,4.034072
1.690189,3.960887,4.008189,4.035734
1.692655,3.960063,4.011501,4.035734
1.690189,3.961711,4.009017,4.034072
1.692655,3.958414,4.009017,4.032410
1.692655,3.959238,4.009845,4.034072
1.689367,3.958414,4.009017,4.035734
1.688544,3.961711,4.009017,4.034903
1.688544,3.959238,4.009017,4.033241
1.690189,3.959238,4.009017,4.034072
1.691833,3.960887,4.010673,4.034903
1.691011,3.958414,4.010673,4.033241
1.692655,3.959238,4.010673,4.034072
1.695122,3.960063,4.010673,4.033241
1.692655,3.958414,4.010673,4.033241
1.694299,3.959238,4.009017,4.033241
1.695122,3.960063,4.009017,4.034072
1.691833,3.959238,4.008189,4.033241
1.692655,3.960063,4.011501,4.034072
1.692655,3.959238,4.009017,4.034072
1.691011,3.958414,4.009017,4.034072
1.691011,3.960063,4.009017,4.034903
1.691011,3.960063,4.011501,4.036565
1.690189,3.957590,4.011501,4.034072
1.691833,3.959238,4.011501,4.034072
1.692655,3.959238,4.010673,4.034072
1.692655,3.959238,4.009845,4.034072
1.691011,3.960063,4.007361,4.034903
1.691011,3.959238,4.010673,4.034072
1.690189,3.957590,4.009017,4.034903
1.690189,3.959238,4.008189,4.034072
1.690189,3.960887,4.010673,4.034903
1.688544,3.958414,4.009845,4.033241
1.687722,3.960887,4.009017,4.033241
1.690189,3.960063,4.010673,4.034072
1.690189,3.959238,4.011501,4.034072
1.689367,3.958414,4.009017,4.034903
1.690189,3.959238,4.010673,4.034903
1.686078,3.960063,4.009017,4.034072
1.686900,3.959238,4.009017,4.033241
1.686078,3.960063,4.008189,4.032410
1.691011,3.960063,4.010673,4.034072
1.692655,3.962535,4.009017,4.034903
1.691833,3.960887,4.010673,4.033241
1.692655,3.956766,4.009845,4.032410
1.691011,3.958414,4.008189,4.034072
1.691011,3.958414,4.010673,4.033241
1.692655,3.959238,4.010673,4.031579
1.692655,3.959238,4.009845,4.033241
1.692655,3.956766,4.010673,4.034072
1.691833,3.956766,4.010673,4.031579
1.692655,3.960063,4.008189,4.034072
1.694299,3.959238,4.009845,4.035734
1.692655,3.957590,4.009017,4.033241
1.695944,3.958414,4.009017,4.033241
1.692655,3.961711,4.009017,4.033241
1.691833,3.960887,4.009017,4.034903
1.692655,3.958414,4.008189,4.034903
1.690189,3.960887,4.009017,4.034072
1.689367,3.959238,4.009017,4.033241
1.691833,3.958414,4.008189,4.033241
1.691833,3.958414,4.009017,4.033241
1.692655,3.958414,4.008189,4.034072
1.691011,3.959238,4.009017,4.034072
1.691011,3.959238,4.009017,4.034072
1.691011,3.957590,4.008189,4.032410
1.691833,3.955118,4.006533,4.033241
1.693477,3.958414,4.008189,4.030748
1.690189,3.958414,4.010673,4.033241
1.693477,3.960063,4.008189,4.033241
1.693477,3.958414,4.011501,4.033241
1.693477,3.960063,4.009017,4.033241
1.691833,3.958414,4.008189,4.032410
1.691833,3.959238,4.008189,4.031579
1.693477,3.959238,4.007361,4.033241
1.692655,3.959238,4.008189,4.033241
1.690189,3.958414,4.009845,4.033241
1.691011,3.959238,4.009017,4.033241
1.689367,3.960063,4.009017,4.034072
1.688544,3.958414,4.009845,4.031579
1.687722,3.958414,4.008189,4.031579
1.687722,3.959238,4.009017,4.032410
1.690189,3.958414,4.009845,4.032410
1.691833,3.958414,4.009845,4.034903
1.690189,3.952645,4.001564,4.026592
1.694299,3.936162,3.985002,4.006647
1.700054,3.936986,3.985002,4.006647
1.697588,3.937810,3.988314,4.008309
1.698410,3.938635,3.986658,4.009140
1.699232,3.936986,3.987486,4.009971
1.696766,3.933690,3.985830,4.007478
1.698410,3.937810,3.987486,4.008309
1.699232,3.936162,3.987486,4.007478
1.700876,3.937810,3.986658,4.008309
1.700876,3.935338,3.988314,4.008309
1.698410,3.937810,3.985002,4.006647
1.699232,3.938635,3.986658,4.007478
1.701699,3.937810,3.987486,4.009140
1.700876,3.936986,3.986658,4.008309
1.699232,3.936162,3.987486,4.006647
1.700054,3.936162,3.987486,4.009140
1.697588,3.938635,3.989142,4.009140
1.700054,3.936162,3.985830,4.007478
1.699232,3.934514,3.985830,4.008309
1.695944,3.935338,3.988314,4.009140
1.697588,3.935338,3.985830,4.007478
1.698410,3.935338,3.986658,4.008309
1.697588,3.936162,3.985830,4.008309
1.700054,3.935338,3.987486,4.009140
1.700054,3.937810,3.987486,4.008309
1.696766,3.934514,3.986658,4.007478
1.695944,3.934514,3.988314,4.007478
1.695944,3.936162,3.987486,4.008309
1.695944,3.936986,3.985002,4.008309
1.695944,3.935338,3.983345,4.007478
1.698410,3.934514,3.987486,4.006647
1.700876,3.935338,3.985830,4.007478
1.695944,3.935338,3.985002,4.006647
1.695944,3.935338,3.985830,4.008309
1.695122,3.936162,3.985830,4.007478
1.696766,3.936986,3.987486,4.007478
1.698410,3.937810,3.986658,4.008309
1.699232,3.936162,3.986658,4.008309
1.698410,3.935338,3.985002,4.006647
1.699232,3.936162,3.986658,4.007478
1.699232,3.934514,3.986658,4.007478
1.699232,3.936986,3.987486,4.007478
1.701699,3.936986,3.988314,4.007478
1.700876,3.935338,3.986658,4.006647
1.700054,3.935338,3.985002,4.007478
1.699232,3.936986,3.987486,4.008309
1.699232,3.935338,3.986658,4.006647
1.699232,3.937810,3.986658,4.008309
1.696766,3.937810,3.986658,4.006647
1.696766,3.936986,3.985002,4.009140
1.695122,3.935338,3.987486,4.005816
1.696766,3.937810,3.986658,4.009140
1.699232,3.936986,3.986658,4.006647
1.699232,3.936162,3.988314,4.008309
1.699232,3.936986,3.987486,4.006647
1.699232,3.938635,3.987486,4.008309
1.696766,3.934514,3.989970,4.005816
1.697588,3.936162,3.985830,4.005816
1.695944,3.938635,3.985002,4.008309
1.696766,3.937810,3.985002,4.007478
1.695944,3.936162,3.985830,4.006647
1.695122,3.936162,3.986658,4.006647
1.697588,3.938635,3.988314,4.007478
1.696766,3.935338,3.986658,4.008309
1.695944,3.936986,3.986658,4.008309
1.698410,3.936162,3.986658,4.008309
1.698410,3.937810,3.987486,4.009140
1.700054,3.936986,3.986658,4.008309
1.701699,3.936986,3.987486,4.007478
1.700876,3.936162,3.986658,4.006647
1.696766,3.935338,3.986658,4.005816
1.700054,3.936986,3.985002,4.009140
1.700054,3.939459,3.987486,4.007478
1.697588,3.936986,3.985002,4.007478
1.698410,3.937810,3.984174,4.007478
1.696766,3.936986,3.987486,4.008309
1.698410,3.938635,3.987486,4.008309
1.698410,3.934514,3.986658,4.007478
1.695944,3.934514,3.985002,4.007478
1.696766,3.936162,3.986658,4.006647
1.695122,3.935338,3.989142,4.005816
1.695122,3.936986,3.984174,4.004984
1.695122,3.936986,3.986658,4.007478
1.697588,3.936162,3.986658,4.007478
1.699232,3.935338,3.988314,4.008309
1.695122,3.936986,3.987486,4.007478
1.696766,3.937810,3.988314,4.007478
1.698410,3.936162,3.985830,4.005816
1.698410,3.936162,3.987486,4.007478
1.698410,3.936986,3.988314,4.008309
1.698410,3.936986,3.987486,4.006647
1.695944,3.937810,3.987486,4.007478
1.697588,3.936162,3.988314,4.004984
1.694299,3.934514,3.985830,4.006647
1.697588,3.937810,3.987486,4.004984
1.700876,3.937810,3.985830,4.007478
1.700876,3.937810,3.986658,4.006647
1.696766,3.936986,3.986658,4.008309
1.697588,3.938635,3.987486,4.008309
1.696766,3.935338,3.986658,4.009140
1.696766,3.936986,3.989970,4.008309
1.695944,3.933690,3.987486,4.007478
1.695944,3.933690,3.985002,4.006647
1.698410,3.936986,3.986658,4.007478
1.701699,3.937810,3.986658,4.006647
1.697588,3.937810,3.986658,4.006647
1.695944,3.936162,3.986658,4.008309
1.696766,3.936162,3.984174,4.005816
1.696766,3.936162,3.986658,4.007478
1.696766,3.936162,3.985002,4.007478
1.694299,3.936986,3.987486,4.007478
1.697588,3.937810,3.989142,4.007478
1.695944,3.936162,3.985830,4.006647
1.695944,3.935338,3.986658,4.006647
1.695944,3.936162,3.985830,4.004984
1.698410,3.936986,3.986658,4.006647
1.694299,3.936986,3.987486,4.006647
1.695122,3.936162,3.986658,4.008309
1.696766,3.937810,3.985830,4.007478
1.697588,3.936162,3.986658,4.006647
1.696766,3.934514,3.986658,4.007478
1.695944,3.936986,3.987486,4.008309
1.697588,3.934514,3.988314,4.008309
1.696766,3.936986,3.987486,4.006647
1.698410,3.936162,3.987486,4.008309
1.698410,3.935338,3.986658,4.006647
1.698410,3.935338,3.987486,4.006647
1.701699,3.936162,3.986658,4.008309
1.701699,3.937810,3.989142,4.009140
1.700876,3.937810,3.987486,4.008309
1.700054,3.936162,3.985002,4.009971
1.700876,3.937810,3.987486,4.008309
1.700876,3.937810,3.986658,4.008309
1.700876,3.937810,3.987486,4.006647
1.696766,3.938635,3.986658,4.007478
1.697588,3.937810,3.986658,4.006647
1.700054,3.936162,3.985830,4.007478
1.699232,3.936986,3.984174,4.006647
1.701699,3.935338,3.987486,4.008309
1.699232,3.936986,3.983345,4.009140
1.698410,3.935338,3.986658,4.007478
1.696766,3.936162,3.987486,4.009140
1.697588,3.936986,3.986658,4.006647
1.698410,3.936986,3.985002,4.009140
1.698410,3.936162,3.985830,4.008309
1.696766,3.936986,3.982517,4.007478
1.699232,3.934514,3.986658,4.006647
1.698410,3.935338,3.985002,4.006647
1.698410,3.935338,3.984174,4.006647
1.699232,3.936162,3.988314,4.009971
1.700876,3.936986,3.985002,4.007478
1.700054,3.935338,3.987486,4.008309
1.700054,3.936162,3.986658,4.007478
1.698410,3.935338,3.986658,4.007478
1.700876,3.934514,3.985002,4.007478
1.700054,3.936162,3.985002,4.008309
1.696766,3.935338,3.987486,4.008309
1.699232,3.935338,3.986658,4.007478
1.699232,3.936162,3.984174,4.006647
1.696766,3.935338,3.985830,4.005816
1.696766,3.936986,3.985002,4.004984
1.698410,3.936162,3.985002,4.007478
1.699232,3.933690,3.985002,4.008309
1.696766,3.934514,3.986658,4.006647
1.699232,3.936162,3.985830,4.006647
1.699232,3.936162,3.983345,4.006647
1.695944,3.934514,3.985830,4.006647
1.700876,3.934514,3.985830,4.006647
1.700054,3.937810,3.985002,4.007478
1.700876,3.935338,3.985002,4.007478
1.696766,3.936162,3.986658,4.007478
1.695944,3.936162,3.985830,4.005816
1.697588,3.935338,3.984174,4.007478
1.696766,3.933690,3.985002,4.007478
1.700054,3.935338,3.986658,4.008309
1.698410,3.935338,3.985830,4.008309
1.697588,3.936162,3.985830,4.005816
1.695122,3.936986,3.985002,4.006647
1.695944,3.934514,3.985002,4.008309
1.696766,3.936162,3.985830,4.006647
1.696766,3.936162,3.986658,4.007478
1.697588,3.933690,3.984174,4.009140
1.698410,3.934514,3.985830,4.007478
1.696766,3.935338,3.986658,4.006647
1.698410,3.934514,3.983345,4.004984
1.699232,3.936162,3.985002,4.008309
1.699232,3.936986,3.986658,4.009140
1.697588,3.935338,3.986658,4.009140
1.698410,3.934514,3.986658,4.009140
1.695944,3.934514,3.983345,4.006647
1.699232,3.935338,3.985002,4.008309
1.698410,3.936162,3.985002,4.006647
1.697588,3.932865,3.984174,4.008309
1.696766,3.936162,3.984174,4.008309
1.697588,3.934514,3.984174,4.006647
1.699232,3.936986,3.985830,4.006647
1.697588,3.935338,3.985830,4.008309
1.694299,3.934514,3.985002,4.007478
1.695944,3.935338,3.983345,4.005816
1.695122,3.934514,3.984174,4.008309
1.695944,3.933690,3.983345,4.006647
1.696766,3.935338,3.985830,4.007478
1.695944,3.934514,3.981689,4.005816
1.696766,3.936162,3.982517,4.004153
1.693477,3.936162,3.985830,4.008309
1.695122,3.937810,3.985002,4.006647
1.693477,3.933690,3.983345,4.005816
1.695944,3.934514,3.985830,4.006647
1.700054,3.935338,3.985830,4.009140
1.699232,3.936162,3.985002,4.006647
1.695944,3.935338,3.985002,4.005816
1.695944,3.934514,3.984174,4.004984
1.699232,3.936162,3.985002,4.004984
1.696766,3.936162,3.985830,4.005816
1.701699,3.936986,3.985002,4.005816
1.700876,3.937810,3.985830,4.005816
1.698410,3.936162,3.982517,4.004153
1.698410,3.933690,3.984174,4.004984
1.697588,3.935338,3.985002,4.005816
1.699232,3.924624,3.971752,3.992518
1.702521,3.910613,3.960986,3.978390
1.704165,3.911437,3.960986,3.978390
1.705809,3.913086,3.960986,3.978390
1.703343,3.911437,3.961815,3.980052
