Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.659770,4.022698,4.071953,4.119672
1.656481,4.021874,4.071953,4.120504
1.656481,4.023523,4.071125,4.120504
1.657303,4.022698,4.070297,4.120504
1.658948,4.021874,4.071125,4.121335
1.658948,4.022698,4.071125,4.120504
1.658125,4.033412,4.082719,4.132139
1.656481,4.036709,4.083547,4.135463
1.655659,4.035061,4.085203,4.133801
1.656481,4.036709,4.085203,4.133801
1.654837,4.035885,4.084375,4.132970
1.655659,4.035885,4.083547,4.134632
1.655659,4.035885,4.083547,4.134632
1.654837,4.035885,4.083547,4.134632
1.652370,4.034237,4.083547,4.133801
1.652370,4.035885,4.085203,4.134632
1.653193,4.036709,4.083547,4.133801
1.653193,4.035885,4.084375,4.132139
1.651548,4.035885,4.082719,4.132139
1.653193,4.036709,4.085203,4.132139
1.654015,4.036709,4.084375,4.135463
1.652370,4.048247,4.098453,4.147929
1.650726,4.049071,4.097625,4.147929
1.648260,4.047423,4.096796,4.146267
1.649904,4.046599,4.096796,4.147929
1.650726,4.049071,4.098453,4.148760
1.647438,4.060609,4.109218,4.158733
1.647438,4.060609,4.109218,4.161226
1.648260,4.060609,4.110874,4.158733
1.649082,4.058961,4.109218,4.160395
1.648260,4.059785,4.109218,4.159564
1.647438,4.058961,4.107562,4.157902
1.650726,4.060609,4.106734,4.160395
1.650726,4.060609,4.108390,4.158733
1.648260,4.068851,4.118327,4.170368
1.646616,4.070499,4.119984,4.174523
1.645793,4.071323,4.119984,4.173692
1.644149,4.072972,4.117499,4.173692
1.642505,4.072148,4.119155,4.172861
1.644971,4.071323,4.119155,4.172030
1.645793,4.072148,4.119155,4.172861
1.645793,4.070499,4.119984,4.172030
1.644971,4.072148,4.118327,4.171199
1.644971,4.073796,4.121640,4.174523
1.643327,4.084510,4.131577,4.185327
1.643327,4.081213,4.129093,4.183665
1.644971,4.083686,4.129093,4.183665
1.642505,4.082862,4.129921,4.183665
1.641683,4.081213,4.129093,4.183665
1.640861,4.080389,4.128265,4.183665
1.643327,4.081213,4.129921,4.183665
1.641683,4.082862,4.129921,4.184496
1.640038,4.081213,4.128265,4.182834
1.641683,4.083686,4.130749,4.185327
1.637572,4.092752,4.141514,4.198624
1.639216,4.093576,4.139858,4.196131
1.638394,4.092752,4.139030,4.196131
1.638394,4.092752,4.139030,4.197793
1.634284,4.093576,4.138202,4.196131
1.635928,4.093576,4.138202,4.195300
1.638394,4.092752,4.138202,4.195300
1.637572,4.091927,4.139858,4.195300
1.638394,4.092752,4.137374,4.197793
1.637572,4.092752,4.139858,4.196131
1.635928,4.093576,4.138202,4.196131
1.635106,4.105114,4.150624,4.210259
1.632639,4.105114,4.150624,4.208597
1.633461,4.102641,4.149796,4.208597
1.631817,4.104290,4.149796,4.211090
1.634284,4.103466,4.150624,4.208597
1.630173,4.104290,4.149796,4.207766
1.630995,4.104290,4.149796,4.207766
1.631817,4.102641,4.150624,4.208597
1.633461,4.104290,4.150624,4.210259
1.633461,4.102641,4.151452,4.209428
1.635106,4.101817,4.150624,4.208597
1.634284,4.102641,4.152280,4.208597
1.635928,4.108410,4.155592,4.214415
1.634284,4.115828,4.161389,4.222725
1.632639,4.114180,4.161389,4.221894
1.632639,4.114180,4.158905,4.221063
1.633461,4.116652,4.159733,4.219401
1.630173,4.114180,4.162217,4.220232
1.633461,4.115828,4.162217,4.220232
1.632639,4.116652,4.162217,4.220232
1.630995,4.114180,4.161389,4.219401
1.632639,4.114180,4.161389,4.219401
1.629351,4.124069,4.172155,4.234360
1.625240,4.125718,4.172155,4.232698
1.628529,4.123245,4.171326,4.233529
1.627706,4.124894,4.172155,4.231867
1.626884,4.125718,4.172155,4.231867
1.626884,4.124894,4.172155,4.234360
1.626884,4.124069,4.172155,4.231036
1.626884,4.123245,4.170498,4.231036
1.626884,4.124069,4.171326,4.233529
1.628529,4.124069,4.170498,4.231867
1.626884,4.124894,4.172155,4.231867
1.628529,4.124894,4.170498,4.232698
1.628529,4.125718,4.171326,4.232698
1.625240,4.130663,4.177951,4.238516
1.625240,4.134783,4.182092,4.244333
1.624418,4.133135,4.180436,4.244333
1.624418,4.133135,4.181264,4.243502
1.622774,4.135608,4.180436,4.245164
1.622774,4.134783,4.181264,4.245164
1.624418,4.134783,4.180436,4.243502
1.622774,4.134783,4.181264,4.244333
1.626884,4.133959,4.181264,4.243502
1.627706,4.135608,4.182920,4.245164
1.626062,4.133135,4.180436,4.244333
1.625240,4.133959,4.180436,4.243502
1.625240,4.133135,4.181264,4.243502
1.626062,4.132311,4.181264,4.244333
1.622774,4.133959,4.181264,4.242671
1.625240,4.133959,4.181264,4.242671
1.625240,4.135608,4.181264,4.244333
1.626884,4.134783,4.182092,4.244333
1.625240,4.134783,4.181264,4.243502
1.623596,4.133959,4.182092,4.244333
1.626062,4.132311,4.181264,4.245995
1.624418,4.133959,4.182092,4.244333
1.626884,4.134783,4.182092,4.246827
1.626884,4.134783,4.182092,4.245995
1.623596,4.133135,4.181264,4.243502
1.621952,4.133959,4.181264,4.243502
1.620307,4.134783,4.181264,4.244333
1.622774,4.133135,4.182092,4.244333
1.625240,4.134783,4.181264,4.243502
1.623596,4.134783,4.182092,4.244333
1.621129,4.134783,4.182092,4.243502
1.624418,4.131487,4.178779,4.241009
1.626062,4.124069,4.172155,4.232698
1.626884,4.124069,4.170498,4.232698
1.625240,4.126542,4.172983,4.233529
1.625240,4.126542,4.171326,4.233529
1.622774,4.124894,4.172155,4.234360
1.624418,4.125718,4.172983,4.233529
1.626884,4.124069,4.171326,4.233529
1.626062,4.124894,4.172155,4.233529
1.626062,4.124069,4.172155,4.234360
1.628529,4.124894,4.172155,4.232698
1.627706,4.124069,4.172155,4.233529
1.626062,4.124894,4.172155,4.232698
1.621952,4.124069,4.172155,4.233529
1.623596,4.125718,4.173811,4.232698
1.625240,4.126542,4.172155,4.232698
1.626884,4.124069,4.173811,4.234360
1.627706,4.124069,4.172983,4.235192
1.626884,4.124894,4.171326,4.233529
1.626062,4.125718,4.172983,4.235192
1.628529,4.124069,4.172155,4.235192
1.628529,4.129014,4.176295,4.238516
1.624418,4.135608,4.182920,4.246827
1.625240,4.134783,4.182920,4.244333
1.624418,4.134783,4.182092,4.244333
1.624418,4.134783,4.181264,4.245164
1.624418,4.133135,4.180436,4.242671
1.626062,4.134783,4.181264,4.244333
1.622774,4.134783,4.181264,4.245164
1.623596,4.133959,4.183748,4.245164
1.626062,4.136432,4.184576,4.245995
1.628529,4.135608,4.182092,4.243502
1.626884,4.133959,4.183748,4.245164
1.626062,4.135608,4.182092,4.245995
1.626062,4.134783,4.180436,4.245164
1.624418,4.136432,4.181264,4.245164
1.623596,4.133959,4.181264,4.246827
1.626062,4.134783,4.182092,4.245995
1.626884,4.134783,4.181264,4.245995
1.625240,4.134783,4.182092,4.241840
1.625240,4.136432,4.180436,4.244333
1.624418,4.135608,4.182092,4.245164
1.623596,4.136432,4.180436,4.244333
1.622774,4.135608,4.181264,4.244333
1.624418,4.135608,4.183748,4.245164
1.624418,4.136432,4.179607,4.246827
1.625240,4.135608,4.182092,4.246827
1.624418,4.135608,4.179607,4.245164
1.622774,4.135608,4.182920,4.245995
1.625240,4.134783,4.182920,4.245164
1.622774,4.133135,4.181264,4.245164
1.626062,4.134783,4.182920,4.245995
1.626062,4.132311,4.181264,4.247658
1.626884,4.129014,4.177951,4.241009
1.628529,4.123245,4.170498,4.233529
1.631817,4.116652,4.160561,4.223557
1.634284,4.115828,4.163045,4.223557
1.631817,4.115828,4.163045,4.221894
1.630173,4.115004,4.159733,4.221894
1.630173,4.115004,4.162217,4.222725
1.631817,4.116652,4.163873,4.221894
1.631817,4.116652,4.162217,4.222725
1.634284,4.115004,4.163045,4.222725
1.635106,4.115004,4.162217,4.222725
1.634284,4.115828,4.163873,4.223557
1.631817,4.115828,4.161389,4.223557
1.632639,4.116652,4.163045,4.223557
1.632639,4.115828,4.162217,4.225219
1.633461,4.117476,4.162217,4.221894
1.631817,4.115004,4.162217,4.223557
1.631817,4.115004,4.162217,4.224388
1.635928,4.111707,4.158905,4.220232
1.635928,4.104290,4.150624,4.208597
1.640038,4.105114,4.153108,4.210259
1.636750,4.105114,4.151452,4.211922
1.635106,4.104290,4.152280,4.211090
1.635928,4.105938,4.150624,4.211922
1.635106,4.104290,4.152280,4.210259
1.638394,4.103466,4.151452,4.209428
1.639216,4.105114,4.150624,4.210259
1.638394,4.104290,4.153108,4.210259
1.636750,4.105938,4.150624,4.210259
1.638394,4.105938,4.152280,4.210259
1.635928,4.105114,4.152280,4.210259
1.635106,4.105938,4.148967,4.210259
1.635928,4.105114,4.150624,4.211090
1.635106,4.103466,4.152280,4.210259
1.635106,4.104290,4.152280,4.209428
1.636750,4.105114,4.153936,4.211922
1.635928,4.105938,4.151452,4.211922
1.635106,4.105938,4.152280,4.209428
1.636750,4.102641,4.150624,4.208597
1.639216,4.092752,4.140686,4.196962
1.642505,4.093576,4.140686,4.198624
1.640861,4.093576,4.142343,4.196962
1.640038,4.094400,4.141514,4.196962
1.640861,4.094400,4.141514,4.199455
1.637572,4.092752,4.139858,4.196962
1.639216,4.094400,4.141514,4.199455
1.640038,4.092752,4.140686,4.198624
1.637572,4.093576,4.140686,4.198624
1.639216,4.092752,4.142343,4.199455
1.637572,4.091927,4.139858,4.196962
1.638394,4.094400,4.143999,4.197793
1.637572,4.095224,4.141514,4.197793
1.638394,4.092752,4.141514,4.199455
1.639216,4.086158,4.133233,4.188651
1.640861,4.082038,4.129921,4.184496
1.642505,4.080389,4.131577,4.185327
1.643327,4.081213,4.128265,4.183665
1.645793,4.068851,4.117499,4.172030
1.646616,4.071323,4.120812,4.171199
1.646616,4.073796,4.119984,4.172030
1.646616,4.072148,4.120812,4.172861
1.646616,4.072972,4.119984,4.173692
1.644971,4.072972,4.119984,4.172030
1.646616,4.072972,4.119984,4.173692
1.646616,4.070499,4.116671,4.170368
1.649904,4.061434,4.109218,4.160395
1.649904,4.060609,4.109218,4.160395
1.648260,4.061434,4.108390,4.160395
1.650726,4.061434,4.110874,4.160395
1.649904,4.061434,4.110046,4.161226
1.648260,4.059785,4.110046,4.161226
1.647438,4.059785,4.109218,4.161226
1.652370,4.061434,4.109218,4.161226
1.650726,4.058137,4.106734,4.157902
1.653193,4.049071,4.094312,4.146267
1.655659,4.049895,4.099281,4.147929
1.654015,4.048247,4.096796,4.148760
1.654837,4.051544,4.099281,4.147929
1.653193,4.051544,4.097625,4.147929
1.653193,4.052368,4.099281,4.149591
1.649904,4.049895,4.096796,4.147098
1.654837,4.050720,4.098453,4.147929
1.653193,4.048247,4.095140,4.146267
1.656481,4.035885,4.084375,4.134632
1.657303,4.037533,4.086031,4.135463
1.662236,4.038357,4.086031,4.133801
1.659770,4.039181,4.086031,4.137956
1.658125,4.035885,4.086031,4.136294
1.659770,4.039181,4.088515,4.137125
1.656481,4.037533,4.086031,4.136294
1.658125,4.038357,4.086031,4.135463
1.659770,4.039181,4.085203,4.137125
1.660592,4.039181,4.087687,4.135463
1.660592,4.030940,4.077750,4.126321
1.664703,4.025995,4.071953,4.120504
1.663880,4.025171,4.072781,4.122997
1.664703,4.025171,4.073609,4.122166
1.663058,4.024347,4.073609,4.122997
1.664703,4.025995,4.074438,4.123828
1.663058,4.026819,4.074438,4.122997
1.662236,4.024347,4.072781,4.122997
1.662236,4.024347,4.074438,4.123828
1.661414,4.025171,4.073609,4.122997
1.662236,4.024347,4.073609,4.126321
1.660592,4.025995,4.075266,4.122997
1.664703,4.020226,4.066985,4.117179
1.667169,4.012808,4.061188,4.107206
1.667169,4.008688,4.056219,4.103051
1.670457,3.999622,4.047110,4.093909
1.669635,3.999622,4.047938,4.095571
1.670457,3.998798,4.048766,4.095571
1.669635,3.998798,4.047110,4.093078
1.671280,3.997974,4.046282,4.093078
1.673746,3.997974,4.046282,4.093909
1.673746,3.997150,4.046282,4.091416
1.675390,3.984787,4.033032,4.078119
1.677857,3.982315,4.032204,4.077288
1.675390,3.982315,4.033032,4.077288
1.677035,3.983963,4.031376,4.075626
1.675390,3.983963,4.032204,4.076457
1.674568,3.984787,4.032204,4.077288
1.679501,3.984787,4.030548,4.078119
1.677857,3.982315,4.028891,4.074795
1.678679,3.965008,4.012329,4.057342
1.681967,3.965832,4.012329,4.054849
1.681967,3.965832,4.012329,4.055680
1.678679,3.965008,4.012329,4.055680
1.678679,3.964183,4.011501,4.055680
1.679501,3.964183,4.011501,4.056511
1.680323,3.965008,4.013157,4.055680
1.682789,3.965832,4.013157,4.055680
1.680323,3.962535,4.010673,4.054018
1.684434,3.945228,3.991627,4.031579
1.690189,3.945228,3.991627,4.029917
1.686900,3.943579,3.990798,4.030748
1.689367,3.945228,3.992455,4.030748
1.689367,3.944404,3.992455,4.030748
1.692655,3.943579,3.989970,4.031579
1.691011,3.942755,3.990798,4.029086
1.692655,3.943579,3.991627,4.030748
1.691011,3.943579,3.990798,4.030748
1.686078,3.943579,3.988314,4.029086
1.693477,3.922151,3.970096,4.004153
1.696766,3.918031,3.966783,4.003322
1.695944,3.919679,3.967611,4.001660
1.697588,3.919679,3.969268,4.002491
1.695122,3.918031,3.966783,4.003322
1.695944,3.919679,3.967611,4.004153
1.694299,3.919679,3.967611,4.002491
1.693477,3.918855,3.967611,4.001660
1.695944,3.918855,3.966783,4.003322
1.696766,3.918031,3.965955,4.001660
1.696766,3.918855,3.965955,4.002491
1.695944,3.918855,3.967611,4.004153
1.698410,3.913910,3.961815,3.995012
1.702521,3.894954,3.942768,3.972573
1.704987,3.896603,3.944424,3.974235
1.704165,3.895779,3.943596,3.973404
1.701699,3.894130,3.945252,3.975066
1.702521,3.894954,3.943596,3.975897
1.701699,3.893306,3.943596,3.973404
1.703343,3.895779,3.943596,3.973404
1.700054,3.894954,3.943596,3.974235
1.700876,3.894954,3.943596,3.972573
1.702521,3.895779,3.942768,3.974235
1.702521,3.894130,3.942768,3.975066
1.701699,3.895779,3.942768,3.975066
1.704165,3.891658,3.939456,3.970079
1.709098,3.871878,3.917925,3.945978
1.709920,3.868581,3.917925,3.944316
1.709920,3.871054,3.919581,3.945978
1.711564,3.870230,3.918753,3.944316
1.712386,3.870230,3.918753,3.945147
1.711564,3.869406,3.919581,3.944316
1.708276,3.870230,3.920409,3.943485
1.711564,3.871054,3.918753,3.945978
1.713208,3.871054,3.919581,3.943485
1.712386,3.869406,3.917925,3.943485
1.711564,3.868581,3.918753,3.943485
1.709920,3.870230,3.917925,3.943485
1.710742,3.870230,3.918753,3.944316
1.713208,3.871054,3.918753,3.943485
1.713208,3.870230,3.917097,3.942654
1.714031,3.869406,3.918753,3.944316
1.711564,3.869406,3.917925,3.942654
1.710742,3.868581,3.917925,3.944316
1.711564,3.868581,3.918753,3.943485
1.714031,3.870230,3.918753,3.944316
1.714031,3.867757,3.917925,3.944316
1.715675,3.868581,3.919581,3.945147
1.715675,3.870230,3.918753,3.944316
1.711564,3.869406,3.918753,3.942654
1.714853,3.867757,3.917925,3.942654
1.717319,3.853747,3.901363,3.922708
1.721430,3.843033,3.893081,3.913566
1.723074,3.843033,3.894738,3.916060
1.723074,3.845505,3.894738,3.914398
1.720608,3.843857,3.893081,3.916060
1.722252,3.843033,3.893910,3.916060
1.720608,3.843857,3.893081,3.916060
1.717319,3.843857,3.893910,3.914398
1.716497,3.842208,3.892253,3.915229
1.718141,3.843033,3.892253,3.914398
1.720608,3.843033,3.893910,3.915229
1.721430,3.844681,3.892253,3.913566
1.719786,3.843033,3.892253,3.915229
1.718141,3.843857,3.893081,3.912735
1.719786,3.842208,3.893081,3.913566
1.719786,3.843033,3.892253,3.915229
1.723074,3.841384,3.893910,3.914398
1.723074,3.843033,3.893081,3.915229
1.719786,3.845505,3.895566,3.916891
1.714031,3.866933,3.917097,3.942654
1.714031,3.869406,3.916269,3.942654
1.713208,3.868581,3.917097,3.941823
1.714031,3.868581,3.916269,3.941823
1.714031,3.867757,3.917097,3.944316
1.713208,3.867757,3.917097,3.940992
1.712386,3.867757,3.918753,3.943485
1.710742,3.867757,3.917925,3.943485
1.709920,3.866109,3.917097,3.942654
1.712386,3.867757,3.917925,3.942654
1.711564,3.868581,3.917097,3.942654
1.710742,3.866933,3.916269,3.941823
1.710742,3.868581,3.917097,3.944316
1.709920,3.866933,3.916269,3.941823
1.710742,3.865285,3.917097,3.943485
1.711564,3.866933,3.917097,3.943485
1.714031,3.867757,3.916269,3.942654
1.713208,3.866933,3.916269,3.941823
1.711564,3.867757,3.917097,3.942654
1.709098,3.865285,3.916269,3.942654
1.707454,3.865285,3.915440,3.940992
1.712386,3.867757,3.917925,3.942654
1.711564,3.865285,3.917097,3.941823
1.712386,3.866933,3.919581,3.942654
1.710742,3.866933,3.917097,3.942654
1.708276,3.872702,3.924550,3.950134
1.704165,3.893306,3.944424,3.972573
1.701699,3.891658,3.940284,3.970079
1.702521,3.890009,3.941940,3.970910
1.702521,3.891658,3.940284,3.970079
1.700876,3.892482,3.939456,3.970910
1.702521,3.892482,3.940284,3.971742
1.705809,3.890834,3.940284,3.970910
1.702521,3.889185,3.939456,3.969248
1.702521,3.892482,3.940284,3.970079
1.703343,3.891658,3.940284,3.970079
1.703343,3.892482,3.941112,3.970910
1.701699,3.890009,3.939456,3.969248
1.703343,3.890834,3.939456,3.970079
1.704987,3.890834,3.941940,3.970079
1.704987,3.891658,3.941112,3.970910
1.704165,3.890009,3.938627,3.968417
1.702521,3.891658,3.939456,3.970910
1.701699,3.890834,3.939456,3.970910
1.700876,3.890009,3.939456,3.970910
1.703343,3.891658,3.938627,3.970079
1.704165,3.890009,3.938627,3.968417
1.704987,3.890834,3.939456,3.969248
1.702521,3.889185,3.938627,3.970079
1.700054,3.890009,3.937799,3.968417
1.704165,3.890834,3.938627,3.969248
1.704165,3.890009,3.938627,3.970079
1.703343,3.895779,3.945252,3.975066
1.695944,3.916382,3.964299,3.997505
1.692655,3.914734,3.960986,3.995843
1.693477,3.913086,3.963471,3.997505
1.692655,3.915558,3.962643,3.998336
1.694299,3.914734,3.963471,3.998336
1.693477,3.913910,3.962643,3.998336
1.691011,3.916382,3.962643,3.997505
1.691011,3.936986,3.985830,4.023268
1.687722,3.937810,3.986658,4.025761
1.687722,3.936162,3.984174,4.024099
1.687722,3.937810,3.985002,4.023268
1.686900,3.937810,3.985002,4.026592
1.686078,3.937810,3.985002,4.024930
1.685256,3.935338,3.985830,4.025761
1.686078,3.936986,3.986658,4.025761
1.686078,3.938635,3.984174,4.024930
1.686900,3.937810,3.983345,4.024099
1.689367,3.937810,3.985830,4.023268
1.691011,3.937810,3.985002,4.025761
1.691011,3.937810,3.985830,4.023268
1.691011,3.938635,3.985002,4.024099
1.686078,3.951821,4.001564,4.039889
1.680323,3.958414,4.008189,4.049862
1.682789,3.960063,4.005704,4.048200
1.680323,3.959238,4.007361,4.050693
1.681145,3.958414,4.006533,4.048200
1.678679,3.957590,4.004876,4.047369
1.680323,3.960063,4.007361,4.049862
1.680323,3.956766,4.004876,4.049862
1.681145,3.960887,4.007361,4.049862
1.680323,3.958414,4.006533,4.048200
1.680323,3.957590,4.006533,4.046538
1.680323,3.958414,4.007361,4.048200
1.677857,3.958414,4.007361,4.048200
1.677857,3.957590,4.005704,4.049031
1.678679,3.956766,4.006533,4.049862
1.677857,3.958414,4.006533,4.049862
1.680323,3.957590,4.007361,4.047369
1.677857,3.957590,4.005704,4.049031
1.679501,3.958414,4.007361,4.049031
1.681145,3.959238,4.008189,4.049031
1.678679,3.971601,4.020610,4.063160
1.675390,3.977370,4.027235,4.072301
1.673746,3.978194,4.026407,4.068977
1.673746,3.976546,4.028063,4.069808
1.673746,3.976546,4.025579,4.071470
1.673746,3.977370,4.026407,4.068977
1.676212,3.979842,4.026407,4.071470
1.675390,3.978194,4.025579,4.071470
1.675390,3.976546,4.026407,4.070639
1.677035,3.979018,4.027235,4.069808
1.677857,3.978194,4.028063,4.072301
1.675390,3.981491,4.030548,4.076457
1.669635,3.996325,4.042969,4.090585
1.667991,3.993029,4.042141,4.089754
1.670457,3.994677,4.042969,4.088092
1.671280,3.993853,4.042141,4.089754
1.669635,3.993029,4.041313,4.088092
1.667991,4.005391,4.052907,4.101389
1.663880,4.009512,4.056219,4.106375
1.663058,4.007039,4.056219,4.106375
1.663058,4.009512,4.057047,4.106375
1.664703,4.010336,4.056219,4.105544
1.663880,4.009512,4.056219,4.105544
1.663058,4.010336,4.056219,4.105544
1.663058,4.010336,4.057047,4.103882
1.663058,4.007864,4.056219,4.105544
1.663880,4.007039,4.057047,4.105544
1.661414,4.020226,4.067813,4.115517
1.658948,4.024347,4.072781,4.121335
1.659770,4.022698,4.071125,4.119672
1.659770,4.023523,4.070297,4.118841
1.659770,4.024347,4.072781,4.120504
1.658125,4.025171,4.070297,4.120504
1.657303,4.023523,4.070297,4.118841
1.659770,4.022698,4.070297,4.118841
1.660592,4.024347,4.070297,4.120504
1.658948,4.022698,4.072781,4.119672
1.658948,4.025171,4.071125,4.119672
1.657303,4.030940,4.079406,4.128814
1.654015,4.035061,4.084375,4.134632
1.654015,4.035885,4.084375,4.132970
1.654837,4.035885,4.082719,4.133801
1.653193,4.035885,4.083547,4.132139
1.654015,4.036709,4.082719,4.133801
1.654837,4.035061,4.083547,4.134632
1.654015,4.035885,4.084375,4.133801
1.654015,4.037533,4.082719,4.132970
1.654015,4.035061,4.085203,4.132970
1.654015,4.036709,4.082719,4.132139
1.656481,4.036709,4.085203,4.132970
1.656481,4.035061,4.083547,4.132970
1.653193,4.049071,4.095140,4.146267
1.651548,4.050720,4.097625,4.146267
1.647438,4.049071,4.096796,4.145436
1.648260,4.049071,4.095968,4.146267
1.649904,4.049071,4.095140,4.146267
1.651548,4.051544,4.096796,4.147098
1.650726,4.049071,4.094312,4.146267
1.651548,4.049071,4.095968,4.146267
1.650726,4.049895,4.096796,4.146267
1.646616,4.049071,4.095968,4.145436
1.650726,4.047423,4.093484,4.146267
