Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.692655,3.951821,3.996595,4.020775
1.693477,3.952645,3.999080,4.024930
1.692655,3.952645,3.996595,4.020775
1.691833,3.950997,3.994111,4.019944
1.694299,3.954294,4.000736,4.024930
1.688544,3.971601,4.019782,4.044045
1.687722,3.974073,4.020610,4.047369
1.687722,3.973249,4.019782,4.046538
1.684434,3.973249,4.018954,4.046538
1.686078,3.974073,4.020610,4.047369
1.683612,3.973249,4.019782,4.045707
1.684434,3.972425,4.019782,4.046538
1.683612,3.974073,4.020610,4.044876
1.686078,3.973249,4.018954,4.045707
1.681967,3.971601,4.019782,4.045707
1.685256,3.971601,4.017298,4.044876
1.686078,3.973249,4.019782,4.046538
1.686900,3.974897,4.019782,4.045707
1.686078,3.973249,4.020610,4.045707
1.686078,3.971601,4.018954,4.045707
1.683612,3.973249,4.018126,4.046538
1.684434,3.974897,4.021438,4.047369
1.684434,3.974073,4.019782,4.046538
1.687722,3.973249,4.019782,4.046538
1.686900,3.972425,4.018126,4.045707
1.682789,3.973249,4.018954,4.045707
1.685256,3.974897,4.020610,4.046538
1.686078,3.972425,4.018954,4.044876
1.684434,3.974073,4.018126,4.046538
1.685256,3.973249,4.018126,4.046538
1.684434,3.974073,4.019782,4.048200
1.686078,3.973249,4.019782,4.048200
1.687722,3.974897,4.019782,4.046538
1.686900,3.974073,4.018954,4.045707
1.688544,3.975722,4.018954,4.047369
1.685256,3.973249,4.019782,4.046538
1.686078,3.969952,4.014814,4.040721
1.691011,3.950997,3.998251,4.022437
1.691833,3.950997,3.996595,4.019944
1.691833,3.953469,3.999908,4.021606
1.694299,3.952645,3.995767,4.019944
1.695122,3.952645,3.994939,4.021606
1.692655,3.951821,3.995767,4.021606
1.693477,3.953469,3.997423,4.021606
1.692655,3.952645,3.997423,4.020775
1.690189,3.950997,3.995767,4.020775
1.692655,3.952645,3.996595,4.020775
1.691833,3.950997,3.996595,4.022437
1.692655,3.950997,3.996595,4.020775
1.695122,3.953469,3.996595,4.020775
1.695944,3.952645,3.997423,4.019944
1.691833,3.950997,3.998251,4.021606
1.693477,3.949349,3.997423,4.019944
1.695122,3.954294,3.998251,4.022437
1.693477,3.952645,3.997423,4.019113
1.695122,3.953469,3.999080,4.021606
1.694299,3.954294,3.999908,4.022437
1.692655,3.952645,3.996595,4.020775
1.691011,3.950997,3.995767,4.019944
1.694299,3.955118,3.999080,4.019944
1.694299,3.950173,3.996595,4.019113
1.695944,3.952645,3.997423,4.020775
1.696766,3.953469,3.997423,4.019944
1.694299,3.951821,3.997423,4.020775
1.693477,3.952645,3.996595,4.020775
1.695944,3.950173,3.997423,4.020775
1.695122,3.950997,3.996595,4.019113
1.692655,3.952645,3.998251,4.019113
1.691833,3.951821,3.995767,4.019944
1.692655,3.952645,3.999080,4.020775
1.693477,3.950997,3.996595,4.022437
1.691833,3.952645,3.996595,4.021606
1.691833,3.950173,3.999080,4.019944
1.691011,3.953469,3.995767,4.019113
1.692655,3.950173,3.997423,4.019944
1.692655,3.950173,3.997423,4.019944
1.692655,3.950997,3.996595,4.019113
1.695944,3.950173,3.995767,4.021606
1.693477,3.951821,3.996595,4.020775
1.693477,3.950997,3.996595,4.019113
1.693477,3.951821,3.999080,4.019944
1.693477,3.950173,3.997423,4.019113
1.691833,3.962535,4.009017,4.034072
1.685256,3.974897,4.019782,4.049031
1.686900,3.973249,4.018954,4.045707
1.684434,3.974073,4.018126,4.048200
1.685256,3.974897,4.018126,4.044876
1.684434,3.972425,4.017298,4.046538
1.684434,3.975722,4.019782,4.046538
1.685256,3.974897,4.019782,4.045707
1.684434,3.974897,4.017298,4.045707
1.685256,3.974073,4.018126,4.046538
1.686078,3.974897,4.018954,4.046538
1.686900,3.973249,4.019782,4.046538
1.683612,3.974073,4.018954,4.047369
1.683612,3.972425,4.018954,4.045707
1.685256,3.974897,4.019782,4.046538
1.685256,3.973249,4.020610,4.045707
1.688544,3.974073,4.019782,4.045707
1.687722,3.974897,4.018954,4.045707
1.687722,3.976546,4.018954,4.045707
1.686900,3.974073,4.016470,4.044045
1.686078,3.974897,4.020610,4.045707
1.683612,3.973249,4.017298,4.046538
1.683612,3.974897,4.019782,4.046538
1.684434,3.970777,4.018126,4.044876
1.686078,3.975722,4.021438,4.046538
1.684434,3.975722,4.018954,4.045707
1.685256,3.974073,4.020610,4.045707
1.686078,3.976546,4.021438,4.045707
1.682789,3.975722,4.019782,4.046538
1.681967,3.974073,4.019782,4.046538
1.684434,3.974073,4.018954,4.045707
1.683612,3.975722,4.020610,4.048200
1.682789,3.975722,4.019782,4.045707
1.682789,3.974073,4.019782,4.046538
1.683612,3.973249,4.018954,4.045707
1.682789,3.974897,4.019782,4.046538
1.685256,3.974897,4.018954,4.044045
1.686900,3.976546,4.020610,4.045707
1.683612,3.974073,4.018954,4.045707
1.684434,3.974897,4.018126,4.047369
1.684434,3.974897,4.017298,4.047369
1.684434,3.973249,4.019782,4.046538
1.687722,3.974897,4.019782,4.045707
1.686078,3.974897,4.020610,4.047369
1.682789,3.974073,4.018954,4.045707
1.683612,3.973249,4.019782,4.045707
1.686078,3.974897,4.019782,4.045707
1.684434,3.974073,4.019782,4.044876
1.686078,3.960063,4.003220,4.029917
1.688544,3.951821,3.994939,4.018282
1.691833,3.953469,3.997423,4.023268
1.691833,3.952645,3.997423,4.021606
1.687722,3.950997,3.996595,4.020775
1.688544,3.955118,3.996595,4.019113
1.693477,3.952645,3.998251,4.024099
1.692655,3.951821,3.995767,4.022437
1.690189,3.950997,3.995767,4.019113
1.691833,3.951821,3.996595,4.020775
1.695122,3.954294,3.998251,4.019944
1.691833,3.952645,3.997423,4.019944
1.692655,3.949349,3.995767,4.019944
1.691011,3.948524,3.995767,4.019944
1.691833,3.950997,3.996595,4.021606
1.691833,3.950997,3.998251,4.019944
1.692655,3.949349,3.997423,4.019944
1.692655,3.950997,3.997423,4.018282
1.692655,3.952645,3.998251,4.021606
1.689367,3.950173,3.996595,4.019944
1.688544,3.950997,3.995767,4.019113
1.693477,3.952645,3.996595,4.019944
1.692655,3.950173,3.995767,4.021606
1.695944,3.952645,3.996595,4.020775
1.695122,3.951821,3.998251,4.020775
1.694299,3.950173,3.994939,4.019944
1.693477,3.952645,3.995767,4.019944
1.691833,3.950997,3.997423,4.019113
1.691833,3.950997,3.995767,4.018282
1.690189,3.952645,3.997423,4.018282
1.689367,3.950173,3.996595,4.019113
1.692655,3.951821,3.999080,4.019113
1.690189,3.955118,3.999908,4.022437
1.689367,3.971601,4.019782,4.042383
1.685256,3.975722,4.021438,4.048200
1.682789,3.974073,4.018954,4.043214
1.684434,3.973249,4.018954,4.044045
1.686078,3.974073,4.019782,4.045707
1.685256,3.973249,4.018126,4.045707
1.687722,3.973249,4.018126,4.042383
1.688544,3.974073,4.018954,4.045707
1.686078,3.973249,4.019782,4.047369
1.684434,3.974897,4.022267,4.047369
1.684434,3.974897,4.019782,4.044045
1.683612,3.974073,4.019782,4.044876
1.685256,3.973249,4.018126,4.042383
1.684434,3.972425,4.019782,4.047369
1.685256,3.973249,4.019782,4.045707
1.684434,3.973249,4.019782,4.045707
1.684434,3.974073,4.018954,4.046538
1.688544,3.975722,4.020610,4.047369
1.686900,3.975722,4.020610,4.045707
1.686078,3.974897,4.018954,4.044876
1.686078,3.975722,4.021438,4.047369
1.681967,3.973249,4.018126,4.044876
1.681967,3.972425,4.021438,4.045707
1.681967,3.974897,4.018954,4.044045
1.681967,3.974073,4.018954,4.046538
1.683612,3.972425,4.019782,4.044045
1.686078,3.972425,4.018126,4.045707
1.686900,3.974073,4.018954,4.044876
1.688544,3.974897,4.019782,4.046538
1.686900,3.974897,4.019782,4.044876
1.686900,3.974897,4.020610,4.044045
1.686900,3.974073,4.020610,4.045707
1.687722,3.974073,4.019782,4.044876
1.689367,3.973249,4.018126,4.044876
1.687722,3.973249,4.018954,4.045707
1.686078,3.974073,4.019782,4.044876
1.687722,3.974897,4.019782,4.045707
1.684434,3.973249,4.018954,4.045707
1.686900,3.973249,4.019782,4.046538
1.687722,3.975722,4.020610,4.045707
1.686078,3.975722,4.020610,4.046538
1.686078,3.973249,4.019782,4.046538
1.684434,3.974073,4.019782,4.045707
1.689367,3.976546,4.019782,4.045707
1.686078,3.972425,4.019782,4.045707
1.686900,3.974073,4.018126,4.045707
1.686078,3.974897,4.019782,4.046538
1.686900,3.974073,4.020610,4.045707
1.685256,3.974073,4.019782,4.047369
1.686078,3.974897,4.019782,4.045707
1.684434,3.973249,4.017298,4.044876
1.687722,3.974897,4.019782,4.044045
1.686078,3.974073,4.018126,4.046538
1.686078,3.974073,4.019782,4.044876
1.686078,3.973249,4.019782,4.046538
1.683612,3.968304,4.015642,4.040721
1.689367,3.953469,3.996595,4.019113
1.687722,3.950173,3.995767,4.018282
1.690189,3.960063,4.004048,4.026592
1.687722,3.974073,4.018126,4.044876
1.683612,3.974897,4.018954,4.045707
1.683612,3.974897,4.019782,4.045707
1.684434,3.974897,4.018954,4.045707
1.682789,3.974897,4.019782,4.044876
1.683612,3.973249,4.020610,4.045707
1.681145,3.973249,4.018954,4.044876
1.682789,3.973249,4.019782,4.045707
1.686078,3.960063,4.006533,4.029086
1.691833,3.952645,3.994939,4.019113
1.691833,3.950997,3.997423,4.018282
1.691833,3.950997,3.997423,4.019944
1.695122,3.952645,3.997423,4.021606
1.693477,3.951821,3.996595,4.021606
1.693477,3.951821,3.997423,4.020775
1.696766,3.954294,3.997423,4.019944
1.694299,3.952645,3.997423,4.019113
1.690189,3.950173,3.995767,4.019944
1.691011,3.951821,3.996595,4.018282
1.691011,3.952645,3.999080,4.019944
1.690189,3.959238,4.005704,4.029086
1.684434,3.973249,4.020610,4.044876
1.681967,3.971601,4.020610,4.046538
1.681967,3.974073,4.020610,4.043214
1.682789,3.973249,4.019782,4.043214
1.684434,3.973249,4.018954,4.046538
1.683612,3.974897,4.018126,4.044876
1.679501,3.973249,4.018126,4.045707
1.684434,3.974073,4.018954,4.044045
1.686900,3.975722,4.019782,4.046538
1.684434,3.973249,4.019782,4.046538
1.681145,3.972425,4.017298,4.043214
1.681967,3.974897,4.020610,4.044045
1.684434,3.973249,4.020610,4.046538
1.684434,3.974073,4.018954,4.045707
1.684434,3.974073,4.017298,4.044045
1.684434,3.974897,4.018954,4.044045
1.686078,3.974073,4.018126,4.044876
1.687722,3.973249,4.019782,4.044045
1.684434,3.974073,4.019782,4.044045
1.685256,3.974073,4.019782,4.045707
1.682789,3.971601,4.018126,4.044876
1.686078,3.974073,4.019782,4.046538
1.686078,3.973249,4.020610,4.047369
1.684434,3.974073,4.019782,4.043214
1.687722,3.974897,4.019782,4.046538
1.685256,3.974073,4.018126,4.046538
1.683612,3.974073,4.018954,4.046538
1.684434,3.974073,4.018126,4.044876
1.686078,3.974073,4.020610,4.047369
1.685256,3.975722,4.019782,4.044876
1.681967,3.974897,4.018954,4.044045
1.686078,3.974073,4.018126,4.045707
1.682789,3.974073,4.018954,4.044876
1.684434,3.974897,4.017298,4.045707
1.684434,3.975722,4.019782,4.046538
1.686900,3.974073,4.020610,4.044876
1.684434,3.972425,4.019782,4.046538
1.685256,3.974073,4.018954,4.044876
1.685256,3.974897,4.017298,4.045707
1.687722,3.965832,4.009017,4.035734
1.690189,3.950997,3.996595,4.021606
1.691011,3.972425,4.017298,4.045707
1.687722,3.973249,4.018954,4.046538
1.684434,3.972425,4.018126,4.045707
1.684434,3.972425,4.018954,4.048200
1.685256,3.973249,4.018126,4.045707
1.686900,3.974897,4.018954,4.046538
1.686078,3.974897,4.019782,4.045707
1.686078,3.975722,4.020610,4.044876
1.681967,3.975722,4.017298,4.044876
1.686900,3.964183,4.004876,4.033241
1.688544,3.966656,4.011501,4.036565
1.687722,3.974897,4.020610,4.048200
1.687722,3.974897,4.018126,4.048200
1.685256,3.975722,4.019782,4.046538
1.686078,3.974073,4.018126,4.044876
1.685256,3.973249,4.018954,4.044876
1.681967,3.976546,4.019782,4.048200
1.685256,3.974073,4.020610,4.047369
1.681967,3.973249,4.019782,4.047369
1.683612,3.972425,4.018954,4.044045
1.686078,3.974897,4.020610,4.046538
1.686900,3.974897,4.023095,4.046538
1.684434,3.971601,4.017298,4.044876
1.690189,3.974073,4.018954,4.046538
1.685256,3.977370,4.018126,4.046538
1.686078,3.974897,4.018954,4.045707
1.683612,3.974073,4.019782,4.044876
1.685256,3.974073,4.019782,4.046538
1.685256,3.974897,4.019782,4.049031
1.689367,3.974073,4.019782,4.045707
1.689367,3.973249,4.018954,4.045707
1.686900,3.974073,4.018126,4.045707
1.683612,3.972425,4.018954,4.048200
1.686078,3.974073,4.018126,4.045707
1.686078,3.973249,4.019782,4.046538
1.687722,3.976546,4.019782,4.048200
1.685256,3.975722,4.019782,4.045707
1.687722,3.974897,4.019782,4.046538
1.686900,3.974073,4.019782,4.048200
1.683612,3.973249,4.018126,4.044876
1.684434,3.974073,4.019782,4.046538
1.684434,3.973249,4.018954,4.046538
1.683612,3.972425,4.018954,4.044045
1.684434,3.973249,4.018126,4.046538
1.689367,3.974073,4.021438,4.047369
1.685256,3.972425,4.022267,4.046538
1.686900,3.973249,4.018126,4.045707
1.684434,3.973249,4.019782,4.045707
1.685256,3.974073,4.018954,4.046538
1.686900,3.973249,4.019782,4.044876
1.686078,3.977370,4.020610,4.045707
1.682789,3.974073,4.020610,4.044876
1.683612,3.974897,4.018954,4.044045
1.685256,3.974073,4.018954,4.045707
1.685256,3.976546,4.019782,4.046538
1.681967,3.973249,4.019782,4.046538
1.684434,3.974897,4.017298,4.046538
1.684434,3.974073,4.018126,4.045707
1.686078,3.971601,4.017298,4.045707
1.688544,3.974073,4.018126,4.045707
1.685256,3.974897,4.019782,4.046538
1.686078,3.974073,4.018126,4.045707
1.684434,3.974073,4.020610,4.045707
1.682789,3.974073,4.018126,4.045707
1.681145,3.974073,4.018954,4.043214
1.685256,3.974897,4.021438,4.045707
1.683612,3.974073,4.018954,4.047369
1.685256,3.974897,4.017298,4.046538
1.684434,3.975722,4.019782,4.046538
1.686078,3.974073,4.019782,4.049031
1.686900,3.975722,4.018126,4.046538
1.686078,3.972425,4.019782,4.045707
1.686900,3.974073,4.017298,4.045707
1.687722,3.974897,4.021438,4.047369
1.684434,3.972425,4.017298,4.047369
1.686078,3.974073,4.018954,4.047369
1.686078,3.973249,4.019782,4.047369
1.683612,3.974897,4.019782,4.046538
1.686900,3.974897,4.019782,4.045707
1.686900,3.973249,4.018954,4.047369
1.688544,3.974897,4.019782,4.047369
1.686900,3.974073,4.019782,4.045707
1.685256,3.974073,4.019782,4.048200
1.684434,3.972425,4.018954,4.044876
1.686078,3.974897,4.018954,4.044876
1.682789,3.974073,4.018954,4.046538
1.687722,3.975722,4.021438,4.045707
1.687722,3.974073,4.021438,4.048200
1.686078,3.974897,4.018126,4.046538
1.684434,3.974897,4.017298,4.047369
1.686078,3.977370,4.019782,4.045707
1.687722,3.974073,4.019782,4.046538
1.686078,3.971601,4.019782,4.045707
1.686078,3.974073,4.019782,4.047369
1.687722,3.974897,4.019782,4.045707
1.686900,3.973249,4.018126,4.045707
1.687722,3.974073,4.018126,4.045707
1.687722,3.974073,4.018126,4.044876
1.688544,3.973249,4.018126,4.047369
1.687722,3.976546,4.018126,4.046538
1.686078,3.973249,4.018954,4.048200
1.686078,3.974073,4.018126,4.044876
1.684434,3.974897,4.019782,4.044045
1.684434,3.975722,4.018954,4.044876
1.686078,3.974897,4.017298,4.048200
1.685256,3.975722,4.018126,4.045707
1.686900,3.976546,4.019782,4.049031
1.686900,3.976546,4.020610,4.045707
1.683612,3.974073,4.017298,4.046538
1.682789,3.974897,4.018954,4.046538
1.680323,3.974073,4.018126,4.046538
1.684434,3.974897,4.019782,4.048200
1.685256,3.974897,4.019782,4.044876
1.685256,3.977370,4.018126,4.046538
1.681145,3.974897,4.018126,4.045707
1.682789,3.976546,4.018954,4.044876
1.686078,3.976546,4.018126,4.045707
1.681967,3.974897,4.018126,4.045707
1.684434,3.974897,4.019782,4.045707
1.681145,3.975722,4.021438,4.045707
1.681145,3.974897,4.020610,4.044876
1.680323,3.973249,4.019782,4.048200
1.682789,3.973249,4.018126,4.045707
1.683612,3.974073,4.018954,4.046538
1.686078,3.977370,4.020610,4.044876
1.682789,3.974897,4.017298,4.045707
1.683612,3.974897,4.020610,4.044876
1.686078,3.974073,4.019782,4.046538
1.686078,3.975722,4.019782,4.046538
1.684434,3.974073,4.018126,4.046538
1.686900,3.974897,4.019782,4.045707
1.687722,3.974897,4.019782,4.046538
1.686078,3.974897,4.018126,4.044876
1.683612,3.975722,4.020610,4.044876
1.686900,3.974073,4.020610,4.046538
1.686078,3.975722,4.018954,4.045707
1.686078,3.974897,4.018954,4.044876
1.687722,3.973249,4.018954,4.045707
1.686078,3.975722,4.020610,4.046538
1.685256,3.974073,4.019782,4.045707
1.686078,3.974897,4.018126,4.045707
1.686900,3.974897,4.017298,4.046538
1.685256,3.973249,4.018126,4.046538
1.686078,3.974897,4.017298,4.045707
1.685256,3.974073,4.018126,4.045707
1.685256,3.972425,4.019782,4.046538
1.686900,3.974897,4.018126,4.045707
1.685256,3.973249,4.018126,4.044876
1.687722,3.974073,4.018126,4.044876
1.687722,3.973249,4.017298,4.044045
1.686900,3.974073,4.018954,4.045707
1.686078,3.974897,4.018954,4.045707
1.686078,3.974897,4.022267,4.045707
1.683612,3.973249,4.019782,4.046538
1.683612,3.974897,4.019782,4.046538
1.681967,3.973249,4.018954,4.046538
1.684434,3.974897,4.020610,4.044045
1.686900,3.976546,4.018954,4.045707
1.686078,3.973249,4.019782,4.044045
1.685256,3.974073,4.018126,4.046538
1.685256,3.975722,4.020610,4.046538
1.684434,3.974073,4.018126,4.045707
1.686078,3.974073,4.018126,4.045707
1.689367,3.974897,4.018126,4.046538
1.687722,3.973249,4.019782,4.047369
1.686078,3.974897,4.018954,4.045707
1.683612,3.973249,4.018126,4.044876
1.687722,3.974073,4.017298,4.045707
1.689367,3.974073,4.019782,4.045707
1.687722,3.976546,4.020610,4.048200
1.686900,3.974897,4.018954,4.044876
1.687722,3.974897,4.018126,4.045707
1.686900,3.976546,4.018954,4.044045
1.686900,3.974073,4.019782,4.044045
1.689367,3.976546,4.018126,4.047369
1.686900,3.974897,4.018954,4.046538
1.686078,3.974897,4.019782,4.048200
1.685256,3.974897,4.018954,4.044876
1.684434,3.971601,4.018954,4.046538
1.686900,3.974073,4.018954,4.047369
1.685256,3.974897,4.018126,4.045707
1.687722,3.974073,4.020610,4.046538
1.686900,3.972425,4.019782,4.045707
1.686078,3.974897,4.020610,4.045707
1.686078,3.973249,4.016470,4.045707
1.686900,3.974897,4.020610,4.044045
1.687722,3.975722,4.017298,4.045707
1.686900,3.972425,4.017298,4.045707
1.687722,3.974897,4.019782,4.047369
1.689367,3.974897,4.019782,4.044876
1.688544,3.974073,4.017298,4.044876
1.687722,3.975722,4.020610,4.045707
1.686078,3.974073,4.018126,4.045707
1.686078,3.974073,4.019782,4.045707
1.685256,3.971601,4.018126,4.045707
1.685256,3.974073,4.017298,4.045707
1.685256,3.974897,4.019782,4.045707
1.684434,3.974073,4.018954,4.047369
1.683612,3.974073,4.018126,4.046538
1.683612,3.973249,4.018954,4.044045
1.687722,3.974897,4.018126,4.046538
1.686900,3.974073,4.017298,4.046538
1.689367,3.974073,4.018954,4.045707
1.687722,3.974897,4.017298,4.045707
1.685256,3.974073,4.018954,4.044045
1.683612,3.973249,4.018126,4.046538
1.683612,3.974897,4.017298,4.044876
1.680323,3.974897,4.018126,4.046538
1.683612,3.973249,4.017298,4.045707
1.686078,3.974073,4.019782,4.046538
1.683612,3.974073,4.017298,4.044876
1.683612,3.974073,4.018126,4.045707
1.686078,3.972425,4.017298,4.045707
1.686900,3.974897,4.019782,4.045707
1.683612,3.973249,4.019782,4.046538
1.683612,3.974073,4.019782,4.045707
1.684434,3.974897,4.018954,4.046538
1.688544,3.974073,4.018954,4.046538
1.689367,3.974897,4.019782,4.046538
1.689367,3.974897,4.018954,4.047369
1.686078,3.974897,4.018954,4.044045
1.688544,3.974897,4.016470,4.044876
1.689367,3.974897,4.018954,4.045707
1.689367,3.973249,4.018126,4.044876
1.686900,3.974073,4.018126,4.044045
1.686078,3.974073,4.018126,4.043214
1.686900,3.974073,4.018126,4.045707
1.686900,3.974897,4.019782,4.045707
1.684434,3.974897,4.018954,4.045707
1.686078,3.975722,4.019782,4.045707
1.683612,3.974073,4.018954,4.045707
1.682789,3.974897,4.016470,4.045707
1.683612,3.974897,4.019782,4.047369
1.684434,3.974073,4.018126,4.047369
1.684434,3.974073,4.017298,4.045707
1.686078,3.975722,4.019782,4.044876
1.686078,3.974073,4.018954,4.047369
1.684434,3.971601,4.017298,4.044045
1.683612,3.974073,4.017298,4.044045
1.686078,3.974073,4.018954,4.044045
1.682789,3.973249,4.019782,4.046538
1.685256,3.973249,4.018954,4.044045
1.686900,3.974897,4.020610,4.044876
1.685256,3.974073,4.018126,4.046538
1.686900,3.972425,4.018954,4.047369
1.685256,3.975722,4.018126,4.044876
1.686078,3.974073,4.020610,4.045707
1.685256,3.974897,4.018126,4.045707
1.685256,3.974073,4.019782,4.047369
1.684434,3.972425,4.016470,4.044045
1.685256,3.973249,4.018126,4.044045
1.684434,3.973249,4.019782,4.045707
1.683612,3.973249,4.017298,4.046538
1.684434,3.974073,4.017298,4.048200
1.686078,3.974073,4.016470,4.047369
1.684434,3.974073,4.018954,4.047369
1.682789,3.974073,4.018126,4.046538
1.686078,3.974897,4.018126,4.045707
1.686900,3.974073,4.019782,4.045707
1.683612,3.974073,4.018954,4.045707
1.683612,3.973249,4.018954,4.046538
1.684434,3.974897,4.016470,4.046538
1.685256,3.974897,4.018126,4.049031
1.686078,3.973249,4.019782,4.045707
1.684434,3.973249,4.020610,4.044045
1.687722,3.974897,4.018954,4.047369
1.687722,3.974073,4.017298,4.044876
1.690189,3.974897,4.018954,4.046538
