Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.640861,4.090279,4.130749,4.177016
1.642505,4.088631,4.130749,4.176185
1.641683,4.089455,4.130749,4.177016
1.642505,4.091103,4.129921,4.177016
1.640861,4.089455,4.130749,4.177848
1.642505,4.088631,4.131577,4.176185
1.644971,4.086982,4.130749,4.177016
1.644149,4.088631,4.131577,4.177848
1.642505,4.090279,4.129093,4.177016
1.641683,4.089455,4.130749,4.176185
1.644149,4.088631,4.130749,4.174523
1.641683,4.087807,4.130749,4.177016
1.644149,4.088631,4.132405,4.176185
1.644149,4.089455,4.133233,4.177016
1.643327,4.089455,4.130749,4.177848
1.644971,4.091103,4.131577,4.178679
1.643327,4.089455,4.131577,4.177848
1.643327,4.090279,4.129921,4.177016
1.644149,4.087807,4.129921,4.177016
1.642505,4.088631,4.131577,4.176185
1.643327,4.088631,4.129921,4.177016
1.643327,4.090279,4.129921,4.177016
1.640038,4.087807,4.130749,4.176185
1.640861,4.086982,4.129921,4.177016
1.641683,4.088631,4.129921,4.176185
1.641683,4.090279,4.130749,4.177016
1.641683,4.091103,4.130749,4.177848
1.641683,4.087807,4.131577,4.177016
1.642505,4.090279,4.131577,4.178679
1.644149,4.087807,4.133233,4.177848
1.641683,4.089455,4.131577,4.177016
1.644149,4.089455,4.131577,4.178679
1.644149,4.090279,4.132405,4.177848
1.644149,4.087807,4.129921,4.178679
1.642505,4.091927,4.130749,4.176185
1.644149,4.089455,4.130749,4.178679
1.641683,4.089455,4.130749,4.176185
1.642505,4.089455,4.131577,4.177016
1.639216,4.090279,4.129921,4.177016
1.645793,4.089455,4.129921,4.177848
1.643327,4.089455,4.130749,4.177016
1.644149,4.089455,4.130749,4.176185
1.644971,4.088631,4.131577,4.177016
1.643327,4.087807,4.132405,4.176185
1.641683,4.098521,4.140686,4.186158
1.638394,4.102641,4.143171,4.190314
1.640038,4.100993,4.141514,4.190314
1.638394,4.099345,4.139030,4.189483
1.641683,4.101817,4.142343,4.188651
1.640861,4.102641,4.141514,4.190314
1.641683,4.099345,4.139030,4.188651
1.639216,4.099345,4.139858,4.189483
1.640861,4.102641,4.140686,4.187820
1.638394,4.100993,4.140686,4.189483
1.639216,4.100993,4.139858,4.187820
1.638394,4.100993,4.139858,4.187820
1.639216,4.100993,4.142343,4.188651
1.640038,4.100169,4.140686,4.186989
1.640861,4.100993,4.143171,4.189483
1.640038,4.101817,4.142343,4.188651
1.640038,4.100993,4.141514,4.189483
1.637572,4.100169,4.139858,4.188651
1.636750,4.098521,4.139030,4.188651
1.640038,4.100993,4.140686,4.188651
1.639216,4.099345,4.142343,4.187820
1.639216,4.100993,4.142343,4.189483
1.639216,4.100993,4.141514,4.189483
1.638394,4.100169,4.140686,4.190314
1.639216,4.099345,4.141514,4.188651
1.638394,4.100993,4.141514,4.186158
1.641683,4.100993,4.140686,4.188651
1.639216,4.100993,4.141514,4.190314
1.640038,4.100169,4.141514,4.188651
1.639216,4.098521,4.141514,4.185327
1.637572,4.099345,4.139858,4.187820
1.638394,4.099345,4.141514,4.189483
1.639216,4.101817,4.141514,4.190314
1.639216,4.100169,4.141514,4.189483
1.642505,4.100993,4.141514,4.189483
1.641683,4.100993,4.141514,4.191145
1.640038,4.099345,4.141514,4.189483
1.637572,4.100169,4.142343,4.190314
1.637572,4.098521,4.140686,4.189483
1.639216,4.098521,4.140686,4.189483
1.642505,4.099345,4.139858,4.190314
1.640861,4.099345,4.139858,4.189483
1.641683,4.100993,4.139030,4.189483
1.639216,4.100169,4.140686,4.189483
1.639216,4.100169,4.139030,4.190314
1.638394,4.100993,4.141514,4.187820
1.640038,4.099345,4.140686,4.187820
1.641683,4.100993,4.141514,4.191976
1.639216,4.100169,4.140686,4.190314
1.640861,4.100169,4.140686,4.187820
1.641683,4.099345,4.139030,4.186989
1.641683,4.100993,4.139858,4.187820
1.643327,4.099345,4.141514,4.188651
1.642505,4.100993,4.140686,4.187820
1.639216,4.100169,4.140686,4.188651
1.640861,4.099345,4.139858,4.186158
1.643327,4.099345,4.140686,4.189483
1.643327,4.100169,4.137374,4.189483
1.643327,4.107586,4.148967,4.198624
1.640038,4.112531,4.152280,4.203611
1.638394,4.111707,4.152280,4.201949
1.635928,4.110883,4.151452,4.202780
1.636750,4.111707,4.149796,4.201949
1.637572,4.110059,4.150624,4.203611
1.638394,4.110883,4.149796,4.201118
1.638394,4.110059,4.151452,4.202780
1.638394,4.109235,4.151452,4.203611
1.635106,4.108410,4.151452,4.199455
1.636750,4.109235,4.151452,4.200286
1.637572,4.109235,4.151452,4.200286
1.635928,4.110883,4.152280,4.201949
1.635106,4.110883,4.152280,4.201949
1.635928,4.108410,4.151452,4.201118
1.634284,4.110059,4.150624,4.201118
1.637572,4.108410,4.151452,4.200286
1.635928,4.110059,4.151452,4.200286
1.637572,4.110883,4.150624,4.201949
1.636750,4.109235,4.151452,4.201118
1.636750,4.108410,4.150624,4.203611
1.637572,4.109235,4.151452,4.201949
1.639216,4.107586,4.152280,4.201118
1.635928,4.109235,4.151452,4.199455
1.635106,4.112531,4.150624,4.201949
1.635106,4.110883,4.148967,4.199455
1.635928,4.109235,4.150624,4.199455
1.637572,4.108410,4.150624,4.201118
1.635106,4.108410,4.150624,4.199455
1.636750,4.110059,4.152280,4.201118
1.634284,4.109235,4.152280,4.202780
1.635106,4.108410,4.148967,4.200286
1.634284,4.108410,4.149796,4.201118
1.635928,4.110059,4.150624,4.201118
1.634284,4.109235,4.150624,4.201949
1.635106,4.108410,4.150624,4.200286
1.634284,4.107586,4.152280,4.201118
1.635106,4.110059,4.151452,4.201118
1.636750,4.110059,4.150624,4.201118
1.635928,4.110059,4.152280,4.200286
1.635928,4.109235,4.150624,4.201118
1.635928,4.109235,4.148967,4.199455
1.636750,4.109235,4.152280,4.199455
1.634284,4.110059,4.150624,4.201118
1.635106,4.110059,4.151452,4.199455
1.634284,4.110883,4.153108,4.200286
1.632639,4.110059,4.148967,4.201118
1.634284,4.109235,4.149796,4.199455
1.636750,4.109235,4.152280,4.201949
1.636750,4.110059,4.152280,4.200286
1.639216,4.109235,4.150624,4.201949
1.635928,4.110059,4.150624,4.201118
1.638394,4.110059,4.149796,4.199455
1.639216,4.108410,4.151452,4.198624
1.638394,4.109235,4.149796,4.201118
1.635928,4.108410,4.148139,4.200286
1.639216,4.110883,4.153936,4.201118
1.639216,4.111707,4.153936,4.204442
1.636750,4.120773,4.163045,4.214415
1.633461,4.122421,4.161389,4.212753
1.633461,4.119949,4.159733,4.212753
1.635106,4.119949,4.161389,4.213584
1.632639,4.120773,4.160561,4.214415
1.632639,4.120773,4.160561,4.213584
1.632639,4.120773,4.162217,4.213584
1.633461,4.119949,4.161389,4.213584
1.635106,4.119949,4.161389,4.215246
1.633461,4.119949,4.163873,4.214415
1.632639,4.120773,4.162217,4.213584
1.633461,4.120773,4.161389,4.214415
1.634284,4.120773,4.160561,4.215246
1.634284,4.119124,4.160561,4.213584
1.632639,4.121597,4.160561,4.214415
1.634284,4.121597,4.160561,4.213584
1.635106,4.121597,4.160561,4.215246
1.634284,4.121597,4.161389,4.213584
1.635106,4.120773,4.161389,4.214415
1.634284,4.120773,4.163045,4.213584
1.631817,4.122421,4.161389,4.216908
1.633461,4.119124,4.160561,4.214415
1.632639,4.119949,4.161389,4.215246
1.633461,4.121597,4.161389,4.214415
1.634284,4.120773,4.161389,4.215246
1.635928,4.120773,4.162217,4.214415
1.633461,4.118300,4.163045,4.211922
1.635928,4.122421,4.163045,4.214415
1.636750,4.124069,4.160561,4.213584
1.633461,4.119124,4.159733,4.212753
1.631817,4.120773,4.160561,4.213584
1.633461,4.122421,4.159733,4.215246
1.635928,4.121597,4.162217,4.214415
1.635106,4.121597,4.161389,4.211922
1.635106,4.120773,4.163045,4.215246
1.633461,4.119124,4.162217,4.214415
1.634284,4.121597,4.161389,4.214415
1.633461,4.124069,4.163045,4.214415
1.634284,4.120773,4.161389,4.212753
1.632639,4.120773,4.162217,4.214415
1.631817,4.121597,4.162217,4.213584
1.631817,4.121597,4.162217,4.217739
1.635106,4.122421,4.162217,4.214415
1.630995,4.119949,4.161389,4.214415
1.633461,4.119124,4.161389,4.211922
1.634284,4.121597,4.161389,4.214415
1.633461,4.120773,4.162217,4.215246
1.634284,4.120773,4.162217,4.213584
1.635928,4.121597,4.164702,4.213584
1.633461,4.119124,4.160561,4.214415
1.632639,4.119949,4.159733,4.214415
1.632639,4.121597,4.162217,4.214415
1.629351,4.119949,4.160561,4.212753
1.633461,4.119949,4.159733,4.212753
1.632639,4.119124,4.159733,4.214415
1.634284,4.120773,4.162217,4.214415
1.630995,4.120773,4.159733,4.214415
1.631817,4.119949,4.162217,4.213584
1.635106,4.121597,4.163045,4.213584
1.635106,4.124069,4.164702,4.218570
1.633461,4.130663,4.172155,4.229374
1.628529,4.131487,4.172155,4.225219
1.630173,4.133135,4.174639,4.226050
1.628529,4.130663,4.170498,4.224388
1.630173,4.131487,4.172983,4.226881
1.629351,4.131487,4.170498,4.225219
1.630173,4.131487,4.172155,4.227712
1.628529,4.130663,4.171326,4.226050
1.630173,4.130663,4.171326,4.225219
1.628529,4.129838,4.172983,4.224388
1.630173,4.130663,4.171326,4.226881
1.630995,4.132311,4.172983,4.225219
1.631817,4.132311,4.172155,4.226050
1.635106,4.133959,4.173811,4.229374
1.636750,4.133959,4.174639,4.226881
1.634284,4.132311,4.172155,4.226881
1.635928,4.133135,4.172983,4.226881
1.633461,4.131487,4.172983,4.226050
1.633461,4.132311,4.173811,4.226881
1.630173,4.132311,4.172983,4.226050
1.631817,4.131487,4.172983,4.226050
1.629351,4.130663,4.171326,4.225219
1.630173,4.130663,4.174639,4.226050
1.628529,4.132311,4.172155,4.226050
1.630173,4.130663,4.172155,4.227712
1.631817,4.132311,4.173811,4.226881
1.628529,4.129838,4.172983,4.226050
1.628529,4.131487,4.174639,4.226881
1.629351,4.131487,4.173811,4.227712
1.627706,4.133135,4.174639,4.226881
1.627706,4.130663,4.173811,4.226050
1.628529,4.129014,4.172983,4.227712
1.629351,4.129014,4.173811,4.225219
1.630995,4.133135,4.173811,4.228543
1.630173,4.133135,4.172983,4.226050
1.630173,4.131487,4.173811,4.228543
1.631817,4.133959,4.172983,4.230205
1.630995,4.129014,4.172155,4.226050
1.630995,4.132311,4.172983,4.230205
1.630173,4.131487,4.173811,4.228543
1.632639,4.131487,4.176295,4.229374
1.630995,4.129838,4.172155,4.226050
1.628529,4.130663,4.174639,4.226881
1.626884,4.131487,4.172155,4.226050
1.631817,4.133135,4.173811,4.227712
1.628529,4.133135,4.171326,4.227712
1.627706,4.129838,4.174639,4.227712
1.628529,4.129014,4.172155,4.226881
1.629351,4.132311,4.171326,4.227712
1.628529,4.131487,4.172983,4.227712
1.627706,4.130663,4.171326,4.225219
1.626062,4.133135,4.171326,4.227712
1.627706,4.129838,4.172155,4.226050
1.631817,4.132311,4.174639,4.226881
1.629351,4.131487,4.172983,4.227712
1.626884,4.131487,4.172983,4.226881
1.630173,4.131487,4.172155,4.227712
1.628529,4.132311,4.172155,4.226881
1.629351,4.131487,4.172983,4.229374
1.628529,4.130663,4.172155,4.226881
1.628529,4.132311,4.175467,4.228543
1.627706,4.131487,4.173811,4.226050
1.626062,4.132311,4.173811,4.227712
1.625240,4.134783,4.177951,4.230205
1.623596,4.143025,4.185404,4.241009
1.623596,4.142201,4.182092,4.240178
1.623596,4.141377,4.182920,4.240178
1.625240,4.142201,4.182920,4.240178
1.626062,4.143849,4.182920,4.239347
1.625240,4.142201,4.182920,4.241009
1.624418,4.141377,4.183748,4.237685
1.625240,4.141377,4.180436,4.238516
1.626062,4.138904,4.182920,4.239347
1.626884,4.141377,4.184576,4.238516
1.626062,4.140553,4.182920,4.241009
1.626884,4.140553,4.183748,4.237685
1.625240,4.140553,4.183748,4.239347
1.626884,4.142201,4.184576,4.237685
1.626884,4.141377,4.182920,4.240178
1.625240,4.139728,4.182920,4.237685
1.626884,4.139728,4.182092,4.236854
1.626884,4.138080,4.182092,4.238516
1.625240,4.143025,4.182920,4.240178
1.627706,4.142201,4.182920,4.239347
1.624418,4.141377,4.182920,4.237685
1.625240,4.141377,4.180436,4.239347
1.627706,4.141377,4.182920,4.238516
1.630173,4.142201,4.180436,4.239347
1.630995,4.142201,4.182092,4.239347
1.630173,4.141377,4.182920,4.238516
1.628529,4.140553,4.183748,4.237685
1.626062,4.139728,4.184576,4.236854
1.626062,4.141377,4.182920,4.239347
1.626062,4.142201,4.183748,4.239347
1.626884,4.142201,4.183748,4.238516
1.626884,4.141377,4.185404,4.239347
1.625240,4.141377,4.183748,4.236854
1.627706,4.141377,4.182092,4.236854
1.628529,4.140553,4.182092,4.238516
1.626884,4.140553,4.184576,4.236854
1.626884,4.142201,4.182920,4.239347
1.627706,4.143025,4.184576,4.236854
1.628529,4.142201,4.183748,4.239347
1.629351,4.143025,4.182092,4.237685
1.630173,4.141377,4.182920,4.239347
1.630173,4.140553,4.183748,4.239347
1.629351,4.140553,4.184576,4.236854
1.630173,4.141377,4.183748,4.238516
1.630173,4.141377,4.182920,4.239347
1.628529,4.141377,4.185404,4.237685
1.627706,4.140553,4.182920,4.238516
1.629351,4.143025,4.183748,4.240178
1.629351,4.140553,4.182092,4.239347
1.626884,4.141377,4.183748,4.240178
1.627706,4.138904,4.181264,4.238516
1.627706,4.139728,4.182920,4.235192
1.627706,4.142201,4.182920,4.237685
1.630173,4.140553,4.183748,4.238516
1.630995,4.142201,4.183748,4.238516
1.629351,4.142201,4.182092,4.238516
1.626884,4.139728,4.184576,4.239347
1.626884,4.139728,4.184576,4.236854
1.625240,4.142201,4.185404,4.238516
1.626884,4.141377,4.183748,4.237685
1.627706,4.141377,4.183748,4.240178
1.628529,4.139728,4.184576,4.240178
1.626062,4.140553,4.180436,4.237685
1.627706,4.141377,4.184576,4.239347
1.626884,4.140553,4.183748,4.236854
1.624418,4.140553,4.182920,4.239347
1.625240,4.145497,4.190373,4.245164
1.621952,4.149618,4.193685,4.249320
1.622774,4.148794,4.192029,4.247658
1.622774,4.150442,4.193685,4.249320
1.623596,4.147970,4.192857,4.247658
1.622774,4.147970,4.192029,4.248489
1.621952,4.147146,4.192857,4.249320
1.621129,4.147970,4.192857,4.248489
1.623596,4.147146,4.192857,4.249320
1.622774,4.147970,4.190373,4.246827
1.623596,4.148794,4.191201,4.249320
1.622774,4.147970,4.192857,4.248489
1.621952,4.148794,4.191201,4.248489
1.622774,4.149618,4.192857,4.248489
1.624418,4.149618,4.194513,4.250151
1.626062,4.147970,4.192857,4.247658
1.625240,4.148794,4.192857,4.247658
1.626062,4.147146,4.192029,4.248489
1.625240,4.150442,4.191201,4.247658
1.624418,4.147146,4.192857,4.249320
1.624418,4.150442,4.192857,4.249320
1.626062,4.148794,4.192857,4.248489
1.625240,4.149618,4.192857,4.249320
1.622774,4.148794,4.192857,4.250151
1.626062,4.148794,4.192857,4.249320
1.624418,4.150442,4.193685,4.250151
1.625240,4.148794,4.191201,4.249320
1.624418,4.149618,4.191201,4.249320
1.624418,4.148794,4.192029,4.249320
1.622774,4.146322,4.191201,4.248489
1.622774,4.150442,4.191201,4.249320
1.622774,4.148794,4.192029,4.247658
1.622774,4.147970,4.191201,4.247658
1.623596,4.148794,4.192029,4.248489
1.623596,4.147970,4.192029,4.249320
1.624418,4.147146,4.192029,4.246827
1.626884,4.148794,4.192857,4.249320
1.625240,4.150442,4.192857,4.247658
1.624418,4.147970,4.192029,4.247658
1.624418,4.150442,4.192029,4.248489
1.624418,4.149618,4.190373,4.245995
1.624418,4.150442,4.193685,4.247658
1.624418,4.147970,4.192029,4.248489
1.621952,4.149618,4.191201,4.248489
1.623596,4.147970,4.190373,4.248489
1.622774,4.151267,4.192029,4.248489
1.623596,4.149618,4.192029,4.249320
1.621952,4.150442,4.192029,4.247658
1.623596,4.149618,4.193685,4.249320
1.621952,4.150442,4.192029,4.247658
1.624418,4.149618,4.192857,4.250151
1.622774,4.147146,4.192857,4.248489
1.621129,4.149618,4.193685,4.250982
1.617841,4.147146,4.191201,4.248489
1.618663,4.149618,4.193685,4.248489
1.623596,4.150442,4.192857,4.247658
1.623596,4.150442,4.192029,4.248489
1.623596,4.151267,4.194513,4.249320
1.621129,4.149618,4.192857,4.248489
1.620307,4.149618,4.192029,4.248489
1.620307,4.146322,4.192029,4.247658
1.620307,4.152091,4.192857,4.248489
1.620307,4.150442,4.193685,4.248489
1.621129,4.150442,4.195342,4.248489
1.622774,4.149618,4.192029,4.248489
1.621952,4.148794,4.192029,4.246827
1.620307,4.147970,4.192029,4.246827
1.621952,4.152915,4.193685,4.250151
1.621129,4.151267,4.195342,4.250982
1.619485,4.157860,4.201138,4.256799
1.622774,4.156211,4.200310,4.255137
1.621129,4.152915,4.198654,4.257630
1.621952,4.157036,4.200310,4.257630
1.621129,4.157036,4.200310,4.255137
1.622774,4.157036,4.198654,4.257630
1.619485,4.155387,4.198654,4.255137
1.622774,4.157036,4.200310,4.257630
1.620307,4.156211,4.200310,4.257630
1.619485,4.157860,4.201138,4.257630
1.619485,4.154563,4.199482,4.255968
1.618663,4.155387,4.198654,4.256799
1.621952,4.157036,4.200310,4.255137
1.622774,4.155387,4.200310,4.256799
1.623596,4.157860,4.201138,4.257630
1.621129,4.156211,4.200310,4.256799
1.622774,4.157860,4.200310,4.256799
1.626884,4.157036,4.200310,4.255137
1.622774,4.156211,4.200310,4.255968
1.621129,4.155387,4.198654,4.255968
1.622774,4.155387,4.201138,4.258462
1.623596,4.156211,4.200310,4.256799
1.624418,4.157036,4.200310,4.255137
1.622774,4.155387,4.201966,4.256799
1.622774,4.155387,4.199482,4.255968
1.620307,4.156211,4.201138,4.256799
1.624418,4.156211,4.200310,4.255968
1.621952,4.156211,4.198654,4.258462
1.621952,4.155387,4.199482,4.255137
1.623596,4.157036,4.196998,4.257630
1.621952,4.156211,4.198654,4.256799
1.621129,4.157036,4.197826,4.256799
1.621129,4.154563,4.198654,4.256799
1.621952,4.157036,4.198654,4.256799
1.621129,4.157860,4.196998,4.257630
1.621952,4.157860,4.197826,4.257630
1.622774,4.157860,4.199482,4.257630
1.619485,4.157036,4.196998,4.257630
1.621129,4.157036,4.200310,4.255968
1.619485,4.155387,4.197826,4.255137
1.620307,4.156211,4.198654,4.255968
1.619485,4.154563,4.196998,4.255968
1.621952,4.157036,4.200310,4.257630
1.620307,4.156211,4.200310,4.255968
1.617841,4.155387,4.196998,4.256799
1.621129,4.156211,4.197826,4.256799
1.621129,4.157036,4.200310,4.255968
1.620307,4.157860,4.199482,4.255968
1.617841,4.156211,4.199482,4.256799
1.620307,4.157036,4.197826,4.257630
1.626062,4.153739,4.200310,4.256799
1.622774,4.157036,4.201138,4.258462
1.623596,4.155387,4.201138,4.255137
1.624418,4.157860,4.199482,4.257630
1.622774,4.157036,4.197826,4.256799
1.622774,4.157860,4.200310,4.258462
1.622774,4.156211,4.197826,4.255968
1.624418,4.157860,4.201966,4.257630
1.621952,4.156211,4.199482,4.256799
1.622774,4.156211,4.201138,4.254306
1.624418,4.155387,4.197826,4.255968
1.626884,4.157036,4.200310,4.258462
1.626884,4.157036,4.200310,4.259293
1.623596,4.157860,4.200310,4.260124
1.621952,4.156211,4.201138,4.256799
1.621952,4.158684,4.200310,4.255968
1.619485,4.157036,4.200310,4.256799
1.622774,4.156211,4.199482,4.255137
1.623596,4.156211,4.200310,4.257630
1.623596,4.158684,4.201966,4.259293
1.623596,4.163629,4.206935,4.263448
1.621952,4.162805,4.206107,4.263448
1.621952,4.161981,4.206107,4.262617
1.623596,4.162805,4.206107,4.263448
1.623596,4.161156,4.204451,4.265110
1.624418,4.161981,4.205279,4.260955
1.621952,4.161981,4.202795,4.264279
1.623596,4.162805,4.206935,4.263448
1.622774,4.161156,4.205279,4.262617
1.623596,4.163629,4.206935,4.264279
1.620307,4.161981,4.203623,4.261786
1.621952,4.163629,4.206107,4.265110
1.619485,4.162805,4.202795,4.262617
1.620307,4.162805,4.206107,4.265941
1.621952,4.161981,4.204451,4.262617
1.619485,4.163629,4.205279,4.263448
1.621952,4.162805,4.205279,4.262617
1.622774,4.162805,4.206107,4.262617
1.623596,4.161156,4.207763,4.263448
1.621129,4.161981,4.206107,4.262617
1.621952,4.163629,4.206107,4.265110
1.619485,4.163629,4.204451,4.263448
1.621952,4.166925,4.205279,4.262617
1.621952,4.164453,4.207763,4.261786
1.619485,4.162805,4.207763,4.264279
1.619485,4.161981,4.204451,4.263448
1.620307,4.161156,4.207763,4.265110
1.619485,4.161981,4.206107,4.263448
1.620307,4.160332,4.203623,4.264279
1.619485,4.161156,4.205279,4.264279
1.617019,4.161156,4.205279,4.262617
1.620307,4.164453,4.206107,4.264279
1.621129,4.161981,4.205279,4.263448
1.618663,4.162805,4.205279,4.264279
1.617841,4.161981,4.205279,4.262617
1.620307,4.160332,4.204451,4.262617
1.621129,4.160332,4.203623,4.260955
1.621129,4.163629,4.205279,4.264279
1.617019,4.162805,4.206107,4.261786
1.618663,4.163629,4.205279,4.261786
1.621952,4.164453,4.206107,4.264279
1.621129,4.161981,4.205279,4.264279
1.620307,4.163629,4.206107,4.263448
1.621952,4.161981,4.206935,4.261786
1.618663,4.162805,4.205279,4.261786
1.619485,4.161156,4.205279,4.261786
1.620307,4.162805,4.208591,4.261786
1.621129,4.163629,4.206935,4.264279
1.620307,4.164453,4.206935,4.264279
1.617841,4.160332,4.205279,4.264279
1.619485,4.161156,4.206935,4.265110
1.621129,4.163629,4.206935,4.265110
1.618663,4.162805,4.205279,4.262617
1.619485,4.164453,4.205279,4.265941
1.618663,4.162805,4.204451,4.263448
1.621129,4.162805,4.204451,4.264279
1.622774,4.161156,4.206935,4.264279
1.619485,4.161156,4.205279,4.262617
1.621952,4.161156,4.205279,4.262617
1.622774,4.165277,4.207763,4.265941
1.624418,4.161981,4.206935,4.263448
1.622774,4.163629,4.205279,4.265110
1.621129,4.161981,4.204451,4.264279
