Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.672924,3.979018,4.013157,4.047369
1.677035,3.974073,4.008189,4.042383
1.676212,3.979842,4.013985,4.049031
1.675390,3.975722,4.009845,4.044876
1.675390,3.976546,4.009845,4.045707
1.673746,3.979842,4.013985,4.049031
1.674568,3.977370,4.010673,4.045707
1.673746,3.977370,4.011501,4.046538
1.672924,3.980666,4.014814,4.049862
1.672924,3.979842,4.013157,4.049031
1.673746,3.979018,4.012329,4.047369
1.672924,3.979842,4.013985,4.049031
1.672924,3.981491,4.013985,4.049862
1.674568,3.979018,4.012329,4.047369
1.673746,3.979842,4.013985,4.049862
1.673746,3.980666,4.015642,4.049862
1.672924,3.979842,4.015642,4.050693
1.672924,3.979842,4.014814,4.049862
1.673746,3.979842,4.014814,4.050693
1.672102,3.980666,4.014814,4.050693
1.672924,3.979842,4.013985,4.049862
1.673746,3.979018,4.014814,4.049031
1.672102,3.979842,4.015642,4.049862
1.672924,3.980666,4.013985,4.049862
1.673746,3.979842,4.013985,4.049862
1.673746,3.980666,4.013985,4.050693
1.671280,3.979842,4.014814,4.049862
1.671280,3.980666,4.014814,4.049862
1.672102,3.979842,4.015642,4.050693
1.672924,3.979842,4.015642,4.050693
1.672102,3.980666,4.015642,4.049862
1.672924,3.980666,4.015642,4.049862
1.672924,3.980666,4.015642,4.049862
1.672924,3.980666,4.014814,4.049862
1.672924,3.979842,4.015642,4.049862
1.672924,3.980666,4.013985,4.049862
1.672924,3.980666,4.015642,4.049862
1.673746,3.980666,4.015642,4.050693
1.673746,3.979842,4.015642,4.050693
1.673746,3.980666,4.014814,4.049862
1.672102,3.979842,4.014814,4.049862
1.673746,3.979842,4.013985,4.049862
1.670457,3.988084,4.022267,4.059004
1.672102,3.987260,4.021438,4.058173
1.672924,3.979842,4.015642,4.051525
1.668813,3.991380,4.028063,4.063991
1.672102,3.987260,4.021438,4.058173
1.672924,3.979842,4.014814,4.051525
1.672102,3.993029,4.028063,4.065653
1.671280,3.988908,4.023923,4.059835
1.673746,3.980666,4.015642,4.051525
1.669635,3.989732,4.024751,4.061497
1.667991,3.996325,4.030548,4.068977
1.672924,3.981491,4.015642,4.051525
1.671280,3.985611,4.020610,4.055680
1.667991,3.996325,4.032204,4.069808
1.669635,3.989732,4.023923,4.061497
1.672924,3.980666,4.015642,4.051525
1.667991,3.993029,4.026407,4.064822
1.667169,3.997150,4.032204,4.069808
1.670457,3.985611,4.020610,4.055680
1.672924,3.983139,4.018126,4.053187
1.667991,3.996325,4.032204,4.069808
1.667991,3.996325,4.031376,4.068977
1.672102,3.981491,4.015642,4.051525
1.670457,3.991380,4.026407,4.063160
1.667169,3.996325,4.032204,4.069808
1.670457,3.989732,4.025579,4.061497
1.672924,3.985611,4.022267,4.057342
1.668813,3.997150,4.032204,4.069808
1.668813,3.997150,4.033032,4.070639
1.674568,3.982315,4.016470,4.052356
1.668813,3.996325,4.032204,4.068977
1.667991,3.996325,4.032204,4.068977
1.670457,3.989732,4.025579,4.062328
1.670457,3.992205,4.028891,4.063991
1.669635,3.997150,4.033032,4.069808
1.669635,3.993029,4.028891,4.065653
1.671280,3.991380,4.027235,4.062328
1.668813,3.997150,4.033032,4.068977
1.668813,3.994677,4.030548,4.066484
1.669635,3.993853,4.028891,4.065653
1.668813,3.997150,4.032204,4.069808
1.670457,3.992205,4.028063,4.064822
1.668813,3.995501,4.030548,4.068977
1.667169,3.996325,4.032204,4.070639
1.669635,3.994677,4.030548,4.066484
1.667169,3.996325,4.031376,4.068977
1.667991,3.997150,4.033032,4.068977
1.668813,3.997150,4.033032,4.069808
1.668813,3.996325,4.032204,4.068146
1.669635,3.996325,4.032204,4.068977
1.668813,3.996325,4.033032,4.068977
1.667991,3.996325,4.033032,4.069808
1.668813,3.997150,4.033032,4.069808
1.667991,3.996325,4.033032,4.068977
1.667991,3.996325,4.033860,4.068977
1.668813,3.996325,4.033860,4.069808
1.668813,3.997150,4.033860,4.069808
1.667169,3.997974,4.034688,4.070639
1.666347,3.997150,4.033860,4.070639
1.665525,3.996325,4.033032,4.069808
1.668813,3.996325,4.033860,4.070639
1.667991,3.996325,4.033860,4.069808
1.667991,3.996325,4.033032,4.069808
1.667991,3.997150,4.033860,4.069808
1.668813,3.996325,4.033032,4.069808
1.667991,3.997150,4.033032,4.069808
1.667991,3.996325,4.033860,4.071470
1.667991,3.996325,4.033032,4.069808
1.668813,3.997150,4.033032,4.069808
1.668813,3.997150,4.033032,4.069808
1.668813,3.996325,4.033032,4.070639
1.668813,3.996325,4.033860,4.070639
1.668813,3.996325,4.033032,4.070639
1.668813,3.997150,4.033032,4.069808
1.667169,3.996325,4.033032,4.070639
1.663058,4.008688,4.045454,4.085598
1.667991,3.998798,4.035516,4.072301
1.668813,3.999622,4.035516,4.072301
1.663058,4.011160,4.048766,4.088092
1.667169,3.998798,4.036344,4.073963
1.667169,3.996325,4.034688,4.071470
1.663880,4.011160,4.047938,4.087261
1.667991,4.003743,4.039657,4.078119
1.669635,3.997150,4.033032,4.070639
1.664703,4.010336,4.046282,4.085598
1.663880,4.009512,4.046282,4.084767
1.667991,3.997150,4.033032,4.071470
1.667991,4.007039,4.043797,4.082274
1.663880,4.011160,4.047938,4.088092
1.667169,4.002094,4.038829,4.075626
1.667991,4.001270,4.038001,4.075626
1.663058,4.011984,4.048766,4.088092
1.663058,4.011160,4.048766,4.088092
1.667991,3.997974,4.034688,4.071470
1.664703,4.008688,4.044626,4.084767
1.665525,4.011984,4.048766,4.088092
1.665525,4.007039,4.042141,4.083105
1.665525,4.003743,4.041313,4.079781
1.664703,4.011160,4.047938,4.088923
1.663880,4.008688,4.044626,4.084767
1.666347,4.003743,4.039657,4.079781
1.663880,4.011160,4.047110,4.088092
1.663880,4.011984,4.048766,4.088923
1.666347,4.003743,4.040485,4.078950
1.664703,4.011160,4.048766,4.088092
1.663058,4.011160,4.047938,4.088923
1.665525,4.005391,4.042141,4.082274
1.664703,4.011160,4.048766,4.088923
1.664703,4.011984,4.048766,4.089754
1.665525,4.006215,4.044626,4.083936
1.664703,4.010336,4.048766,4.088923
1.664703,4.011984,4.048766,4.088923
1.665525,4.010336,4.047110,4.087261
1.665525,4.010336,4.047938,4.088092
1.664703,4.011984,4.048766,4.088923
1.663880,4.011984,4.048766,4.088923
1.665525,4.011984,4.048766,4.089754
1.664703,4.011984,4.048766,4.089754
1.663058,4.011984,4.049594,4.089754
1.663058,4.011160,4.048766,4.088923
1.663880,4.011160,4.048766,4.088092
1.664703,4.011160,4.048766,4.088923
1.664703,4.011160,4.048766,4.088923
1.666347,4.011160,4.049594,4.088923
1.663880,4.011160,4.048766,4.088923
1.664703,4.011984,4.048766,4.088092
1.665525,4.011984,4.049594,4.088923
1.664703,4.011984,4.048766,4.088923
1.663058,4.011160,4.048766,4.088923
1.664703,4.011160,4.049594,4.088923
1.663880,4.011984,4.049594,4.088923
1.663058,4.011160,4.049594,4.089754
1.663058,4.011160,4.049594,4.089754
1.663880,4.011160,4.049594,4.088923
1.663058,4.011160,4.049594,4.089754
1.664703,4.011984,4.050422,4.089754
1.663058,4.011160,4.049594,4.089754
1.663880,4.010336,4.049594,4.088923
1.664703,4.011160,4.048766,4.089754
1.663058,4.011160,4.049594,4.088923
1.659770,4.024347,4.062844,4.103882
1.663058,4.014457,4.052079,4.093078
1.664703,4.011984,4.051250,4.090585
1.658948,4.025171,4.063672,4.104713
1.661414,4.017753,4.055391,4.096402
1.665525,4.011160,4.049594,4.089754
1.661414,4.022698,4.061188,4.102220
1.658948,4.024347,4.063672,4.104713
1.663058,4.011160,4.049594,4.090585
1.662236,4.017753,4.057047,4.097233
1.658125,4.025171,4.062844,4.104713
1.660592,4.018578,4.058703,4.099727
1.663880,4.013633,4.053735,4.093909
1.658948,4.025171,4.063672,4.104713
1.660592,4.025995,4.062844,4.104713
1.663880,4.011984,4.050422,4.091416
1.659770,4.023523,4.062844,4.103882
1.659770,4.024347,4.063672,4.104713
1.663880,4.014457,4.052907,4.093909
1.660592,4.021050,4.059532,4.100558
1.658948,4.025171,4.063672,4.104713
1.658948,4.024347,4.062844,4.103882
1.662236,4.017753,4.055391,4.096402
1.659770,4.025171,4.062844,4.104713
1.662236,4.025995,4.063672,4.104713
1.662236,4.021050,4.058703,4.099727
1.658948,4.025171,4.063672,4.105544
1.659770,4.025995,4.063672,4.104713
1.661414,4.021050,4.058703,4.100558
1.659770,4.025171,4.063672,4.105544
1.658948,4.025171,4.063672,4.105544
1.659770,4.024347,4.062844,4.104713
1.659770,4.025171,4.063672,4.104713
1.659770,4.023523,4.062016,4.103882
1.658948,4.025171,4.064500,4.105544
1.660592,4.025171,4.064500,4.105544
1.661414,4.025171,4.063672,4.105544
1.660592,4.024347,4.064500,4.105544
1.658948,4.025171,4.064500,4.105544
1.659770,4.025171,4.064500,4.105544
1.658948,4.025171,4.064500,4.105544
1.659770,4.025995,4.064500,4.106375
1.658948,4.025995,4.064500,4.106375
1.659770,4.025995,4.065328,4.105544
1.658948,4.025995,4.065328,4.106375
1.660592,4.025995,4.065328,4.106375
1.659770,4.025995,4.064500,4.107206
1.659770,4.025995,4.064500,4.105544
1.659770,4.025995,4.064500,4.106375
1.659770,4.025171,4.065328,4.105544
1.661414,4.025171,4.064500,4.106375
1.658948,4.025995,4.064500,4.107206
1.659770,4.025171,4.064500,4.106375
1.660592,4.025171,4.065328,4.107206
1.661414,4.025171,4.064500,4.106375
1.658948,4.025171,4.064500,4.106375
1.659770,4.025171,4.065328,4.106375
1.659770,4.025171,4.064500,4.106375
1.656481,4.036709,4.076094,4.118841
1.657303,4.031764,4.070297,4.113855
1.660592,4.025171,4.064500,4.107206
1.658125,4.035885,4.076094,4.118010
1.657303,4.038357,4.077750,4.120504
1.660592,4.024347,4.064500,4.106375
1.659770,4.030116,4.069469,4.112193
1.658125,4.036709,4.076922,4.120504
1.657303,4.032588,4.072781,4.114686
1.659770,4.025995,4.066156,4.108037
1.655659,4.037533,4.077750,4.121335
1.655659,4.037533,4.077750,4.120504
1.660592,4.025171,4.065328,4.108037
1.657303,4.035885,4.076094,4.119672
1.655659,4.037533,4.077750,4.121335
1.659770,4.029292,4.069469,4.112193
1.657303,4.035061,4.075266,4.118010
1.655659,4.037533,4.077750,4.121335
1.657303,4.035061,4.075266,4.118010
1.656481,4.032588,4.072781,4.115517
1.656481,4.037533,4.078578,4.121335
1.657303,4.035061,4.076094,4.118010
1.658125,4.032588,4.073609,4.115517
1.657303,4.037533,4.078578,4.120504
1.656481,4.038357,4.078578,4.120504
1.657303,4.035061,4.075266,4.118010
1.657303,4.038357,4.077750,4.121335
1.655659,4.037533,4.077750,4.120504
1.655659,4.037533,4.076922,4.119672
1.655659,4.036709,4.076922,4.121335
1.655659,4.038357,4.077750,4.121335
1.655659,4.037533,4.078578,4.121335
1.658125,4.037533,4.077750,4.121335
1.655659,4.037533,4.077750,4.121335
1.655659,4.037533,4.077750,4.121335
1.655659,4.038357,4.078578,4.121335
1.655659,4.037533,4.077750,4.122166
1.657303,4.036709,4.076922,4.122166
1.658125,4.037533,4.077750,4.122166
1.657303,4.038357,4.078578,4.122166
1.655659,4.038357,4.078578,4.122166
1.656481,4.036709,4.077750,4.122166
1.656481,4.036709,4.078578,4.122166
1.656481,4.038357,4.078578,4.122997
1.657303,4.037533,4.077750,4.122166
1.655659,4.037533,4.078578,4.122166
1.655659,4.036709,4.078578,4.122166
1.655659,4.037533,4.078578,4.122166
1.656481,4.038357,4.078578,4.122166
1.655659,4.038357,4.078578,4.122166
1.656481,4.038357,4.078578,4.122166
1.658125,4.036709,4.078578,4.122166
1.655659,4.036709,4.078578,4.122166
1.655659,4.037533,4.078578,4.122166
1.657303,4.037533,4.078578,4.122166
1.653193,4.048247,4.090172,4.132139
1.654837,4.044951,4.085203,4.128814
1.656481,4.038357,4.078578,4.122166
1.652370,4.048247,4.089344,4.132139
1.653193,4.049071,4.091000,4.134632
1.655659,4.037533,4.079406,4.122166
1.655659,4.041654,4.083547,4.126321
1.652370,4.049071,4.091000,4.134632
1.653193,4.046599,4.087687,4.132139
1.657303,4.036709,4.078578,4.121335
1.654015,4.049071,4.091000,4.133801
1.654015,4.049895,4.091000,4.134632
1.655659,4.041654,4.083547,4.127152
1.654015,4.046599,4.088515,4.132139
1.653193,4.049895,4.091000,4.134632
1.654015,4.044126,4.086031,4.128814
1.653193,4.045775,4.086859,4.130476
1.652370,4.049895,4.091000,4.134632
1.653193,4.048247,4.089344,4.132139
1.654015,4.044951,4.086859,4.128814
1.654837,4.049071,4.092656,4.134632
1.654837,4.049895,4.091828,4.134632
1.653193,4.045775,4.088515,4.131307
1.654015,4.049895,4.091828,4.133801
1.651548,4.049895,4.091828,4.135463
1.653193,4.049071,4.091000,4.132139
1.651548,4.049895,4.091828,4.134632
1.652370,4.049071,4.092656,4.134632
1.654015,4.048247,4.091000,4.133801
1.653193,4.049895,4.092656,4.134632
1.652370,4.049071,4.091828,4.135463
1.652370,4.049071,4.092656,4.135463
1.653193,4.049895,4.091828,4.135463
1.651548,4.050720,4.092656,4.135463
1.651548,4.049895,4.092656,4.135463
1.651548,4.049895,4.091828,4.135463
1.652370,4.049895,4.091828,4.135463
1.651548,4.049895,4.091828,4.135463
1.653193,4.049071,4.092656,4.135463
1.654015,4.049895,4.092656,4.136294
1.654015,4.049895,4.092656,4.136294
1.652370,4.049895,4.092656,4.135463
1.651548,4.049895,4.092656,4.135463
1.652370,4.049895,4.092656,4.135463
1.652370,4.049071,4.092656,4.136294
1.651548,4.049071,4.092656,4.135463
1.652370,4.049895,4.092656,4.136294
1.652370,4.049071,4.091828,4.135463
1.654015,4.049895,4.092656,4.135463
1.654837,4.049071,4.092656,4.135463
1.652370,4.049895,4.092656,4.135463
1.652370,4.049071,4.091828,4.136294
1.651548,4.049895,4.091828,4.136294
1.652370,4.053192,4.095140,4.138787
1.648260,4.060609,4.105078,4.147929
1.653193,4.050720,4.094312,4.137956
1.651548,4.051544,4.094312,4.138787
1.648260,4.061434,4.104249,4.147929
1.651548,4.055665,4.098453,4.142111
1.652370,4.050720,4.093484,4.137125
1.649082,4.061434,4.104249,4.147929
1.649904,4.061434,4.104249,4.147929
1.653193,4.050720,4.093484,4.135463
1.651548,4.058961,4.101765,4.145436
1.649082,4.061434,4.104249,4.147929
1.651548,4.054840,4.097625,4.141280
1.653193,4.056489,4.100109,4.142942
1.650726,4.061434,4.105078,4.148760
1.650726,4.059785,4.103421,4.147098
1.651548,4.053192,4.095968,4.140449
1.648260,4.061434,4.105078,4.148760
1.648260,4.061434,4.104249,4.147929
1.649904,4.056489,4.100109,4.143774
1.648260,4.060609,4.103421,4.147929
1.649082,4.060609,4.103421,4.147929
1.649904,4.058137,4.100109,4.144605
1.648260,4.061434,4.105078,4.148760
1.649082,4.061434,4.104249,4.147929
1.649904,4.060609,4.105078,4.149591
1.649082,4.058961,4.102593,4.147098
1.649904,4.061434,4.104249,4.149591
1.648260,4.061434,4.104249,4.149591
1.648260,4.060609,4.105078,4.148760
1.649904,4.060609,4.105078,4.149591
1.649904,4.059785,4.104249,4.149591
1.649082,4.060609,4.105078,4.148760
1.649904,4.059785,4.104249,4.149591
1.649082,4.060609,4.105078,4.149591
1.648260,4.061434,4.105078,4.149591
1.648260,4.060609,4.105078,4.149591
1.649904,4.059785,4.105078,4.149591
1.649082,4.061434,4.105078,4.149591
1.648260,4.060609,4.105078,4.149591
1.649082,4.059785,4.105078,4.149591
1.649904,4.060609,4.105078,4.148760
1.648260,4.060609,4.105078,4.149591
1.649082,4.061434,4.105906,4.149591
1.649082,4.061434,4.105078,4.149591
1.651548,4.060609,4.105078,4.149591
1.649082,4.060609,4.105078,4.149591
1.649082,4.060609,4.105078,4.149591
1.647438,4.060609,4.105078,4.149591
1.649904,4.061434,4.105078,4.149591
1.650726,4.060609,4.105078,4.149591
1.649082,4.060609,4.105078,4.150422
1.649082,4.060609,4.105078,4.150422
1.647438,4.063906,4.108390,4.153746
1.644971,4.072148,4.115843,4.162057
1.648260,4.062258,4.106734,4.151253
1.647438,4.065554,4.109218,4.155409
1.646616,4.072148,4.115843,4.162057
1.649904,4.063906,4.108390,4.153746
1.648260,4.066379,4.110046,4.154577
1.644971,4.072972,4.116671,4.162057
1.646616,4.066379,4.110046,4.156240
1.649082,4.063906,4.107562,4.152915
1.644971,4.072148,4.115843,4.162888
1.647438,4.072148,4.116671,4.162888
1.650726,4.062258,4.106734,4.152084
1.645793,4.069675,4.114187,4.159564
1.644149,4.072148,4.116671,4.162888
1.647438,4.068851,4.114187,4.159564
1.648260,4.066379,4.111702,4.157071
1.645793,4.072148,4.116671,4.162888
1.647438,4.071323,4.115843,4.162057
1.649082,4.066379,4.112531,4.157071
1.647438,4.071323,4.115843,4.162888
1.646616,4.070499,4.114187,4.161226
1.645793,4.069675,4.115015,4.161226
1.645793,4.072148,4.115843,4.162888
1.646616,4.070499,4.115015,4.160395
1.647438,4.071323,4.115843,4.162057
1.645793,4.072148,4.117499,4.162888
1.647438,4.072148,4.116671,4.162888
1.644971,4.072972,4.117499,4.162888
1.647438,4.072148,4.117499,4.163719
1.645793,4.072148,4.117499,4.164550
1.644971,4.072972,4.117499,4.163719
1.645793,4.072972,4.116671,4.163719
1.644971,4.072972,4.118327,4.162888
1.646616,4.072972,4.117499,4.163719
1.646616,4.072972,4.117499,4.164550
1.646616,4.072972,4.117499,4.163719
1.647438,4.072148,4.116671,4.164550
1.647438,4.072148,4.117499,4.164550
1.646616,4.072148,4.116671,4.163719
1.645793,4.072148,4.116671,4.163719
1.645793,4.072148,4.117499,4.163719
1.646616,4.072148,4.116671,4.163719
1.647438,4.072148,4.116671,4.163719
1.645793,4.072972,4.116671,4.163719
1.644971,4.073796,4.116671,4.163719
1.647438,4.073796,4.117499,4.164550
1.645793,4.073796,4.116671,4.163719
1.645793,4.073796,4.117499,4.164550
1.647438,4.072972,4.117499,4.164550
1.646616,4.073796,4.117499,4.164550
1.645793,4.072972,4.116671,4.164550
1.645793,4.073796,4.117499,4.165381
1.645793,4.073796,4.117499,4.164550
1.647438,4.072972,4.117499,4.164550
1.647438,4.073796,4.117499,4.164550
1.642505,4.082862,4.126608,4.175354
1.643327,4.080389,4.124952,4.173692
1.645793,4.072972,4.117499,4.164550
1.644971,4.082038,4.125780,4.174523
1.644149,4.084510,4.128265,4.177848
1.647438,4.072972,4.117499,4.165381
1.644149,4.080389,4.124952,4.173692
1.642505,4.083686,4.129093,4.177848
1.645793,4.077917,4.121640,4.170368
1.644971,4.077093,4.122468,4.169537
1.641683,4.084510,4.128265,4.177016
1.643327,4.083686,4.126608,4.175354
1.644971,4.074620,4.119155,4.166213
1.643327,4.084510,4.128265,4.177016
1.643327,4.083686,4.128265,4.177016
1.646616,4.074620,4.119984,4.167044
1.642505,4.083686,4.128265,4.176185
1.640861,4.083686,4.129093,4.177016
1.644971,4.077917,4.122468,4.170368
1.642505,4.083686,4.128265,4.177848
1.641683,4.083686,4.127437,4.177016
1.644971,4.078741,4.123296,4.171199
1.643327,4.083686,4.128265,4.177848
1.642505,4.083686,4.128265,4.177016
1.642505,4.082038,4.128265,4.177016
1.643327,4.082038,4.128265,4.176185
1.642505,4.083686,4.128265,4.177848
1.642505,4.083686,4.129093,4.177848
1.642505,4.083686,4.129093,4.177848
1.642505,4.082862,4.129093,4.177848
1.643327,4.083686,4.128265,4.177848
1.643327,4.082862,4.128265,4.177848
1.644149,4.083686,4.128265,4.178679
1.643327,4.083686,4.128265,4.178679
1.641683,4.083686,4.128265,4.178679
1.642505,4.083686,4.129093,4.178679
1.642505,4.082862,4.129093,4.178679
1.642505,4.082862,4.128265,4.178679
1.643327,4.082862,4.128265,4.179510
1.641683,4.082862,4.129093,4.179510
1.643327,4.082862,4.128265,4.179510
1.644149,4.083686,4.128265,4.179510
1.642505,4.082862,4.128265,4.179510
1.643327,4.083686,4.129093,4.179510
1.644149,4.083686,4.129093,4.179510
1.642505,4.083686,4.129093,4.179510
1.642505,4.083686,4.128265,4.179510
1.644149,4.083686,4.128265,4.180341
1.644149,4.083686,4.129093,4.179510
1.643327,4.082862,4.129093,4.179510
1.641683,4.083686,4.129093,4.179510
1.642505,4.083686,4.128265,4.180341
1.643327,4.083686,4.129093,4.179510
1.641683,4.082862,4.129093,4.180341
1.643327,4.082862,4.129093,4.179510
1.644149,4.083686,4.129093,4.180341
1.642505,4.082862,4.129093,4.179510
1.640861,4.091927,4.138202,4.189483
1.641683,4.087807,4.134061,4.185327
1.643327,4.083686,4.129093,4.180341
1.639216,4.093576,4.138202,4.191976
1.640861,4.091103,4.136546,4.188651
1.641683,4.083686,4.129093,4.180341
1.638394,4.093576,4.139030,4.191976
1.640861,4.093576,4.139030,4.191976
1.642505,4.082862,4.130749,4.182003
1.641683,4.089455,4.137374,4.190314
1.640861,4.093576,4.139858,4.192807
1.640861,4.086982,4.133233,4.185327
1.641683,4.088631,4.135718,4.187820
1.637572,4.092752,4.139030,4.191976
1.640861,4.088631,4.134890,4.186989
1.641683,4.087807,4.134890,4.186158
1.640861,4.093576,4.139858,4.192807
1.640861,4.093576,4.139858,4.192807
1.641683,4.086982,4.133233,4.185327
1.640861,4.092752,4.139858,4.192807
1.640038,4.092752,4.139858,4.192807
1.640861,4.086158,4.134061,4.186158
1.638394,4.091927,4.139858,4.193638
1.641683,4.091927,4.139858,4.192807
1.640038,4.090279,4.138202,4.191145
1.640038,4.091927,4.139030,4.192807
1.640038,4.092752,4.139858,4.192807
1.640861,4.090279,4.136546,4.190314
1.640038,4.092752,4.139030,4.193638
1.641683,4.092752,4.139030,4.193638
1.640861,4.093576,4.139030,4.193638
1.639216,4.091927,4.139030,4.191976
1.640861,4.091927,4.139030,4.192807
1.640038,4.093576,4.139030,4.193638
1.640038,4.092752,4.139858,4.194469
1.639216,4.092752,4.139858,4.193638
1.639216,4.092752,4.139858,4.194469
1.639216,4.092752,4.139858,4.194469
