Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.675390,3.975722,4.023095,4.062328
1.675390,3.974897,4.023923,4.063991
1.676212,3.975722,4.023095,4.063991
1.675390,3.974897,4.023095,4.063160
1.675390,3.974897,4.023095,4.063991
1.675390,3.974073,4.021438,4.062328
1.675390,3.975722,4.023923,4.063160
1.674568,3.975722,4.022267,4.062328
1.674568,3.977370,4.026407,4.066484
1.671280,3.992205,4.041313,4.083105
1.670457,3.993029,4.041313,4.084767
1.667991,3.993029,4.041313,4.083936
1.669635,3.991380,4.041313,4.083105
1.668813,3.993029,4.041313,4.084767
1.666347,3.993029,4.040485,4.083936
1.664703,3.991380,4.040485,4.083105
1.665525,3.991380,4.041313,4.083105
1.664703,3.992205,4.041313,4.083936
1.664703,3.994677,4.041313,4.083936
1.666347,3.991380,4.042969,4.083936
1.667169,3.993029,4.041313,4.083936
1.668813,3.993853,4.042141,4.084767
1.668813,3.993853,4.041313,4.084767
1.668813,3.993853,4.041313,4.083105
1.666347,3.993029,4.041313,4.084767
1.668813,3.992205,4.041313,4.083105
1.668813,3.993853,4.041313,4.083936
1.666347,3.994677,4.043797,4.083936
1.666347,3.994677,4.041313,4.084767
1.663880,4.006215,4.056219,4.100558
1.662236,4.006215,4.057047,4.099727
1.663058,4.016105,4.062844,4.108037
1.660592,4.024347,4.072781,4.118010
1.660592,4.022698,4.071953,4.117179
1.658125,4.023523,4.071125,4.115517
1.657303,4.024347,4.070297,4.116348
1.660592,4.021874,4.070297,4.117179
1.660592,4.022698,4.071125,4.117179
1.659770,4.021050,4.071125,4.117179
1.660592,4.022698,4.071953,4.117179
1.658948,4.028467,4.078578,4.123828
1.655659,4.036709,4.086031,4.132970
1.654837,4.035061,4.085203,4.131307
1.657303,4.035885,4.086859,4.132139
1.654837,4.036709,4.085203,4.129645
1.652370,4.037533,4.085203,4.130476
1.654837,4.035061,4.084375,4.130476
1.656481,4.036709,4.083547,4.132139
1.654837,4.035885,4.084375,4.128814
1.656481,4.035061,4.084375,4.130476
1.655659,4.034237,4.085203,4.130476
1.655659,4.048247,4.097625,4.142942
1.651548,4.049895,4.097625,4.144605
1.652370,4.049071,4.097625,4.142942
1.651548,4.049071,4.096796,4.143774
1.652370,4.050720,4.097625,4.143774
1.651548,4.049895,4.098453,4.143774
1.649904,4.047423,4.096796,4.142942
1.651548,4.047423,4.096796,4.142111
1.652370,4.048247,4.097625,4.142942
1.654015,4.049071,4.098453,4.142942
1.652370,4.049895,4.096796,4.142942
1.654837,4.050720,4.100109,4.145436
1.649904,4.062258,4.110046,4.158733
1.649082,4.062258,4.109218,4.157071
1.648260,4.062258,4.109218,4.157071
1.649904,4.062258,4.107562,4.157902
1.646616,4.059785,4.109218,4.155409
1.649904,4.060609,4.109218,4.156240
1.649082,4.059785,4.110046,4.156240
1.648260,4.060609,4.109218,4.156240
1.648260,4.060609,4.110046,4.156240
1.649082,4.060609,4.110046,4.154577
1.645793,4.059785,4.107562,4.156240
1.649082,4.061434,4.110046,4.157071
1.647438,4.058961,4.109218,4.155409
1.648260,4.067203,4.116671,4.162057
1.644149,4.072972,4.121640,4.171199
1.644971,4.071323,4.119155,4.169537
1.642505,4.070499,4.120812,4.170368
1.642505,4.072972,4.119155,4.169537
1.644971,4.070499,4.119155,4.170368
1.642505,4.080389,4.129921,4.179510
1.640038,4.082862,4.132405,4.183665
1.638394,4.082862,4.133233,4.183665
1.636750,4.084510,4.131577,4.183665
1.638394,4.083686,4.132405,4.182003
1.640038,4.082862,4.131577,4.182834
1.637572,4.083686,4.130749,4.182834
1.640038,4.082862,4.130749,4.182003
1.639216,4.083686,4.130749,4.182834
1.637572,4.091103,4.141514,4.192807
1.639216,4.095224,4.143171,4.196131
1.636750,4.094400,4.140686,4.192807
1.640038,4.093576,4.142343,4.194469
1.638394,4.093576,4.140686,4.194469
1.635928,4.095224,4.139858,4.194469
1.634284,4.095224,4.141514,4.192807
1.638394,4.096048,4.141514,4.195300
1.640038,4.093576,4.139858,4.194469
1.638394,4.096048,4.143999,4.195300
1.635928,4.106762,4.153108,4.207766
1.635106,4.106762,4.152280,4.208597
1.634284,4.105938,4.153108,4.207766
1.634284,4.105114,4.153108,4.206104
1.633461,4.105114,4.151452,4.206935
1.632639,4.105114,4.152280,4.207766
1.633461,4.104290,4.152280,4.206935
1.634284,4.105114,4.152280,4.206935
1.631817,4.104290,4.152280,4.205273
1.632639,4.105938,4.152280,4.206104
1.632639,4.112531,4.159733,4.216077
1.629351,4.115828,4.163873,4.220232
1.627706,4.115004,4.163045,4.218570
1.627706,4.116652,4.163873,4.219401
1.626884,4.115004,4.163045,4.219401
1.630173,4.117476,4.164702,4.220232
1.627706,4.115004,4.163045,4.217739
1.630173,4.115828,4.163045,4.219401
1.628529,4.115004,4.161389,4.219401
1.628529,4.116652,4.162217,4.219401
1.628529,4.116652,4.163045,4.219401
1.628529,4.115004,4.163045,4.219401
1.626884,4.120773,4.168014,4.225219
1.626884,4.127366,4.173811,4.233529
1.625240,4.127366,4.173811,4.231867
1.626062,4.125718,4.174639,4.232698
1.625240,4.126542,4.173811,4.231036
1.624418,4.125718,4.174639,4.232698
1.624418,4.127366,4.173811,4.231867
1.626062,4.127366,4.173811,4.231867
1.626062,4.127366,4.174639,4.232698
1.628529,4.126542,4.174639,4.233529
1.626062,4.125718,4.173811,4.233529
1.626062,4.124894,4.173811,4.230205
1.625240,4.126542,4.173811,4.231036
1.627706,4.129838,4.177123,4.235192
1.622774,4.138080,4.185404,4.243502
1.622774,4.135608,4.183748,4.242671
1.621952,4.136432,4.182920,4.243502
1.622774,4.135608,4.183748,4.243502
1.621952,4.134783,4.183748,4.242671
1.621129,4.135608,4.183748,4.244333
1.621952,4.136432,4.183748,4.244333
1.621952,4.137256,4.185404,4.245164
1.623596,4.137256,4.182920,4.243502
1.624418,4.137256,4.184576,4.244333
1.622774,4.136432,4.184576,4.243502
1.620307,4.136432,4.182920,4.244333
1.618663,4.136432,4.183748,4.244333
1.622774,4.138080,4.185404,4.245164
1.623596,4.135608,4.184576,4.242671
1.622774,4.135608,4.182092,4.245164
1.622774,4.138904,4.184576,4.244333
1.624418,4.136432,4.181264,4.244333
1.623596,4.136432,4.183748,4.246827
1.623596,4.137256,4.183748,4.245164
1.623596,4.134783,4.184576,4.244333
1.624418,4.136432,4.184576,4.245995
1.621952,4.137256,4.184576,4.244333
1.623596,4.138080,4.184576,4.241840
1.621129,4.135608,4.184576,4.241840
1.621129,4.137256,4.183748,4.241840
1.622774,4.136432,4.184576,4.242671
1.623596,4.138080,4.184576,4.242671
1.624418,4.137256,4.183748,4.244333
1.621952,4.138904,4.185404,4.244333
1.624418,4.137256,4.185404,4.244333
1.623596,4.137256,4.184576,4.243502
1.623596,4.136432,4.183748,4.244333
1.622774,4.138904,4.184576,4.245995
1.625240,4.138080,4.185404,4.243502
1.627706,4.136432,4.184576,4.245164
1.623596,4.137256,4.183748,4.243502
1.625240,4.136432,4.183748,4.243502
1.626062,4.136432,4.182920,4.242671
1.626062,4.137256,4.183748,4.245164
1.625240,4.138904,4.185404,4.245995
1.623596,4.137256,4.182920,4.244333
1.622774,4.137256,4.185404,4.245995
1.626062,4.137256,4.182920,4.245164
1.625240,4.138080,4.185404,4.245164
1.625240,4.136432,4.184576,4.243502
1.624418,4.138080,4.182920,4.243502
1.626884,4.138080,4.183748,4.244333
1.624418,4.138080,4.184576,4.244333
1.622774,4.137256,4.184576,4.244333
1.625240,4.133135,4.182920,4.240178
1.627706,4.126542,4.174639,4.231867
1.627706,4.126542,4.175467,4.231036
1.628529,4.126542,4.174639,4.231036
1.626884,4.124894,4.175467,4.231867
1.626062,4.127366,4.175467,4.232698
1.626062,4.128190,4.174639,4.231867
1.628529,4.127366,4.175467,4.232698
1.628529,4.127366,4.174639,4.232698
1.626062,4.125718,4.173811,4.231867
1.626884,4.127366,4.174639,4.232698
1.625240,4.127366,4.175467,4.233529
1.626062,4.125718,4.174639,4.234360
1.625240,4.125718,4.176295,4.231867
1.627706,4.125718,4.174639,4.232698
1.626884,4.127366,4.174639,4.233529
1.627706,4.127366,4.175467,4.231867
1.626062,4.125718,4.177123,4.233529
1.627706,4.127366,4.175467,4.233529
1.627706,4.128190,4.174639,4.232698
1.626062,4.125718,4.172983,4.232698
1.626884,4.127366,4.175467,4.231867
1.628529,4.128190,4.175467,4.233529
1.627706,4.127366,4.175467,4.231036
1.627706,4.128190,4.175467,4.231867
1.627706,4.128190,4.175467,4.232698
1.627706,4.128190,4.176295,4.232698
1.628529,4.127366,4.174639,4.234360
1.627706,4.126542,4.174639,4.231036
1.629351,4.127366,4.175467,4.231867
1.629351,4.128190,4.174639,4.232698
1.627706,4.129014,4.173811,4.232698
1.630173,4.127366,4.176295,4.233529
1.628529,4.126542,4.177123,4.233529
1.630995,4.127366,4.173811,4.231036
1.630173,4.128190,4.173811,4.232698
1.630173,4.126542,4.175467,4.233529
1.628529,4.126542,4.175467,4.233529
1.627706,4.126542,4.174639,4.232698
1.628529,4.128190,4.177123,4.234360
1.628529,4.126542,4.177123,4.233529
1.630173,4.127366,4.175467,4.232698
1.628529,4.126542,4.175467,4.234360
1.628529,4.127366,4.173811,4.231036
1.626884,4.127366,4.173811,4.233529
1.626884,4.127366,4.175467,4.233529
1.626062,4.126542,4.174639,4.233529
1.625240,4.125718,4.175467,4.233529
1.626062,4.126542,4.175467,4.232698
1.628529,4.127366,4.174639,4.232698
1.628529,4.128190,4.175467,4.232698
1.626884,4.127366,4.174639,4.235192
1.624418,4.128190,4.175467,4.234360
1.627706,4.122421,4.171326,4.226881
1.628529,4.118300,4.164702,4.221063
1.628529,4.117476,4.165530,4.220232
1.631817,4.117476,4.163045,4.221063
1.631817,4.115828,4.163873,4.221894
1.631817,4.116652,4.165530,4.221063
1.630173,4.117476,4.164702,4.222725
1.630995,4.116652,4.164702,4.222725
1.631817,4.115828,4.163873,4.221894
1.631817,4.116652,4.163873,4.221894
1.633461,4.115828,4.162217,4.219401
1.634284,4.105938,4.152280,4.207766
1.633461,4.105114,4.152280,4.208597
1.634284,4.105938,4.152280,4.207766
1.632639,4.106762,4.151452,4.207766
1.635106,4.105938,4.153936,4.207766
1.633461,4.107586,4.153936,4.209428
1.634284,4.106762,4.153108,4.208597
1.632639,4.105114,4.153108,4.208597
1.636750,4.105938,4.153936,4.208597
1.636750,4.105114,4.152280,4.209428
1.636750,4.105938,4.153108,4.208597
1.633461,4.105938,4.152280,4.207766
1.634284,4.104290,4.153108,4.207766
1.634284,4.102641,4.148139,4.205273
1.635106,4.092752,4.139858,4.194469
1.636750,4.093576,4.141514,4.195300
1.635928,4.094400,4.142343,4.195300
1.638394,4.095224,4.143171,4.197793
1.635106,4.096048,4.142343,4.196131
1.634284,4.095224,4.140686,4.196131
1.637572,4.096048,4.140686,4.197793
1.638394,4.094400,4.141514,4.195300
1.639216,4.095224,4.143171,4.197793
1.640038,4.096048,4.143171,4.196131
1.637572,4.094400,4.142343,4.196962
1.639216,4.096048,4.141514,4.196131
1.638394,4.095224,4.139030,4.196131
1.639216,4.096048,4.142343,4.196962
1.640861,4.095224,4.143171,4.196131
1.641683,4.085334,4.129093,4.182834
1.640038,4.085334,4.129921,4.182003
1.641683,4.082862,4.131577,4.184496
1.642505,4.082862,4.131577,4.183665
1.640861,4.082038,4.131577,4.182834
1.640861,4.082862,4.131577,4.182834
1.640861,4.084510,4.134061,4.182834
1.640038,4.084510,4.132405,4.182834
1.642505,4.082862,4.132405,4.182834
1.642505,4.084510,4.132405,4.183665
1.640861,4.082862,4.132405,4.183665
1.639216,4.084510,4.132405,4.182834
1.637572,4.083686,4.132405,4.183665
1.638394,4.077093,4.124124,4.176185
1.644149,4.071323,4.121640,4.169537
1.645793,4.064730,4.112531,4.161226
1.648260,4.059785,4.110046,4.157071
1.649082,4.060609,4.110874,4.157071
1.652370,4.062258,4.110874,4.158733
1.652370,4.062258,4.112531,4.157071
1.651548,4.059785,4.109218,4.157902
1.650726,4.061434,4.110874,4.160395
1.649082,4.062258,4.110874,4.159564
1.650726,4.050720,4.100109,4.148760
1.654837,4.049895,4.100937,4.144605
1.655659,4.049895,4.098453,4.146267
1.653193,4.049071,4.099281,4.147098
1.654015,4.049071,4.100109,4.147098
1.650726,4.049071,4.100937,4.145436
1.653193,4.047423,4.099281,4.146267
1.650726,4.051544,4.100937,4.145436
1.654015,4.040006,4.089344,4.135463
1.655659,4.037533,4.086031,4.130476
1.660592,4.038357,4.087687,4.133801
1.659770,4.039181,4.086031,4.132970
1.658948,4.037533,4.086031,4.130476
1.663058,4.036709,4.086859,4.133801
1.660592,4.037533,4.087687,4.133801
1.658948,4.038357,4.086859,4.132139
1.658125,4.031764,4.081891,4.128814
1.661414,4.022698,4.071953,4.118010
1.663880,4.025171,4.074438,4.120504
1.663058,4.025171,4.074438,4.121335
1.660592,4.025995,4.073609,4.120504
1.661414,4.025995,4.071953,4.118841
1.659770,4.025171,4.073609,4.120504
1.663880,4.027643,4.076094,4.120504
1.663058,4.026819,4.076094,4.119672
1.663058,4.025171,4.076094,4.119672
1.667169,4.013633,4.062844,4.108037
1.667169,4.011160,4.059532,4.105544
1.667991,4.011984,4.060360,4.105544
1.667991,4.013633,4.061188,4.107206
1.664703,4.010336,4.061188,4.105544
1.667991,4.011984,4.062016,4.106375
1.667169,4.010336,4.060360,4.104713
1.665525,4.011984,4.060360,4.105544
1.666347,4.013633,4.063672,4.105544
1.664703,4.010336,4.062844,4.106375
1.664703,4.007039,4.057047,4.103051
1.668813,3.996325,4.044626,4.088923
1.667991,3.996325,4.046282,4.088923
1.669635,3.997150,4.046282,4.089754
1.671280,3.997974,4.047110,4.092247
1.669635,3.996325,4.047938,4.090585
1.670457,3.996325,4.045454,4.089754
1.670457,3.985611,4.032204,4.074795
1.675390,3.982315,4.029720,4.070639
1.674568,3.979842,4.028063,4.070639
1.677035,3.979842,4.030548,4.070639
1.675390,3.979842,4.028063,4.068146
1.677857,3.980666,4.029720,4.070639
1.679501,3.979018,4.027235,4.070639
1.683612,3.960887,4.007361,4.049031
1.686078,3.960063,4.008189,4.044045
1.685256,3.960887,4.007361,4.047369
1.685256,3.960887,4.010673,4.047369
1.684434,3.960887,4.009017,4.046538
1.681967,3.960063,4.009017,4.045707
1.682789,3.960063,4.009017,4.046538
1.681967,3.960887,4.010673,4.046538
1.684434,3.948524,3.994111,4.034072
1.688544,3.935338,3.982517,4.019113
1.688544,3.936162,3.984174,4.019113
1.687722,3.936162,3.985830,4.018282
1.686900,3.936162,3.984174,4.018282
1.690189,3.934514,3.984174,4.018282
1.689367,3.935338,3.984174,4.018282
1.688544,3.936162,3.983345,4.016619
1.688544,3.934514,3.984174,4.019113
1.688544,3.933690,3.985002,4.017451
1.692655,3.923800,3.970924,4.005816
1.698410,3.907317,3.957674,3.987532
1.697588,3.909789,3.958502,3.988363
1.698410,3.908141,3.958502,3.989194
1.696766,3.908141,3.959330,3.990025
1.695944,3.908141,3.958502,3.989194
1.695944,3.906493,3.958502,3.989194
1.696766,3.907317,3.958502,3.989194
1.700876,3.909789,3.958502,3.987532
1.700054,3.908141,3.958502,3.988363
1.697588,3.907317,3.956846,3.986701
1.700054,3.907317,3.956846,3.987532
1.700054,3.905668,3.956846,3.986701
1.704165,3.888361,3.936143,3.963431
1.709098,3.881768,3.932831,3.957613
1.710742,3.883416,3.932003,3.957613
1.710742,3.883416,3.933659,3.957613
1.709098,3.882592,3.931174,3.955120
1.706631,3.880120,3.932831,3.956782
1.706631,3.880944,3.932831,3.957613
1.706631,3.881768,3.932003,3.955951
1.707454,3.880120,3.932831,3.954289
1.708276,3.880944,3.932831,3.957613
1.710742,3.881768,3.933659,3.956782
1.709098,3.882592,3.932003,3.956782
1.708276,3.880944,3.931174,3.956782
1.709098,3.882592,3.931174,3.955951
1.709098,3.880120,3.932831,3.956782
1.709098,3.881768,3.932003,3.955951
1.710742,3.881768,3.932831,3.955951
1.709098,3.880944,3.930346,3.955120
1.708276,3.881768,3.932003,3.955120
1.706631,3.883416,3.932003,3.955951
1.708276,3.881768,3.932003,3.956782
1.707454,3.882592,3.932003,3.956782
1.709920,3.876823,3.929518,3.950134
1.715675,3.857043,3.904675,3.925201
1.716497,3.854571,3.905503,3.921877
1.718963,3.855395,3.905503,3.924370
1.716497,3.852922,3.903847,3.922708
1.718141,3.853747,3.903019,3.923539
1.718141,3.854571,3.903847,3.925201
1.718963,3.855395,3.905503,3.924370
1.719786,3.852922,3.903847,3.922708
1.717319,3.853747,3.904675,3.923539
1.717319,3.852922,3.906331,3.923539
1.717319,3.854571,3.905503,3.924370
1.718141,3.854571,3.904675,3.924370
1.714853,3.852922,3.903019,3.924370
1.717319,3.852922,3.903019,3.923539
1.717319,3.854571,3.903019,3.922708
1.715675,3.854571,3.905503,3.925201
1.718963,3.853747,3.903847,3.921877
1.716497,3.852922,3.904675,3.923539
1.718963,3.852098,3.903019,3.921877
1.718141,3.852922,3.903847,3.922708
1.717319,3.851274,3.904675,3.923539
1.715675,3.852098,3.904675,3.925201
1.714853,3.852098,3.904675,3.922708
1.714853,3.852098,3.905503,3.921877
1.717319,3.852922,3.904675,3.921877
1.718141,3.852098,3.903019,3.922708
1.719786,3.852098,3.905503,3.921877
1.718141,3.852098,3.905503,3.923539
1.719786,3.852922,3.906331,3.922708
1.716497,3.853747,3.904675,3.923539
1.716497,3.852922,3.904675,3.924370
1.717319,3.853747,3.903847,3.922708
1.714031,3.853747,3.903847,3.923539
1.718141,3.852922,3.903847,3.921046
1.718141,3.852098,3.903847,3.921877
1.717319,3.854571,3.903847,3.922708
1.718141,3.852098,3.903847,3.921877
1.717319,3.852098,3.902191,3.921877
1.717319,3.852098,3.903847,3.921877
1.715675,3.853747,3.903019,3.921046
1.712386,3.852098,3.903019,3.923539
1.714031,3.851274,3.903019,3.920215
1.714853,3.851274,3.903019,3.922708
1.714853,3.851274,3.904675,3.922708
1.716497,3.854571,3.906331,3.924370
1.710742,3.876823,3.930346,3.950965
1.709098,3.879295,3.931174,3.953458
1.709920,3.879295,3.930346,3.951796
1.708276,3.878471,3.930346,3.953458
1.709920,3.879295,3.931174,3.953458
1.709098,3.880120,3.931174,3.953458
1.709098,3.879295,3.929518,3.953458
1.708276,3.877647,3.929518,3.952627
1.709920,3.879295,3.929518,3.953458
1.709920,3.876823,3.930346,3.952627
1.709098,3.878471,3.929518,3.953458
1.703343,3.892482,3.941940,3.965924
1.700054,3.904844,3.956018,3.985039
1.699232,3.904844,3.956018,3.983377
1.698410,3.905668,3.956846,3.984208
1.698410,3.904844,3.955190,3.983377
1.696766,3.904844,3.956018,3.983377
1.698410,3.905668,3.956846,3.984208
1.699232,3.904844,3.955190,3.983377
1.697588,3.903196,3.954362,3.982545
1.698410,3.905668,3.955190,3.981714
1.699232,3.904844,3.954362,3.982545
1.696766,3.904844,3.955190,3.982545
1.696766,3.904020,3.954362,3.983377
1.695944,3.904844,3.954362,3.983377
1.696766,3.904844,3.954362,3.982545
1.697588,3.904020,3.955190,3.984208
1.700054,3.904844,3.953533,3.983377
1.698410,3.904020,3.955190,3.983377
1.699232,3.906493,3.955190,3.983377
1.697588,3.904020,3.954362,3.983377
1.695944,3.904844,3.953533,3.983377
1.697588,3.904020,3.954362,3.984208
1.700054,3.905668,3.955190,3.983377
1.698410,3.906493,3.956018,3.985039
1.696766,3.904844,3.956018,3.983377
1.698410,3.902372,3.953533,3.983377
1.699232,3.904844,3.954362,3.983377
1.700876,3.906493,3.955190,3.984208
1.696766,3.904844,3.955190,3.983377
1.696766,3.905668,3.955190,3.981714
1.696766,3.904020,3.954362,3.981714
1.698410,3.913086,3.964299,3.992518
1.690189,3.930393,3.981689,4.014957
1.688544,3.929569,3.978377,4.013295
1.690189,3.928745,3.979205,4.011633
1.691011,3.930393,3.980033,4.014126
1.690189,3.929569,3.977549,4.011633
1.688544,3.928745,3.978377,4.013295
1.688544,3.929569,3.977549,4.012464
1.688544,3.927921,3.978377,4.013295
1.690189,3.927096,3.979205,4.012464
1.690189,3.934514,3.983345,4.018282
1.686900,3.953469,4.003220,4.039058
1.684434,3.953469,4.003220,4.039889
1.684434,3.952645,4.004876,4.039058
1.681145,3.953469,4.001564,4.038227
1.679501,3.951821,4.001564,4.037396
1.678679,3.953469,4.001564,4.039889
1.680323,3.953469,4.003220,4.040721
1.679501,3.951821,4.002392,4.039058
1.681967,3.953469,4.004048,4.039889
1.681145,3.952645,4.004048,4.039058
1.681145,3.957590,4.008189,4.045707
1.675390,3.973249,4.023923,4.063160
1.673746,3.973249,4.023095,4.063991
1.674568,3.974073,4.023095,4.065653
1.670457,3.973249,4.022267,4.063160
1.674568,3.971601,4.023923,4.061497
1.672924,3.975722,4.024751,4.063991
1.672102,3.974073,4.023923,4.063991
1.672102,3.974073,4.024751,4.063991
1.674568,3.974897,4.025579,4.063160
1.672102,3.973249,4.023095,4.064822
1.675390,3.974073,4.025579,4.063160
1.676212,3.974073,4.023923,4.062328
1.675390,3.974897,4.025579,4.063991
1.674568,3.974073,4.024751,4.065653
1.673746,3.991380,4.042141,4.083936
1.671280,3.994677,4.042969,4.084767
1.672102,3.993853,4.042141,4.083105
1.673746,3.992205,4.041313,4.083105
1.673746,3.994677,4.042969,4.083936
1.669635,3.993029,4.042141,4.083936
1.668813,3.993853,4.040485,4.082274
1.669635,3.991380,4.042969,4.080612
1.667169,3.991380,4.041313,4.083936
1.667991,3.993029,4.042969,4.083936
1.668813,3.993029,4.042141,4.083936
1.668813,3.993029,4.042141,4.083105
1.667169,3.993853,4.041313,4.083105
1.669635,3.993029,4.042141,4.083936
1.669635,3.993029,4.042141,4.081443
1.669635,3.993853,4.042141,4.085598
1.668813,3.993029,4.040485,4.083936
1.669635,3.993029,4.041313,4.083936
1.668813,3.993029,4.042141,4.086430
1.668813,3.992205,4.042141,4.083936
1.668813,3.998798,4.048766,4.090585
1.668813,4.011160,4.059532,4.103882
