Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.640038,4.086158,4.130749,4.177848
1.640038,4.087807,4.131577,4.177016
1.641683,4.086982,4.131577,4.179510
1.641683,4.088631,4.129921,4.177848
1.640861,4.086982,4.129921,4.177848
1.641683,4.087807,4.129921,4.177848
1.640861,4.086982,4.131577,4.179510
1.641683,4.095224,4.140686,4.188651
1.639216,4.100993,4.144827,4.192807
1.639216,4.098521,4.141514,4.190314
1.640861,4.097696,4.142343,4.190314
1.639216,4.096872,4.142343,4.189483
1.637572,4.096872,4.141514,4.190314
1.639216,4.098521,4.142343,4.191145
1.641683,4.097696,4.142343,4.190314
1.638394,4.096872,4.141514,4.191976
1.638394,4.096872,4.139858,4.189483
1.637572,4.097696,4.141514,4.187820
1.639216,4.102641,4.147311,4.195300
1.635928,4.110059,4.154764,4.204442
1.635928,4.108410,4.153108,4.202780
1.635106,4.107586,4.151452,4.203611
1.637572,4.105938,4.152280,4.203611
1.635106,4.108410,4.151452,4.201118
1.635106,4.108410,4.151452,4.201949
1.633461,4.105938,4.150624,4.201118
1.635106,4.108410,4.153108,4.204442
1.636750,4.107586,4.150624,4.201949
1.635928,4.108410,4.152280,4.201949
1.636750,4.109235,4.152280,4.203611
1.635928,4.105938,4.151452,4.201118
1.633461,4.105938,4.148967,4.200286
1.634284,4.109235,4.153108,4.200286
1.632639,4.116652,4.162217,4.212753
1.635106,4.119124,4.162217,4.215246
1.634284,4.115828,4.162217,4.214415
1.633461,4.117476,4.163873,4.212753
1.631817,4.117476,4.163873,4.213584
1.636750,4.117476,4.162217,4.214415
1.635928,4.119949,4.165530,4.216077
1.632639,4.117476,4.162217,4.212753
1.632639,4.117476,4.162217,4.214415
1.632639,4.116652,4.162217,4.214415
1.633461,4.117476,4.163045,4.215246
1.630995,4.117476,4.161389,4.214415
1.632639,4.118300,4.163045,4.213584
1.632639,4.118300,4.162217,4.216077
1.636750,4.117476,4.162217,4.215246
1.633461,4.119124,4.162217,4.216077
1.633461,4.125718,4.170498,4.226050
1.630995,4.129014,4.173811,4.227712
1.632639,4.129838,4.172155,4.228543
1.635106,4.129014,4.172983,4.227712
1.631817,4.127366,4.172983,4.227712
1.631817,4.126542,4.174639,4.226881
1.628529,4.127366,4.172155,4.226050
1.628529,4.126542,4.173811,4.226050
1.629351,4.128190,4.173811,4.228543
1.626884,4.127366,4.170498,4.225219
1.629351,4.126542,4.172983,4.226050
1.631817,4.126542,4.172983,4.226881
1.629351,4.129838,4.172155,4.226050
1.629351,4.126542,4.173811,4.227712
1.630173,4.127366,4.172155,4.227712
1.629351,4.126542,4.172155,4.226050
1.630995,4.128190,4.172983,4.226050
1.623596,4.137256,4.181264,4.235192
1.627706,4.138904,4.182920,4.238516
1.629351,4.137256,4.182092,4.236854
1.625240,4.138080,4.181264,4.239347
1.624418,4.137256,4.180436,4.238516
1.623596,4.137256,4.182920,4.238516
1.625240,4.138080,4.183748,4.236854
1.627706,4.137256,4.183748,4.236854
1.625240,4.138904,4.182920,4.237685
1.626062,4.136432,4.181264,4.238516
1.625240,4.138080,4.182920,4.237685
1.622774,4.136432,4.182920,4.236854
1.622774,4.138080,4.179607,4.237685
1.623596,4.138904,4.182920,4.236854
1.623596,4.138904,4.182920,4.236854
1.621952,4.138080,4.182092,4.240178
1.625240,4.138904,4.182920,4.237685
1.623596,4.137256,4.180436,4.238516
1.622774,4.136432,4.182092,4.239347
1.624418,4.137256,4.181264,4.236854
1.625240,4.137256,4.181264,4.238516
1.627706,4.141377,4.184576,4.239347
1.626062,4.139728,4.182920,4.239347
1.625240,4.138080,4.182092,4.238516
1.621952,4.138080,4.182920,4.238516
1.623596,4.138080,4.182092,4.238516
1.625240,4.138904,4.183748,4.241009
1.624418,4.137256,4.182920,4.236854
1.625240,4.138904,4.183748,4.238516
1.623596,4.140553,4.183748,4.236854
1.625240,4.137256,4.182920,4.238516
1.626884,4.131487,4.172983,4.226050
1.627706,4.128190,4.169670,4.225219
1.626062,4.127366,4.172155,4.224388
1.626884,4.126542,4.172155,4.224388
1.625240,4.133959,4.177951,4.231867
1.621952,4.137256,4.184576,4.239347
1.622774,4.141377,4.186232,4.238516
1.623596,4.141377,4.182920,4.238516
1.621952,4.139728,4.182092,4.236023
1.623596,4.140553,4.182920,4.236023
1.621952,4.139728,4.182092,4.237685
1.624418,4.138904,4.182920,4.237685
1.625240,4.141377,4.182920,4.237685
1.625240,4.139728,4.183748,4.239347
1.625240,4.139728,4.182920,4.238516
1.624418,4.138080,4.182920,4.240178
1.625240,4.139728,4.182092,4.238516
1.629351,4.139728,4.182920,4.236023
1.625240,4.137256,4.183748,4.238516
1.627706,4.138904,4.183748,4.238516
1.625240,4.140553,4.182920,4.238516
1.625240,4.139728,4.181264,4.236023
1.624418,4.139728,4.185404,4.241009
1.623596,4.139728,4.182092,4.237685
1.623596,4.138080,4.182092,4.236854
1.623596,4.138904,4.183748,4.236854
1.623596,4.140553,4.182920,4.238516
1.621952,4.140553,4.182920,4.236854
1.623596,4.140553,4.183748,4.238516
1.621952,4.140553,4.185404,4.238516
1.623596,4.138904,4.183748,4.237685
1.626062,4.138904,4.183748,4.240178
1.626062,4.141377,4.183748,4.238516
1.623596,4.138904,4.184576,4.238516
1.627706,4.138904,4.181264,4.237685
1.626062,4.138904,4.183748,4.237685
1.627706,4.138080,4.181264,4.236854
1.626884,4.140553,4.184576,4.238516
1.627706,4.136432,4.183748,4.237685
1.625240,4.138904,4.186232,4.239347
1.625240,4.137256,4.184576,4.236854
1.629351,4.137256,4.185404,4.236854
1.627706,4.138904,4.184576,4.237685
1.628529,4.138080,4.182092,4.236854
1.628529,4.138904,4.182092,4.238516
1.628529,4.138080,4.182920,4.238516
1.625240,4.138904,4.184576,4.239347
1.626062,4.137256,4.182920,4.236854
1.625240,4.139728,4.182920,4.237685
1.628529,4.136432,4.183748,4.236854
1.627706,4.138080,4.184576,4.238516
1.627706,4.140553,4.184576,4.238516
1.626884,4.137256,4.183748,4.238516
1.625240,4.138904,4.182920,4.236023
1.622774,4.138080,4.180436,4.237685
1.626884,4.138904,4.186232,4.240178
1.628529,4.139728,4.183748,4.239347
1.626884,4.140553,4.183748,4.240178
1.629351,4.138080,4.182920,4.237685
1.624418,4.138080,4.183748,4.237685
1.623596,4.137256,4.183748,4.236854
1.624418,4.137256,4.183748,4.240178
1.625240,4.137256,4.183748,4.238516
1.625240,4.138080,4.183748,4.236854
1.624418,4.138080,4.183748,4.238516
1.623596,4.137256,4.182920,4.240178
1.622774,4.137256,4.186232,4.239347
1.621952,4.137256,4.182920,4.236023
1.623596,4.139728,4.185404,4.237685
1.622774,4.139728,4.183748,4.238516
1.626062,4.137256,4.185404,4.238516
1.626884,4.138080,4.183748,4.237685
1.624418,4.138904,4.183748,4.238516
1.627706,4.139728,4.186232,4.239347
1.625240,4.138080,4.182920,4.237685
1.626062,4.140553,4.186232,4.240178
1.628529,4.140553,4.182920,4.238516
1.627706,4.140553,4.183748,4.241009
1.628529,4.140553,4.184576,4.240178
1.626884,4.138080,4.184576,4.240178
1.627706,4.133135,4.177951,4.231036
1.631817,4.129838,4.176295,4.226881
1.630995,4.126542,4.172983,4.227712
1.629351,4.131487,4.173811,4.228543
1.630173,4.129838,4.172983,4.227712
1.630173,4.129014,4.172983,4.229374
1.630995,4.130663,4.176295,4.226881
1.633461,4.129838,4.174639,4.227712
1.630995,4.129838,4.175467,4.225219
1.632639,4.129838,4.176295,4.229374
1.631817,4.131487,4.175467,4.226881
1.628529,4.130663,4.174639,4.227712
1.630173,4.130663,4.172155,4.226050
1.630173,4.132311,4.174639,4.227712
1.630173,4.129838,4.172983,4.226050
1.629351,4.129838,4.175467,4.231036
1.631817,4.129838,4.174639,4.226050
1.631817,4.132311,4.175467,4.228543
1.632639,4.132311,4.172983,4.227712
1.628529,4.131487,4.174639,4.227712
1.629351,4.130663,4.173811,4.225219
1.632639,4.130663,4.172983,4.226881
1.630995,4.129838,4.172983,4.226050
1.631817,4.129014,4.174639,4.225219
1.632639,4.123245,4.169670,4.216908
1.630995,4.119124,4.162217,4.211922
1.632639,4.121597,4.164702,4.214415
1.630995,4.119949,4.165530,4.212753
1.632639,4.119124,4.163873,4.216077
1.632639,4.120773,4.163873,4.216908
1.632639,4.119949,4.163873,4.214415
1.634284,4.120773,4.163873,4.213584
1.633461,4.121597,4.163873,4.214415
1.632639,4.119124,4.163873,4.216908
1.633461,4.118300,4.163045,4.214415
1.632639,4.120773,4.164702,4.215246
1.634284,4.120773,4.163045,4.216908
1.632639,4.120773,4.163873,4.216908
1.635106,4.119124,4.163873,4.216077
1.632639,4.118300,4.163045,4.216077
1.636750,4.119949,4.163873,4.214415
1.635106,4.119124,4.162217,4.214415
1.635928,4.121597,4.163873,4.213584
1.635928,4.120773,4.164702,4.216077
1.636750,4.119124,4.166358,4.214415
1.632639,4.118300,4.163873,4.215246
1.633461,4.119124,4.166358,4.215246
1.633461,4.120773,4.165530,4.216077
1.631817,4.117476,4.163873,4.215246
1.634284,4.118300,4.162217,4.216908
1.630995,4.118300,4.161389,4.212753
1.631817,4.119949,4.163045,4.212753
1.632639,4.120773,4.163873,4.216077
1.631817,4.119949,4.163873,4.214415
1.633461,4.119124,4.162217,4.214415
1.636750,4.119124,4.163873,4.216077
1.634284,4.119124,4.162217,4.214415
1.632639,4.118300,4.163045,4.212753
1.634284,4.119124,4.164702,4.215246
1.631817,4.119949,4.163045,4.213584
1.630995,4.121597,4.164702,4.214415
1.635106,4.119124,4.163045,4.214415
1.632639,4.119949,4.166358,4.215246
1.633461,4.122421,4.163873,4.214415
1.632639,4.119949,4.163045,4.215246
1.633461,4.120773,4.163873,4.216908
1.630995,4.120773,4.164702,4.216077
1.630995,4.120773,4.162217,4.215246
1.631817,4.118300,4.162217,4.216077
1.631817,4.119949,4.163873,4.214415
1.630995,4.118300,4.162217,4.213584
1.634284,4.119949,4.164702,4.213584
1.632639,4.120773,4.163873,4.216908
1.631817,4.119124,4.163045,4.216077
1.633461,4.119124,4.163873,4.214415
1.632639,4.119124,4.163045,4.214415
1.629351,4.118300,4.165530,4.216077
1.634284,4.119949,4.164702,4.215246
1.633461,4.118300,4.165530,4.213584
1.632639,4.117476,4.160561,4.215246
1.631817,4.118300,4.163045,4.215246
1.632639,4.108410,4.152280,4.201949
1.636750,4.106762,4.150624,4.203611
1.638394,4.108410,4.153108,4.202780
1.636750,4.109235,4.151452,4.203611
1.635928,4.108410,4.153108,4.201949
1.640038,4.108410,4.153108,4.201949
1.636750,4.109235,4.152280,4.201118
1.635928,4.108410,4.153108,4.201949
1.636750,4.109235,4.153108,4.200286
1.635106,4.110059,4.152280,4.201949
1.636750,4.109235,4.148967,4.201949
1.640038,4.100169,4.143171,4.188651
1.639216,4.096872,4.142343,4.187820
1.642505,4.097696,4.143171,4.190314
1.639216,4.100169,4.143171,4.192807
1.643327,4.101817,4.143999,4.192807
1.641683,4.099345,4.143999,4.190314
1.641683,4.097696,4.142343,4.191145
1.641683,4.100169,4.142343,4.190314
1.641683,4.097696,4.142343,4.188651
1.643327,4.099345,4.140686,4.190314
1.641683,4.097696,4.143999,4.190314
1.642505,4.099345,4.143999,4.190314
1.641683,4.099345,4.142343,4.190314
1.640038,4.098521,4.142343,4.189483
1.640038,4.099345,4.143171,4.191976
1.640861,4.097696,4.143999,4.191976
1.641683,4.100169,4.143999,4.193638
1.641683,4.096048,4.138202,4.185327
1.642505,4.086158,4.129093,4.177016
1.642505,4.086982,4.131577,4.177016
1.645793,4.087807,4.131577,4.177848
1.644971,4.089455,4.133233,4.178679
1.645793,4.089455,4.133233,4.177016
1.646616,4.088631,4.132405,4.178679
1.644149,4.087807,4.133233,4.177016
1.645793,4.090279,4.134061,4.177848
1.645793,4.089455,4.133233,4.178679
1.644971,4.087807,4.134061,4.178679
1.643327,4.088631,4.132405,4.179510
1.644971,4.087807,4.132405,4.179510
1.644971,4.086158,4.132405,4.177848
1.644149,4.089455,4.133233,4.178679
1.646616,4.089455,4.134061,4.177848
1.644971,4.089455,4.134061,4.182003
1.644149,4.089455,4.132405,4.179510
1.644149,4.089455,4.132405,4.177848
1.644149,4.078741,4.122468,4.167875
1.647438,4.077917,4.118327,4.165381
1.647438,4.077093,4.121640,4.167044
1.645793,4.077917,4.119984,4.166213
1.644971,4.079565,4.121640,4.167044
1.647438,4.078741,4.122468,4.165381
1.649082,4.077093,4.122468,4.166213
1.645793,4.079565,4.123296,4.167044
1.645793,4.079565,4.123296,4.165381
1.645793,4.078741,4.124124,4.167875
1.644149,4.078741,4.123296,4.167044
1.644971,4.080389,4.119984,4.167875
1.643327,4.077917,4.122468,4.165381
1.644149,4.078741,4.121640,4.165381
1.645793,4.078741,4.122468,4.166213
1.644149,4.077093,4.122468,4.167044
1.644149,4.076268,4.123296,4.166213
1.645793,4.078741,4.123296,4.167044
1.643327,4.077917,4.121640,4.163719
1.647438,4.077093,4.123296,4.167875
1.649082,4.071323,4.114187,4.158733
1.649904,4.068027,4.112531,4.152084
1.651548,4.063906,4.110046,4.152915
1.650726,4.068027,4.111702,4.155409
1.649082,4.066379,4.112531,4.152915
1.649904,4.065554,4.112531,4.153746
1.648260,4.066379,4.110874,4.153746
1.653193,4.065554,4.111702,4.154577
1.650726,4.067203,4.111702,4.152915
1.649082,4.065554,4.110874,4.153746
1.649904,4.068027,4.113359,4.155409
1.649082,4.066379,4.111702,4.152084
1.649904,4.066379,4.112531,4.153746
1.654015,4.061434,4.106734,4.145436
1.652370,4.053192,4.097625,4.139618
1.656481,4.055665,4.100109,4.142111
1.653193,4.054840,4.100937,4.141280
1.653193,4.056489,4.101765,4.142942
1.654837,4.055665,4.100109,4.142111
1.654015,4.051544,4.094312,4.137125
1.656481,4.043302,4.086859,4.129645
1.655659,4.041654,4.088515,4.129645
1.655659,4.042478,4.085203,4.129645
1.658948,4.041654,4.088515,4.128814
1.658948,4.041654,4.087687,4.128814
1.660592,4.043302,4.088515,4.128814
1.660592,4.042478,4.088515,4.129645
1.659770,4.044126,4.089344,4.129645
1.656481,4.044126,4.086031,4.128814
1.659770,4.043302,4.086859,4.127983
1.660592,4.042478,4.087687,4.127983
1.663058,4.030940,4.075266,4.117179
1.662236,4.029292,4.073609,4.115517
1.663880,4.030116,4.076094,4.118010
1.662236,4.030940,4.076922,4.116348
1.659770,4.030116,4.077750,4.118010
1.662236,4.029292,4.076094,4.116348
1.666347,4.030940,4.076922,4.115517
1.663880,4.029292,4.076094,4.116348
1.665525,4.029292,4.075266,4.116348
1.663880,4.029292,4.076094,4.115517
1.663058,4.030940,4.075266,4.116348
1.664703,4.029292,4.075266,4.114686
1.663880,4.019402,4.061188,4.103882
1.665525,4.014457,4.060360,4.103051
1.666347,4.014457,4.060360,4.101389
1.667991,4.016105,4.061188,4.100558
1.663880,4.016929,4.062016,4.102220
1.665525,4.017753,4.062016,4.102220
1.663880,4.017753,4.062844,4.103051
1.667169,4.016105,4.063672,4.103882
1.667991,4.015281,4.063672,4.102220
1.668813,4.016105,4.063672,4.102220
1.667991,4.016105,4.061188,4.103882
1.668813,4.017753,4.063672,4.101389
1.667991,4.017753,4.061188,4.100558
1.669635,4.004567,4.047938,4.088092
1.672924,4.002919,4.050422,4.085598
1.672102,4.002094,4.048766,4.086430
1.672102,4.001270,4.049594,4.085598
1.671280,4.002919,4.048766,4.084767
1.673746,4.001270,4.047938,4.084767
1.672102,4.001270,4.047110,4.083936
1.672924,4.002919,4.047938,4.086430
1.669635,4.001270,4.048766,4.085598
1.670457,4.003743,4.047938,4.085598
1.671280,4.002094,4.047938,4.083105
1.672102,4.003743,4.045454,4.086430
1.671280,4.001270,4.046282,4.083936
1.671280,4.002919,4.048766,4.084767
1.671280,4.002919,4.046282,4.085598
1.674568,3.988084,4.034688,4.068977
1.676212,3.983963,4.027235,4.063991
1.675390,3.983139,4.028063,4.062328
1.674568,3.986436,4.030548,4.064822
1.674568,3.984787,4.030548,4.065653
1.674568,3.984787,4.028063,4.063160
1.674568,3.983963,4.028063,4.063160
1.675390,3.981491,4.029720,4.064822
1.677035,3.987260,4.029720,4.063991
1.679501,3.983963,4.029720,4.064822
1.678679,3.981491,4.027235,4.063991
1.679501,3.983139,4.030548,4.063991
1.678679,3.981491,4.028891,4.063991
1.680323,3.982315,4.029720,4.063991
1.679501,3.984787,4.029720,4.062328
1.679501,3.983139,4.029720,4.064822
1.680323,3.983139,4.028891,4.064822
1.681967,3.967480,4.013985,4.046538
1.686078,3.963359,4.007361,4.039889
1.686078,3.964183,4.009017,4.039058
1.686078,3.963359,4.007361,4.040721
1.684434,3.962535,4.009017,4.038227
1.689367,3.962535,4.009017,4.038227
1.686078,3.962535,4.009017,4.040721
1.690189,3.963359,4.008189,4.039058
1.685256,3.960887,4.007361,4.038227
1.686078,3.958414,4.003220,4.037396
1.687722,3.940283,3.988314,4.017451
1.693477,3.937810,3.982517,4.011633
1.689367,3.936986,3.983345,4.010802
1.691011,3.939459,3.985002,4.012464
1.694299,3.937810,3.985002,4.014957
1.692655,3.937810,3.985830,4.013295
1.692655,3.937810,3.983345,4.012464
1.692655,3.940283,3.984174,4.013295
1.691833,3.939459,3.984174,4.013295
1.690189,3.939459,3.982517,4.012464
1.692655,3.936986,3.984174,4.010802
1.694299,3.937810,3.985002,4.010802
1.692655,3.936162,3.985830,4.010802
1.693477,3.939459,3.984174,4.009140
1.695944,3.936162,3.981689,4.009140
1.696766,3.918855,3.965127,3.992518
1.701699,3.912262,3.956846,3.981714
1.700876,3.911437,3.959330,3.981714
1.700054,3.912262,3.959330,3.983377
1.704165,3.913086,3.960986,3.983377
1.704165,3.911437,3.959330,3.984208
1.702521,3.911437,3.960986,3.982545
1.703343,3.913086,3.958502,3.983377
1.704165,3.911437,3.960986,3.984208
1.704987,3.913910,3.960158,3.982545
1.702521,3.909789,3.959330,3.984208
1.703343,3.911437,3.957674,3.983377
1.704165,3.913086,3.957674,3.980883
1.704987,3.913910,3.957674,3.984208
1.702521,3.911437,3.957674,3.981714
1.704165,3.911437,3.957674,3.980883
1.704165,3.912262,3.959330,3.981714
1.701699,3.910613,3.957674,3.981714
1.705809,3.906493,3.953533,3.975897
1.708276,3.888361,3.935315,3.952627
1.712386,3.885889,3.933659,3.950134
1.709920,3.885889,3.935315,3.953458
1.712386,3.885889,3.934487,3.952627
1.709920,3.885064,3.932831,3.950965
1.711564,3.887537,3.935315,3.953458
1.712386,3.887537,3.935315,3.952627
1.709098,3.886713,3.934487,3.951796
1.712386,3.885889,3.934487,3.950134
1.710742,3.884240,3.934487,3.951796
1.709098,3.885064,3.933659,3.952627
1.714031,3.887537,3.935315,3.950134
1.711564,3.884240,3.935315,3.950134
1.713208,3.885889,3.932831,3.951796
1.713208,3.885889,3.933659,3.951796
1.714031,3.885889,3.932831,3.952627
1.711564,3.883416,3.932831,3.950965
1.710742,3.886713,3.933659,3.950134
1.711564,3.885889,3.933659,3.951796
1.708276,3.884240,3.933659,3.952627
1.707454,3.883416,3.932003,3.948472
1.710742,3.885064,3.932831,3.950965
1.711564,3.884240,3.932003,3.951796
1.713208,3.885889,3.932003,3.950965
1.712386,3.885064,3.932831,3.950965
1.712386,3.884240,3.932831,3.952627
1.712386,3.884240,3.932831,3.950134
1.712386,3.886713,3.932831,3.949303
1.709920,3.883416,3.933659,3.949303
1.709098,3.885064,3.931174,3.948472
1.713208,3.871878,3.917097,3.934343
1.717319,3.857043,3.903847,3.917722
1.720608,3.858692,3.906331,3.920215
1.720608,3.859516,3.907159,3.922708
1.723074,3.858692,3.906331,3.921046
1.718963,3.857043,3.905503,3.920215
1.717319,3.859516,3.907987,3.921046
1.716497,3.861164,3.907159,3.919384
1.718141,3.859516,3.906331,3.921046
1.718141,3.858692,3.908816,3.920215
1.718963,3.858692,3.908816,3.918553
1.720608,3.858692,3.907159,3.921046
1.718963,3.870230,3.917925,3.930188
1.716497,3.884240,3.933659,3.949303
1.710742,3.883416,3.933659,3.951796
1.710742,3.884240,3.933659,3.950134
1.710742,3.869406,3.916269,3.931850
1.715675,3.859516,3.905503,3.918553
1.720608,3.858692,3.907987,3.921877
1.722252,3.860340,3.907987,3.921877
1.718141,3.872702,3.923722,3.935174
1.710742,3.885889,3.933659,3.952627
1.711564,3.887537,3.934487,3.950134
1.709920,3.884240,3.932003,3.948472
1.709098,3.885064,3.932003,3.949303
1.711564,3.885064,3.932831,3.950134
1.708276,3.885889,3.931174,3.948472
1.709920,3.884240,3.932003,3.950965
1.709920,3.885064,3.931174,3.949303
1.707454,3.885064,3.932831,3.950965
1.705809,3.882592,3.932003,3.948472
1.706631,3.882592,3.932003,3.948472
1.706631,3.881768,3.932003,3.949303
1.706631,3.885889,3.932003,3.949303
1.708276,3.884240,3.932003,3.950134
1.708276,3.885889,3.932831,3.948472
1.709098,3.885889,3.933659,3.950134
1.708276,3.885064,3.932003,3.949303
1.708276,3.884240,3.932003,3.946809
1.708276,3.884240,3.930346,3.950965
1.709920,3.882592,3.932003,3.948472
1.713208,3.885889,3.932831,3.950965
1.709920,3.883416,3.929518,3.949303
1.708276,3.885889,3.931174,3.946809
1.709098,3.886713,3.932831,3.949303
1.707454,3.885889,3.932831,3.949303
1.708276,3.885889,3.932003,3.951796
1.708276,3.885889,3.931174,3.949303
1.709920,3.885889,3.932831,3.948472
1.707454,3.884240,3.932831,3.948472
1.709098,3.882592,3.932003,3.948472
1.708276,3.885889,3.932003,3.950134
1.709098,3.883416,3.933659,3.946809
1.714031,3.887537,3.932831,3.950134
1.714031,3.885889,3.933659,3.947640
1.713208,3.887537,3.933659,3.949303
1.713208,3.885889,3.933659,3.950965
1.712386,3.885064,3.931174,3.950134
1.713208,3.886713,3.933659,3.950134
1.713208,3.882592,3.930346,3.948472
1.713208,3.882592,3.933659,3.949303
1.713208,3.885064,3.932003,3.950134
1.713208,3.884240,3.931174,3.950134
1.712386,3.885064,3.932003,3.950134
1.713208,3.884240,3.932831,3.950134
