Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.664703,4.040830,4.086031,4.119672
1.663058,4.041654,4.089344,4.122166
1.663058,4.043302,4.088515,4.122997
1.662236,4.037533,4.082719,4.116348
1.661414,4.040830,4.087687,4.122166
1.665525,4.032588,4.078578,4.112193
1.665525,4.037533,4.085203,4.118010
1.666347,4.038357,4.084375,4.116348
1.662236,4.042478,4.089344,4.121335
1.663058,4.035885,4.081062,4.113024
1.663880,4.042478,4.089344,4.122997
1.663058,4.041654,4.088515,4.122166
1.663880,4.043302,4.088515,4.122997
1.667169,4.043302,4.088515,4.122166
1.665525,4.041654,4.088515,4.122166
1.663880,4.043302,4.088515,4.121335
1.666347,4.042478,4.088515,4.122166
1.667169,4.036709,4.081062,4.113855
1.663880,4.043302,4.088515,4.122997
1.663058,4.043302,4.089344,4.122166
1.663058,4.042478,4.089344,4.122997
1.665525,4.041654,4.089344,4.122997
1.664703,4.034237,4.080234,4.113024
1.666347,4.035885,4.081891,4.114686
1.666347,4.035885,4.081891,4.114686
1.663058,4.043302,4.089344,4.122997
1.663880,4.036709,4.084375,4.117179
1.662236,4.042478,4.090172,4.122166
1.662236,4.044126,4.088515,4.123828
1.660592,4.041654,4.088515,4.122166
1.661414,4.042478,4.088515,4.122997
1.659770,4.042478,4.089344,4.123828
1.663880,4.042478,4.089344,4.122997
1.663880,4.042478,4.088515,4.122166
1.663880,4.038357,4.084375,4.116348
1.663058,4.043302,4.090172,4.122166
1.661414,4.041654,4.088515,4.122166
1.663880,4.041654,4.088515,4.122166
1.663880,4.043302,4.088515,4.122166
1.663058,4.033412,4.079406,4.113024
1.665525,4.035061,4.081062,4.114686
1.663880,4.036709,4.081062,4.114686
1.662236,4.043302,4.088515,4.122166
1.664703,4.037533,4.082719,4.116348
1.663058,4.043302,4.089344,4.122997
1.665525,4.042478,4.088515,4.122166
1.662236,4.042478,4.088515,4.122997
1.662236,4.042478,4.088515,4.122166
1.664703,4.042478,4.088515,4.122166
1.663058,4.042478,4.088515,4.122166
1.664703,4.042478,4.089344,4.121335
1.663880,4.041654,4.089344,4.121335
1.663880,4.043302,4.090172,4.122166
1.663880,4.042478,4.088515,4.121335
1.665525,4.043302,4.089344,4.122166
1.664703,4.042478,4.087687,4.122997
1.667169,4.035885,4.081062,4.113855
1.669635,4.033412,4.078578,4.111362
1.666347,4.037533,4.081062,4.115517
1.663058,4.043302,4.089344,4.122166
1.665525,4.036709,4.082719,4.116348
1.663880,4.041654,4.089344,4.121335
1.662236,4.043302,4.088515,4.122166
1.663880,4.043302,4.087687,4.122166
1.664703,4.043302,4.088515,4.122997
1.665525,4.042478,4.088515,4.122997
1.664703,4.043302,4.086859,4.122997
1.663058,4.043302,4.088515,4.122997
1.661414,4.042478,4.086859,4.122997
1.662236,4.042478,4.086859,4.122166
1.663058,4.042478,4.088515,4.123828
1.663880,4.042478,4.087687,4.122997
1.663058,4.041654,4.086859,4.121335
1.663880,4.041654,4.088515,4.122166
1.667991,4.028467,4.073609,4.108037
1.666347,4.034237,4.080234,4.114686
1.661414,4.044126,4.090172,4.122997
1.664703,4.037533,4.083547,4.116348
1.663880,4.039181,4.085203,4.118841
1.660592,4.043302,4.087687,4.122166
1.662236,4.041654,4.088515,4.121335
1.663880,4.042478,4.088515,4.121335
1.663058,4.043302,4.089344,4.122997
1.662236,4.042478,4.088515,4.122166
1.663880,4.043302,4.089344,4.123828
1.663880,4.042478,4.088515,4.122997
1.665525,4.043302,4.088515,4.122997
1.664703,4.042478,4.089344,4.122166
1.663058,4.043302,4.088515,4.122997
1.665525,4.043302,4.088515,4.122997
1.664703,4.041654,4.088515,4.122997
1.667169,4.034237,4.079406,4.113855
1.666347,4.030116,4.076094,4.108037
1.663880,4.042478,4.089344,4.122166
1.663058,4.037533,4.084375,4.118010
1.663058,4.035061,4.081891,4.115517
1.662236,4.042478,4.090172,4.122166
1.662236,4.041654,4.088515,4.121335
1.662236,4.043302,4.090172,4.121335
1.662236,4.042478,4.088515,4.121335
1.663058,4.043302,4.089344,4.122166
1.663880,4.044126,4.088515,4.122997
1.662236,4.043302,4.088515,4.122166
1.661414,4.044126,4.088515,4.122997
1.663058,4.043302,4.089344,4.122166
1.661414,4.042478,4.089344,4.121335
1.661414,4.041654,4.089344,4.122166
1.663880,4.043302,4.089344,4.121335
1.666347,4.035061,4.080234,4.113024
1.670457,4.030116,4.076094,4.108037
1.664703,4.040006,4.087687,4.119672
1.663058,4.042478,4.089344,4.122166
1.663880,4.035061,4.083547,4.114686
1.663058,4.042478,4.089344,4.122166
1.665525,4.042478,4.089344,4.122166
1.665525,4.042478,4.089344,4.122166
1.663880,4.042478,4.089344,4.122166
1.665525,4.041654,4.089344,4.122997
1.662236,4.042478,4.090172,4.122997
1.666347,4.042478,4.088515,4.122997
1.665525,4.041654,4.089344,4.122166
1.664703,4.042478,4.089344,4.122166
1.665525,4.041654,4.089344,4.121335
1.665525,4.043302,4.087687,4.122166
1.665525,4.042478,4.089344,4.120504
1.663880,4.040830,4.087687,4.119672
1.667991,4.029292,4.075266,4.107206
1.666347,4.034237,4.082719,4.113855
1.663058,4.042478,4.090172,4.122166
1.664703,4.035885,4.081891,4.114686
1.661414,4.041654,4.090172,4.121335
1.663058,4.043302,4.088515,4.122166
1.663058,4.041654,4.089344,4.121335
1.663058,4.042478,4.089344,4.122166
1.663058,4.043302,4.088515,4.122166
1.661414,4.041654,4.089344,4.122997
1.662236,4.043302,4.088515,4.121335
1.664703,4.042478,4.090172,4.122166
1.663880,4.042478,4.088515,4.122997
1.659770,4.040830,4.087687,4.121335
1.662236,4.042478,4.089344,4.122997
1.663880,4.042478,4.088515,4.122166
1.663058,4.043302,4.088515,4.122166
1.666347,4.030940,4.076094,4.109700
1.667991,4.030116,4.078578,4.110531
1.664703,4.041654,4.089344,4.122997
1.667991,4.035061,4.082719,4.115517
1.663058,4.041654,4.088515,4.122997
1.664703,4.041654,4.089344,4.122166
1.663880,4.041654,4.090172,4.122166
1.663880,4.041654,4.090172,4.122166
1.661414,4.042478,4.089344,4.122166
1.664703,4.041654,4.089344,4.122997
1.663880,4.042478,4.089344,4.122166
1.663880,4.042478,4.090172,4.122166
1.663880,4.042478,4.089344,4.122997
1.664703,4.041654,4.089344,4.122166
1.664703,4.043302,4.089344,4.122997
1.665525,4.042478,4.089344,4.122166
1.663880,4.042478,4.090172,4.122166
1.668813,4.030940,4.077750,4.109700
1.669635,4.028467,4.075266,4.107206
1.663880,4.041654,4.089344,4.122166
1.664703,4.033412,4.080234,4.113024
1.663058,4.043302,4.089344,4.122997
1.663058,4.042478,4.090172,4.122166
1.660592,4.042478,4.088515,4.121335
1.663880,4.043302,4.088515,4.122166
1.663058,4.042478,4.090172,4.122997
1.663058,4.042478,4.088515,4.122166
1.663058,4.042478,4.088515,4.122166
1.663058,4.042478,4.090172,4.123828
1.661414,4.042478,4.089344,4.122997
1.663880,4.043302,4.088515,4.121335
1.664703,4.041654,4.089344,4.122166
1.663058,4.043302,4.089344,4.122997
1.660592,4.042478,4.089344,4.122166
1.663880,4.041654,4.089344,4.122166
1.663058,4.037533,4.084375,4.118010
1.666347,4.036709,4.084375,4.118010
1.665525,4.028467,4.076094,4.108037
1.665525,4.040006,4.086859,4.119672
1.663880,4.042478,4.087687,4.122166
1.663058,4.040006,4.086859,4.121335
1.663058,4.039181,4.087687,4.120504
1.663880,4.042478,4.089344,4.122997
1.664703,4.040830,4.090172,4.122997
1.663880,4.042478,4.090172,4.122166
1.663058,4.042478,4.088515,4.122166
1.662236,4.043302,4.090172,4.122997
1.663880,4.042478,4.089344,4.122997
1.662236,4.041654,4.089344,4.121335
1.664703,4.042478,4.089344,4.122997
1.663880,4.041654,4.089344,4.122166
1.664703,4.042478,4.088515,4.122166
1.665525,4.038357,4.086031,4.118841
1.669635,4.034237,4.081062,4.114686
1.667991,4.031764,4.078578,4.111362
1.665525,4.035885,4.083547,4.117179
1.663880,4.041654,4.088515,4.122997
1.666347,4.042478,4.089344,4.122997
1.664703,4.040830,4.089344,4.122166
1.665525,4.041654,4.090172,4.122166
1.662236,4.043302,4.089344,4.122166
1.664703,4.042478,4.088515,4.122166
1.665525,4.040830,4.087687,4.120504
1.667169,4.042478,4.088515,4.121335
1.665525,4.042478,4.088515,4.122997
1.665525,4.041654,4.088515,4.121335
1.667169,4.040830,4.086859,4.120504
1.663058,4.043302,4.089344,4.122166
1.663880,4.043302,4.088515,4.122997
1.664703,4.040830,4.085203,4.119672
1.668813,4.033412,4.080234,4.113855
1.663880,4.034237,4.079406,4.113855
1.666347,4.030940,4.077750,4.111362
1.664703,4.042478,4.087687,4.122997
1.664703,4.042478,4.087687,4.122166
1.663058,4.041654,4.087687,4.121335
1.664703,4.042478,4.088515,4.122166
1.663880,4.042478,4.087687,4.121335
1.663880,4.043302,4.088515,4.123828
1.665525,4.041654,4.088515,4.121335
1.664703,4.042478,4.088515,4.122997
1.664703,4.041654,4.087687,4.122166
1.663880,4.042478,4.087687,4.122166
1.664703,4.041654,4.087687,4.122166
1.663880,4.042478,4.088515,4.121335
1.663880,4.040830,4.086859,4.122166
1.663058,4.038357,4.082719,4.117179
1.668813,4.030116,4.076094,4.108869
1.667991,4.035885,4.081062,4.116348
1.668813,4.030116,4.076094,4.110531
1.663880,4.041654,4.086859,4.122166
1.663058,4.042478,4.087687,4.122166
1.663880,4.041654,4.088515,4.122166
1.663058,4.042478,4.087687,4.122166
1.662236,4.043302,4.088515,4.122166
1.663058,4.043302,4.088515,4.121335
1.662236,4.042478,4.087687,4.120504
1.665525,4.042478,4.088515,4.122997
1.665525,4.043302,4.087687,4.122166
1.664703,4.043302,4.087687,4.122166
1.663058,4.041654,4.088515,4.122997
1.666347,4.042478,4.088515,4.122997
1.663880,4.042478,4.089344,4.121335
1.665525,4.041654,4.089344,4.121335
1.666347,4.035885,4.083547,4.115517
1.664703,4.035061,4.082719,4.114686
1.665525,4.028467,4.075266,4.106375
1.664703,4.037533,4.085203,4.117179
1.662236,4.043302,4.088515,4.122997
1.663880,4.041654,4.087687,4.122166
1.665525,4.041654,4.088515,4.122166
1.665525,4.040830,4.088515,4.122166
1.664703,4.039181,4.086859,4.119672
1.663058,4.041654,4.088515,4.121335
1.665525,4.042478,4.088515,4.121335
1.662236,4.040830,4.088515,4.122997
1.661414,4.042478,4.089344,4.122166
1.663058,4.042478,4.087687,4.122166
1.663880,4.040830,4.088515,4.122166
1.661414,4.042478,4.089344,4.122166
1.661414,4.041654,4.089344,4.122166
1.661414,4.041654,4.087687,4.122166
1.664703,4.034237,4.081891,4.113024
1.668813,4.030116,4.076094,4.107206
1.667991,4.031764,4.079406,4.110531
1.661414,4.042478,4.089344,4.122166
1.664703,4.044126,4.088515,4.122166
1.664703,4.043302,4.088515,4.121335
1.663880,4.043302,4.088515,4.121335
1.664703,4.043302,4.089344,4.122166
1.664703,4.043302,4.088515,4.122166
1.666347,4.044126,4.089344,4.122166
1.663058,4.042478,4.088515,4.122166
1.663880,4.043302,4.087687,4.122166
1.663880,4.041654,4.088515,4.122166
1.662236,4.041654,4.088515,4.122166
1.663058,4.042478,4.088515,4.122166
1.664703,4.043302,4.088515,4.122166
1.663880,4.043302,4.088515,4.122997
1.663058,4.042478,4.089344,4.122166
1.667991,4.030940,4.076094,4.110531
1.670457,4.029292,4.074438,4.107206
1.666347,4.041654,4.086859,4.120504
1.663880,4.041654,4.087687,4.122997
1.664703,4.043302,4.088515,4.122997
1.666347,4.038357,4.083547,4.117179
1.663058,4.041654,4.086859,4.122997
1.662236,4.042478,4.087687,4.122166
1.662236,4.042478,4.088515,4.122166
1.663880,4.043302,4.088515,4.122997
1.664703,4.044126,4.088515,4.121335
1.664703,4.042478,4.088515,4.122166
1.663880,4.043302,4.088515,4.122166
1.663880,4.042478,4.088515,4.122166
1.663880,4.043302,4.090172,4.122166
1.663880,4.043302,4.088515,4.121335
1.662236,4.043302,4.088515,4.124659
1.664703,4.037533,4.083547,4.118010
1.668813,4.029292,4.074438,4.108037
1.665525,4.035885,4.082719,4.116348
1.663880,4.042478,4.088515,4.122997
1.663880,4.042478,4.088515,4.122997
1.665525,4.038357,4.085203,4.118010
1.662236,4.043302,4.088515,4.122997
1.662236,4.042478,4.088515,4.122166
1.663058,4.043302,4.089344,4.122997
1.663880,4.043302,4.089344,4.123828
1.661414,4.041654,4.089344,4.122997
1.659770,4.042478,4.089344,4.122997
1.662236,4.042478,4.089344,4.122166
1.663880,4.043302,4.088515,4.121335
1.663058,4.041654,4.089344,4.122166
1.662236,4.042478,4.089344,4.122997
1.663880,4.041654,4.088515,4.122166
1.662236,4.042478,4.089344,4.122166
1.666347,4.035061,4.080234,4.113024
1.665525,4.029292,4.077750,4.110531
1.662236,4.042478,4.089344,4.123828
1.663058,4.042478,4.088515,4.122997
1.666347,4.035885,4.081062,4.115517
1.663058,4.043302,4.089344,4.123828
1.662236,4.042478,4.088515,4.122997
1.664703,4.042478,4.088515,4.122166
1.664703,4.042478,4.088515,4.122166
1.664703,4.042478,4.087687,4.122166
1.663880,4.041654,4.087687,4.122166
1.663058,4.040830,4.086859,4.121335
1.661414,4.042478,4.089344,4.122997
1.662236,4.042478,4.089344,4.122166
1.664703,4.043302,4.089344,4.122166
1.664703,4.041654,4.088515,4.121335
1.663880,4.041654,4.088515,4.122997
1.666347,4.030940,4.078578,4.111362
1.668813,4.028467,4.075266,4.108869
1.665525,4.041654,4.088515,4.122166
1.663880,4.041654,4.088515,4.122997
1.663880,4.042478,4.088515,4.122997
1.663058,4.042478,4.088515,4.122997
1.665525,4.041654,4.089344,4.122997
1.663058,4.041654,4.088515,4.122166
1.663058,4.042478,4.088515,4.121335
1.663880,4.037533,4.083547,4.116348
1.665525,4.042478,4.088515,4.122166
1.665525,4.042478,4.088515,4.122166
1.663058,4.042478,4.089344,4.122166
1.663880,4.042478,4.089344,4.121335
1.663058,4.041654,4.087687,4.121335
1.664703,4.042478,4.087687,4.122997
1.663058,4.041654,4.089344,4.122997
1.664703,4.033412,4.078578,4.112193
1.667169,4.030116,4.076922,4.108037
1.665525,4.038357,4.085203,4.118841
1.663058,4.042478,4.089344,4.122166
1.663880,4.043302,4.088515,4.122166
1.664703,4.042478,4.089344,4.122166
1.663880,4.041654,4.089344,4.122166
1.663058,4.041654,4.090172,4.122997
1.663880,4.040830,4.088515,4.122166
1.663880,4.043302,4.088515,4.122166
1.664703,4.042478,4.088515,4.121335
1.665525,4.041654,4.087687,4.122166
1.663058,4.042478,4.088515,4.122166
1.663880,4.042478,4.089344,4.122166
1.663880,4.043302,4.089344,4.121335
1.664703,4.042478,4.089344,4.122166
1.663880,4.043302,4.087687,4.122166
1.663880,4.033412,4.080234,4.112193
1.666347,4.029292,4.074438,4.108037
1.664703,4.039181,4.086031,4.118010
1.662236,4.043302,4.088515,4.122997
1.663058,4.041654,4.089344,4.121335
1.665525,4.042478,4.087687,4.122166
1.663880,4.042478,4.087687,4.122166
1.663058,4.043302,4.087687,4.122166
1.663880,4.043302,4.087687,4.122166
1.663058,4.042478,4.088515,4.122997
1.663880,4.041654,4.089344,4.122997
1.663880,4.042478,4.089344,4.122997
1.665525,4.043302,4.088515,4.122997
1.665525,4.042478,4.089344,4.122166
1.665525,4.040830,4.088515,4.122997
1.663880,4.043302,4.090172,4.122997
1.663058,4.041654,4.089344,4.122166
1.664703,4.035885,4.082719,4.115517
1.667991,4.029292,4.075266,4.108869
1.670457,4.029292,4.076922,4.108037
1.663880,4.039181,4.086859,4.120504
1.664703,4.042478,4.088515,4.122166
1.663058,4.041654,4.089344,4.122166
1.663058,4.043302,4.089344,4.122166
1.663880,4.043302,4.088515,4.122997
1.665525,4.042478,4.088515,4.122997
1.661414,4.044126,4.088515,4.122997
1.662236,4.043302,4.088515,4.122997
1.663880,4.042478,4.089344,4.122166
1.663880,4.044126,4.087687,4.122166
1.663880,4.042478,4.089344,4.122997
1.662236,4.044126,4.088515,4.122166
1.662236,4.042478,4.087687,4.122997
1.663058,4.043302,4.088515,4.122997
1.664703,4.042478,4.087687,4.122166
1.664703,4.042478,4.088515,4.123828
1.666347,4.032588,4.077750,4.111362
1.667169,4.028467,4.076094,4.107206
1.662236,4.040830,4.088515,4.122166
1.663880,4.037533,4.084375,4.117179
1.662236,4.043302,4.090172,4.122997
1.662236,4.042478,4.088515,4.122166
1.663880,4.042478,4.088515,4.122166
1.663880,4.043302,4.088515,4.122166
1.665525,4.042478,4.089344,4.122166
1.663880,4.041654,4.088515,4.122166
1.666347,4.043302,4.089344,4.122166
1.663880,4.042478,4.088515,4.122997
1.663880,4.042478,4.088515,4.122166
1.661414,4.040830,4.088515,4.121335
1.663058,4.037533,4.082719,4.117179
1.662236,4.042478,4.089344,4.122997
1.663058,4.043302,4.088515,4.122166
1.664703,4.035061,4.081062,4.114686
1.667169,4.029292,4.075266,4.108037
1.665525,4.042478,4.088515,4.122166
1.665525,4.038357,4.083547,4.118010
1.663880,4.043302,4.089344,4.123828
1.664703,4.043302,4.089344,4.122997
1.667991,4.043302,4.089344,4.122997
1.665525,4.043302,4.088515,4.122997
1.663880,4.044126,4.088515,4.122997
1.662236,4.043302,4.087687,4.122997
1.662236,4.041654,4.088515,4.122997
1.663880,4.042478,4.088515,4.122166
1.663880,4.041654,4.089344,4.122997
1.663058,4.042478,4.090172,4.122997
1.664703,4.041654,4.089344,4.122166
1.663058,4.041654,4.089344,4.122166
1.661414,4.043302,4.089344,4.122166
1.663880,4.038357,4.082719,4.116348
1.669635,4.029292,4.074438,4.107206
1.667991,4.035885,4.083547,4.116348
1.663880,4.043302,4.088515,4.122997
1.663058,4.041654,4.088515,4.122997
1.663058,4.037533,4.083547,4.118010
1.662236,4.041654,4.088515,4.123828
1.664703,4.042478,4.087687,4.121335
1.665525,4.041654,4.088515,4.122166
1.666347,4.042478,4.088515,4.122166
1.663880,4.042478,4.090172,4.122166
1.665525,4.041654,4.088515,4.121335
1.664703,4.043302,4.088515,4.122166
1.663058,4.043302,4.089344,4.121335
1.664703,4.042478,4.090172,4.122166
1.664703,4.042478,4.089344,4.122166
1.661414,4.041654,4.088515,4.122166
1.666347,4.031764,4.078578,4.111362
1.668813,4.028467,4.076094,4.108869
1.665525,4.037533,4.084375,4.118010
1.663058,4.042478,4.089344,4.122997
1.663880,4.042478,4.089344,4.122166
1.663880,4.038357,4.083547,4.118010
1.663880,4.043302,4.089344,4.122166
1.664703,4.041654,4.088515,4.122997
1.664703,4.042478,4.088515,4.122997
1.661414,4.042478,4.088515,4.122166
1.662236,4.042478,4.089344,4.122997
1.661414,4.041654,4.088515,4.122997
1.663880,4.040830,4.088515,4.122166
1.663058,4.042478,4.088515,4.122166
1.663058,4.042478,4.089344,4.121335
1.663058,4.041654,4.089344,4.122166
1.664703,4.041654,4.089344,4.121335
1.667169,4.037533,4.081891,4.115517
1.671280,4.028467,4.074438,4.107206
1.667991,4.030940,4.079406,4.112193
1.662236,4.042478,4.088515,4.122166
1.663880,4.042478,4.089344,4.122166
1.661414,4.040006,4.087687,4.120504
1.663880,4.039181,4.088515,4.121335
1.663058,4.042478,4.089344,4.122997
1.663058,4.041654,4.089344,4.121335
1.663058,4.041654,4.088515,4.122166
1.663880,4.041654,4.089344,4.122166
1.663058,4.042478,4.089344,4.121335
1.663058,4.041654,4.089344,4.122166
1.666347,4.042478,4.089344,4.122166
1.663880,4.042478,4.090172,4.122997
1.663058,4.041654,4.089344,4.121335
1.661414,4.041654,4.089344,4.122166
1.663880,4.040830,4.087687,4.121335
1.666347,4.028467,4.074438,4.108869
1.667991,4.028467,4.076094,4.108037
1.664703,4.041654,4.088515,4.121335
1.663058,4.040830,4.088515,4.122997
1.662236,4.041654,4.088515,4.122997
1.661414,4.041654,4.089344,4.122997
1.661414,4.041654,4.089344,4.121335
1.663880,4.042478,4.089344,4.122166
1.665525,4.042478,4.088515,4.122166
1.662236,4.042478,4.087687,4.121335
1.659770,4.042478,4.088515,4.122997
1.661414,4.043302,4.089344,4.122997
1.663880,4.039181,4.083547,4.118010
1.664703,4.042478,4.088515,4.122166
1.666347,4.041654,4.087687,4.122166
1.666347,4.044126,4.087687,4.122166
1.665525,4.043302,4.088515,4.121335
1.668813,4.029292,4.075266,4.108037
1.671280,4.029292,4.075266,4.108037
1.665525,4.036709,4.082719,4.115517
1.662236,4.043302,4.087687,4.122166
1.663880,4.043302,4.089344,4.122166
1.662236,4.043302,4.087687,4.122166
1.662236,4.043302,4.088515,4.122166
1.663058,4.043302,4.087687,4.122166
1.663880,4.042478,4.089344,4.121335
1.661414,4.042478,4.088515,4.122997
1.663058,4.042478,4.089344,4.122997
1.663880,4.042478,4.088515,4.122997
1.663880,4.042478,4.087687,4.122166
1.663058,4.043302,4.088515,4.122166
1.660592,4.042478,4.088515,4.122166
1.661414,4.042478,4.088515,4.122166
1.663058,4.042478,4.088515,4.122166
1.662236,4.041654,4.088515,4.122166
1.664703,4.031764,4.077750,4.111362
1.665525,4.029292,4.076094,4.108869
1.663880,4.040006,4.086031,4.120504
1.663880,4.042478,4.089344,4.123828
1.664703,4.042478,4.089344,4.123828
1.663880,4.041654,4.088515,4.122997
1.665525,4.043302,4.089344,4.123828
1.664703,4.042478,4.088515,4.123828
1.662236,4.042478,4.089344,4.124659
1.661414,4.044126,4.088515,4.122997
1.663058,4.042478,4.088515,4.122997
1.662236,4.041654,4.088515,4.122997
1.664703,4.038357,4.086031,4.118841
1.663058,4.041654,4.089344,4.122166
1.665525,4.042478,4.089344,4.122997
1.665525,4.041654,4.089344,4.122166
1.664703,4.042478,4.089344,4.122166
1.663880,4.033412,4.079406,4.114686
1.667991,4.028467,4.074438,4.108037
1.667991,4.035061,4.081891,4.115517
1.662236,4.041654,4.088515,4.122997
1.663058,4.042478,4.089344,4.122997
1.663058,4.042478,4.088515,4.122997
1.662236,4.041654,4.087687,4.122997
1.663058,4.041654,4.089344,4.122997
1.663058,4.042478,4.089344,4.122997
