Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.713208,3.881768,3.927034,3.949303
1.709920,3.881768,3.929518,3.948472
1.712386,3.880944,3.929518,3.950134
1.709098,3.881768,3.929518,3.950134
1.709098,3.880944,3.928690,3.949303
1.711564,3.881768,3.928690,3.950134
1.711564,3.881768,3.927862,3.950134
1.711564,3.879295,3.928690,3.950134
1.713208,3.881768,3.927862,3.950134
1.713208,3.880944,3.928690,3.950134
1.708276,3.900723,3.948565,3.974235
1.700876,3.905668,3.953533,3.980052
1.700876,3.906493,3.953533,3.979221
1.700054,3.906493,3.953533,3.979221
1.702521,3.908141,3.954362,3.980052
1.700876,3.907317,3.953533,3.980052
1.700054,3.905668,3.952705,3.980883
1.699232,3.905668,3.954362,3.979221
1.701699,3.905668,3.953533,3.981714
1.698410,3.906493,3.953533,3.981714
1.699232,3.905668,3.954362,3.979221
1.700876,3.905668,3.953533,3.979221
1.702521,3.906493,3.953533,3.980052
1.702521,3.906493,3.952705,3.980052
1.701699,3.906493,3.952705,3.980052
1.701699,3.905668,3.952705,3.980883
1.700876,3.905668,3.953533,3.980052
1.700876,3.905668,3.952705,3.980052
1.700054,3.913086,3.960986,3.985870
1.692655,3.930393,3.979205,4.009971
1.692655,3.930393,3.977549,4.008309
1.692655,3.932041,3.978377,4.010802
1.691833,3.938635,3.986658,4.016619
1.683612,3.955942,4.004048,4.036565
1.682789,3.955942,4.000736,4.035734
1.685256,3.955118,4.001564,4.036565
1.684434,3.955118,4.000736,4.036565
1.683612,3.955942,4.001564,4.036565
1.684434,3.955118,4.002392,4.038227
1.681967,3.955118,4.001564,4.034903
1.682789,3.955118,4.002392,4.036565
1.680323,3.974897,4.022267,4.058173
1.676212,3.975722,4.022267,4.059004
1.679501,3.975722,4.022267,4.059835
1.678679,3.974897,4.021438,4.059835
1.677035,3.974897,4.022267,4.059835
1.677035,3.976546,4.022267,4.059004
1.677035,3.977370,4.021438,4.060666
1.678679,3.977370,4.023095,4.060666
1.680323,3.977370,4.023095,4.062328
1.678679,3.977370,4.022267,4.059835
1.677857,3.975722,4.021438,4.058173
1.677035,3.981491,4.030548,4.068146
1.671280,3.997150,4.042141,4.081443
1.670457,3.994677,4.040485,4.079781
1.671280,3.994677,4.041313,4.079781
1.671280,3.994677,4.041313,4.082274
1.671280,3.995501,4.040485,4.081443
1.669635,3.995501,4.042141,4.081443
1.669635,3.997150,4.043797,4.083936
1.665525,4.009512,4.058703,4.100558
1.667169,4.011984,4.057875,4.098896
1.665525,4.010336,4.057875,4.098896
1.662236,4.021874,4.071125,4.112193
1.662236,4.023523,4.071953,4.115517
1.660592,4.025995,4.071125,4.115517
1.658948,4.025995,4.072781,4.114686
1.660592,4.025171,4.072781,4.114686
1.659770,4.024347,4.071953,4.113855
1.657303,4.038357,4.086031,4.127983
1.657303,4.037533,4.086859,4.129645
1.654837,4.038357,4.085203,4.129645
1.655659,4.039181,4.086859,4.127983
1.655659,4.038357,4.086859,4.127152
1.656481,4.039181,4.087687,4.128814
1.653193,4.045775,4.095968,4.137125
1.650726,4.052368,4.100937,4.142111
1.653193,4.050720,4.100937,4.142111
1.653193,4.050720,4.099281,4.141280
1.652370,4.052368,4.098453,4.142111
1.654015,4.050720,4.099281,4.142111
1.653193,4.050720,4.097625,4.142111
1.652370,4.051544,4.099281,4.142111
1.649904,4.061434,4.110046,4.153746
1.649082,4.063906,4.110874,4.155409
1.648260,4.062258,4.110046,4.154577
1.649082,4.062258,4.110874,4.154577
1.649082,4.063906,4.110046,4.154577
1.646616,4.063082,4.110046,4.154577
1.650726,4.063082,4.111702,4.154577
1.650726,4.063082,4.111702,4.153746
1.648260,4.073796,4.122468,4.167044
1.647438,4.075444,4.122468,4.167875
1.644149,4.082038,4.128265,4.172861
1.640038,4.085334,4.134890,4.180341
1.638394,4.086982,4.132405,4.180341
1.641683,4.086158,4.133233,4.178679
1.643327,4.085334,4.133233,4.180341
1.642505,4.086982,4.134061,4.182003
1.637572,4.097696,4.143999,4.192807
1.640861,4.098521,4.142343,4.191145
1.640038,4.096872,4.143171,4.191976
1.642505,4.098521,4.142343,4.191976
1.640861,4.096872,4.142343,4.191976
1.637572,4.102641,4.148967,4.200286
1.637572,4.108410,4.153936,4.206104
1.638394,4.106762,4.153108,4.204442
1.635928,4.105938,4.153108,4.204442
1.635106,4.107586,4.152280,4.203611
1.636750,4.106762,4.153108,4.204442
1.635928,4.110059,4.156420,4.206935
1.635106,4.119124,4.163873,4.217739
1.630995,4.117476,4.163873,4.217739
1.630995,4.118300,4.163873,4.216908
1.631817,4.116652,4.163045,4.216908
1.630995,4.118300,4.163045,4.217739
1.631817,4.118300,4.162217,4.216077
1.630173,4.117476,4.164702,4.216908
1.630995,4.129014,4.175467,4.229374
1.626884,4.129014,4.174639,4.227712
1.626062,4.127366,4.174639,4.228543
1.629351,4.127366,4.173811,4.228543
1.630173,4.127366,4.174639,4.228543
1.628529,4.127366,4.174639,4.228543
1.626884,4.127366,4.173811,4.228543
1.625240,4.138080,4.184576,4.241840
1.626062,4.136432,4.183748,4.241840
1.625240,4.136432,4.184576,4.241009
1.626062,4.138080,4.183748,4.241840
1.626884,4.137256,4.184576,4.241009
1.624418,4.137256,4.183748,4.239347
1.627706,4.137256,4.183748,4.241009
1.625240,4.138080,4.185404,4.241009
1.625240,4.138080,4.184576,4.241009
1.624418,4.136432,4.184576,4.241009
1.623596,4.136432,4.183748,4.241009
1.625240,4.137256,4.183748,4.241009
1.625240,4.137256,4.184576,4.241840
1.626062,4.137256,4.184576,4.240178
1.623596,4.138080,4.184576,4.242671
1.625240,4.138080,4.184576,4.241009
1.626062,4.137256,4.183748,4.241840
1.626062,4.137256,4.182920,4.241840
1.625240,4.139728,4.183748,4.241009
1.625240,4.137256,4.184576,4.242671
1.624418,4.138080,4.184576,4.242671
1.626062,4.137256,4.184576,4.240178
1.626062,4.137256,4.184576,4.240178
1.627706,4.138080,4.182920,4.242671
1.629351,4.138904,4.184576,4.241009
1.628529,4.138080,4.183748,4.241840
1.625240,4.137256,4.185404,4.241840
1.625240,4.137256,4.184576,4.241840
1.626062,4.132311,4.179607,4.235192
1.627706,4.128190,4.174639,4.229374
1.627706,4.127366,4.175467,4.229374
1.630173,4.128190,4.175467,4.229374
1.630995,4.128190,4.174639,4.231036
1.628529,4.127366,4.174639,4.230205
1.630173,4.126542,4.174639,4.230205
1.630995,4.129014,4.176295,4.231036
1.630173,4.128190,4.174639,4.229374
1.628529,4.127366,4.173811,4.230205
1.628529,4.127366,4.174639,4.228543
1.628529,4.126542,4.173811,4.230205
1.628529,4.129014,4.175467,4.231036
1.627706,4.129838,4.174639,4.230205
1.626884,4.128190,4.175467,4.231867
1.629351,4.127366,4.175467,4.229374
1.629351,4.128190,4.173811,4.231036
1.629351,4.126542,4.175467,4.230205
1.630173,4.128190,4.175467,4.231867
1.629351,4.133135,4.180436,4.236023
1.625240,4.137256,4.184576,4.241840
1.625240,4.138080,4.183748,4.241009
1.626062,4.139728,4.186232,4.241840
1.626062,4.137256,4.185404,4.241840
1.625240,4.136432,4.185404,4.242671
1.626884,4.138080,4.184576,4.242671
1.625240,4.138080,4.184576,4.242671
1.627706,4.138904,4.184576,4.242671
1.627706,4.138080,4.183748,4.243502
1.625240,4.137256,4.185404,4.241009
1.625240,4.138080,4.186232,4.241840
1.626062,4.134783,4.182092,4.239347
1.630995,4.118300,4.166358,4.220232
1.635106,4.117476,4.164702,4.218570
1.633461,4.118300,4.163873,4.219401
1.633461,4.118300,4.165530,4.218570
1.635106,4.119124,4.164702,4.220232
1.635106,4.119124,4.165530,4.218570
1.631817,4.118300,4.163873,4.218570
1.630173,4.119124,4.165530,4.218570
1.632639,4.117476,4.163873,4.218570
1.636750,4.107586,4.153936,4.206935
1.635106,4.105938,4.153936,4.206935
1.635928,4.106762,4.154764,4.207766
1.636750,4.107586,4.154764,4.205273
1.636750,4.106762,4.154764,4.206104
1.635928,4.105938,4.153108,4.206104
1.635928,4.108410,4.153936,4.205273
1.638394,4.107586,4.154764,4.204442
1.635928,4.106762,4.153108,4.204442
1.636750,4.102641,4.148967,4.201118
1.639216,4.096048,4.142343,4.192807
1.640861,4.096872,4.143171,4.192807
1.639216,4.096872,4.143999,4.194469
1.642505,4.097696,4.143999,4.193638
1.640861,4.096872,4.143171,4.195300
1.639216,4.096048,4.143171,4.192807
1.642505,4.097696,4.143171,4.193638
1.638394,4.096048,4.144827,4.193638
1.638394,4.096872,4.143171,4.195300
1.641683,4.096048,4.143999,4.195300
1.641683,4.093576,4.143999,4.194469
1.641683,4.094400,4.143171,4.191976
1.647438,4.073796,4.120812,4.167875
1.649904,4.076268,4.123296,4.168706
1.647438,4.075444,4.123296,4.168706
1.648260,4.075444,4.122468,4.171199
1.648260,4.069675,4.118327,4.163719
1.653193,4.063082,4.110046,4.157071
1.652370,4.063906,4.111702,4.156240
1.651548,4.063906,4.112531,4.157902
1.649904,4.064730,4.112531,4.157071
1.654015,4.054840,4.102593,4.147098
1.655659,4.049895,4.100937,4.142942
1.654837,4.053192,4.100937,4.143774
1.655659,4.052368,4.100109,4.144605
1.655659,4.052368,4.100937,4.146267
1.656481,4.049071,4.093484,4.138787
1.658948,4.040006,4.086031,4.131307
1.660592,4.040006,4.087687,4.131307
1.663880,4.041654,4.087687,4.131307
1.661414,4.042478,4.086859,4.131307
1.659770,4.041654,4.086031,4.132139
1.663058,4.028467,4.076094,4.119672
1.664703,4.027643,4.076094,4.119672
1.664703,4.027643,4.076094,4.118841
1.665525,4.027643,4.075266,4.118841
1.665525,4.027643,4.076922,4.119672
1.665525,4.027643,4.074438,4.118841
1.666347,4.019402,4.064500,4.109700
1.668813,4.013633,4.061188,4.103882
1.668813,4.013633,4.061188,4.103882
1.667169,4.014457,4.062016,4.104713
1.665525,4.013633,4.061188,4.104713
1.667991,4.001270,4.049594,4.089754
1.672102,4.000446,4.048766,4.087261
1.672102,3.998798,4.047110,4.088092
1.674568,3.985611,4.031376,4.071470
1.677035,3.981491,4.029720,4.068977
1.677035,3.982315,4.029720,4.068146
1.681967,3.982315,4.029720,4.069808
1.678679,3.982315,4.030548,4.067315
1.681145,3.963359,4.010673,4.046538
1.685256,3.961711,4.008189,4.042383
1.690189,3.960063,4.007361,4.043214
1.687722,3.960887,4.009845,4.042383
1.685256,3.958414,4.008189,4.042383
1.686078,3.948524,3.997423,4.029917
1.693477,3.936986,3.983345,4.014126
1.692655,3.936162,3.983345,4.014126
1.692655,3.936162,3.984174,4.014126
1.692655,3.935338,3.982517,4.013295
1.692655,3.936162,3.983345,4.014126
1.695122,3.930393,3.977549,4.007478
1.702521,3.909789,3.956846,3.984208
1.703343,3.910613,3.957674,3.984208
1.701699,3.908965,3.957674,3.984208
1.700054,3.910613,3.957674,3.985039
1.702521,3.908965,3.957674,3.985039
1.702521,3.908141,3.958502,3.985039
1.700876,3.908965,3.957674,3.983377
1.700054,3.908965,3.956846,3.984208
1.705809,3.888361,3.936143,3.960107
1.709098,3.882592,3.932003,3.952627
1.710742,3.883416,3.932003,3.951796
1.709098,3.883416,3.931174,3.951796
1.708276,3.882592,3.932003,3.952627
1.709920,3.880944,3.932003,3.953458
1.712386,3.881768,3.930346,3.953458
1.711564,3.881768,3.931174,3.952627
1.711564,3.882592,3.932003,3.950134
1.710742,3.881768,3.931174,3.950965
1.709920,3.882592,3.930346,3.950965
1.710742,3.881768,3.930346,3.950134
1.711564,3.883416,3.931174,3.952627
1.709098,3.881768,3.932003,3.950134
1.713208,3.871054,3.919581,3.938499
1.721430,3.854571,3.903019,3.918553
1.720608,3.853747,3.903847,3.920215
1.719786,3.854571,3.903019,3.920215
1.719786,3.852922,3.904675,3.918553
1.719786,3.854571,3.903847,3.919384
1.719786,3.852922,3.905503,3.919384
1.718141,3.854571,3.902191,3.919384
1.720608,3.855395,3.904675,3.921046
1.718141,3.854571,3.902191,3.918553
1.717319,3.855395,3.903019,3.919384
1.718141,3.853747,3.903847,3.919384
1.716497,3.854571,3.903019,3.920215
1.716497,3.853747,3.901363,3.921046
1.717319,3.852922,3.903019,3.918553
1.714853,3.852098,3.903019,3.919384
1.718141,3.852922,3.902191,3.921877
1.717319,3.853747,3.902191,3.919384
1.718963,3.853747,3.902191,3.918553
1.719786,3.853747,3.902191,3.918553
1.717319,3.861988,3.912956,3.929357
1.711564,3.880944,3.931174,3.950134
1.710742,3.879295,3.929518,3.949303
1.709098,3.880944,3.929518,3.950134
1.709098,3.880944,3.929518,3.948472
1.708276,3.880120,3.928690,3.948472
1.709920,3.879295,3.929518,3.949303
1.712386,3.880944,3.929518,3.948472
1.711564,3.880944,3.928690,3.948472
1.706631,3.897427,3.947737,3.970079
1.699232,3.904844,3.952705,3.979221
1.700054,3.905668,3.953533,3.980052
1.700054,3.905668,3.953533,3.979221
1.700876,3.904844,3.954362,3.978390
1.700054,3.905668,3.951877,3.977559
1.701699,3.905668,3.953533,3.979221
1.702521,3.905668,3.953533,3.979221
1.700876,3.905668,3.953533,3.978390
1.702521,3.906493,3.954362,3.980052
1.700876,3.905668,3.953533,3.980052
1.701699,3.905668,3.954362,3.980052
1.699232,3.905668,3.953533,3.980052
1.701699,3.904844,3.953533,3.979221
1.702521,3.905668,3.951877,3.978390
1.701699,3.906493,3.951877,3.980052
1.701699,3.905668,3.952705,3.978390
1.703343,3.905668,3.952705,3.979221
1.702521,3.906493,3.953533,3.980052
1.703343,3.905668,3.952705,3.980052
1.702521,3.905668,3.952705,3.978390
1.700876,3.905668,3.954362,3.980052
1.700876,3.908965,3.957674,3.983377
1.694299,3.938635,3.985830,4.015788
1.686900,3.954294,4.003220,4.035734
1.684434,3.952645,4.000736,4.035734
1.684434,3.955118,4.001564,4.036565
1.683612,3.953469,4.002392,4.035734
1.686900,3.955118,4.004048,4.035734
1.685256,3.955942,4.002392,4.034903
1.686078,3.954294,4.001564,4.034903
1.680323,3.972425,4.019782,4.054849
1.677035,3.974073,4.022267,4.059835
1.676212,3.975722,4.023923,4.059004
1.672924,3.974897,4.023095,4.058173
1.677035,3.975722,4.023095,4.059835
1.676212,3.976546,4.022267,4.059835
1.677035,3.974897,4.022267,4.059004
1.677035,3.975722,4.023095,4.060666
1.676212,3.977370,4.025579,4.062328
1.674568,3.994677,4.043797,4.081443
1.672924,3.993853,4.042141,4.080612
1.671280,3.995501,4.040485,4.082274
1.671280,3.995501,4.042141,4.081443
1.670457,3.995501,4.039657,4.082274
1.670457,3.995501,4.042141,4.082274
1.672102,3.995501,4.041313,4.081443
1.672102,3.995501,4.042969,4.081443
1.669635,3.994677,4.042969,4.080612
1.672102,3.994677,4.041313,4.082274
1.671280,3.994677,4.041313,4.082274
1.669635,3.994677,4.041313,4.082274
1.670457,3.993853,4.042141,4.081443
1.671280,3.995501,4.042969,4.083105
1.666347,4.022698,4.071125,4.111362
1.662236,4.024347,4.071953,4.114686
1.661414,4.025995,4.071953,4.115517
1.661414,4.025171,4.071953,4.115517
1.661414,4.025171,4.071953,4.116348
1.662236,4.028467,4.075266,4.118841
1.657303,4.039181,4.086031,4.130476
1.656481,4.039181,4.086031,4.130476
1.657303,4.039181,4.086859,4.129645
1.657303,4.038357,4.085203,4.129645
1.654837,4.038357,4.083547,4.127983
1.656481,4.044126,4.088515,4.132970
1.653193,4.053192,4.100109,4.142942
1.652370,4.052368,4.096796,4.142111
1.651548,4.051544,4.097625,4.140449
1.654015,4.051544,4.098453,4.142111
1.654015,4.051544,4.097625,4.140449
1.654015,4.050720,4.097625,4.141280
1.653193,4.059785,4.109218,4.152084
1.648260,4.063082,4.110874,4.154577
1.649904,4.064730,4.110874,4.155409
1.649082,4.063082,4.110874,4.156240
1.649082,4.063906,4.110874,4.153746
1.647438,4.063082,4.110046,4.154577
1.646616,4.063906,4.109218,4.153746
1.646616,4.064730,4.110874,4.154577
1.644971,4.075444,4.122468,4.167875
1.645793,4.075444,4.120812,4.167875
1.644971,4.075444,4.121640,4.167044
1.644149,4.075444,4.122468,4.167875
1.646616,4.076268,4.121640,4.168706
1.644971,4.083686,4.131577,4.179510
1.640861,4.086158,4.133233,4.182003
1.642505,4.086158,4.131577,4.182003
1.640861,4.086982,4.132405,4.180341
1.640861,4.087807,4.134061,4.182834
1.639216,4.098521,4.143171,4.194469
1.637572,4.098521,4.141514,4.192807
1.638394,4.096048,4.142343,4.193638
1.639216,4.096872,4.142343,4.192807
1.639216,4.096048,4.142343,4.191976
1.637572,4.103466,4.149796,4.200286
1.639216,4.108410,4.153108,4.204442
1.637572,4.108410,4.153108,4.203611
1.635106,4.106762,4.150624,4.204442
1.638394,4.108410,4.152280,4.205273
1.638394,4.107586,4.150624,4.203611
1.635928,4.113355,4.159733,4.212753
1.632639,4.117476,4.163045,4.218570
1.634284,4.118300,4.163045,4.217739
1.633461,4.119124,4.163045,4.218570
1.632639,4.118300,4.163873,4.217739
1.632639,4.116652,4.163873,4.216908
1.631817,4.117476,4.162217,4.216908
1.627706,4.125718,4.170498,4.226881
1.628529,4.127366,4.172983,4.227712
1.630173,4.128190,4.172983,4.228543
1.626062,4.129014,4.172983,4.228543
1.624418,4.127366,4.173811,4.228543
1.628529,4.127366,4.172983,4.229374
1.627706,4.127366,4.172983,4.227712
1.629351,4.126542,4.173811,4.229374
1.626884,4.138904,4.185404,4.242671
1.625240,4.138080,4.184576,4.241009
1.626062,4.138080,4.184576,4.241840
1.622774,4.138080,4.184576,4.240178
1.624418,4.137256,4.183748,4.241009
1.621129,4.137256,4.184576,4.241009
1.622774,4.138080,4.182920,4.241009
1.622774,4.139728,4.183748,4.241840
1.624418,4.138904,4.183748,4.240178
1.626884,4.139728,4.185404,4.241840
1.624418,4.138080,4.184576,4.241840
1.625240,4.138080,4.183748,4.242671
1.623596,4.137256,4.183748,4.241840
1.625240,4.137256,4.185404,4.241840
1.623596,4.137256,4.184576,4.241840
1.624418,4.139728,4.183748,4.241840
1.624418,4.139728,4.184576,4.241840
1.626062,4.138080,4.184576,4.241840
1.623596,4.138080,4.185404,4.241840
1.624418,4.138080,4.184576,4.240178
1.626884,4.138904,4.185404,4.241009
1.626884,4.138904,4.185404,4.241009
1.626884,4.138080,4.185404,4.241840
1.628529,4.138904,4.186232,4.241840
1.626062,4.139728,4.184576,4.241840
1.625240,4.138904,4.185404,4.241009
1.626884,4.139728,4.185404,4.241840
1.626884,4.138904,4.184576,4.240178
1.627706,4.138904,4.185404,4.241009
1.630173,4.138080,4.184576,4.241009
1.626884,4.139728,4.184576,4.241009
1.626062,4.136432,4.182092,4.237685
1.626884,4.129014,4.172983,4.231036
1.630173,4.129838,4.174639,4.231867
1.631817,4.129838,4.173811,4.228543
1.630995,4.129838,4.174639,4.231036
1.626884,4.129838,4.174639,4.231036
1.627706,4.130663,4.173811,4.231036
1.627706,4.129838,4.174639,4.231036
1.628529,4.130663,4.174639,4.229374
1.629351,4.131487,4.174639,4.230205
1.629351,4.130663,4.175467,4.231036
1.627706,4.129838,4.175467,4.230205
1.629351,4.129014,4.175467,4.231036
1.628529,4.129014,4.173811,4.229374
1.626062,4.129838,4.172983,4.230205
1.627706,4.129838,4.175467,4.231036
1.627706,4.129014,4.172983,4.231036
1.630995,4.129014,4.173811,4.231867
1.630173,4.129838,4.174639,4.231036
1.630995,4.129838,4.173811,4.231036
1.628529,4.129838,4.173811,4.230205
1.630173,4.130663,4.175467,4.231036
1.628529,4.128190,4.175467,4.231036
1.628529,4.128190,4.174639,4.231036
1.630995,4.129838,4.174639,4.231036
1.628529,4.129014,4.174639,4.231036
1.630995,4.128190,4.174639,4.229374
1.635106,4.130663,4.175467,4.231867
1.630995,4.128190,4.174639,4.230205
1.630173,4.129838,4.173811,4.231036
1.634284,4.129838,4.174639,4.232698
1.631817,4.129838,4.174639,4.230205
1.635106,4.120773,4.164702,4.219401
1.635928,4.119949,4.161389,4.217739
1.635928,4.120773,4.163045,4.218570
1.632639,4.119949,4.163045,4.218570
1.633461,4.119949,4.163045,4.218570
1.634284,4.119949,4.164702,4.218570
1.635106,4.118300,4.164702,4.218570
1.635928,4.117476,4.163045,4.217739
1.635928,4.108410,4.152280,4.206104
1.636750,4.107586,4.151452,4.205273
1.635928,4.107586,4.153108,4.205273
1.637572,4.108410,4.153108,4.205273
1.637572,4.109235,4.152280,4.205273
1.638394,4.108410,4.153108,4.206935
1.636750,4.109235,4.153936,4.205273
1.635106,4.110059,4.153108,4.205273
1.636750,4.104290,4.148967,4.201118
1.640038,4.099345,4.143171,4.193638
1.640038,4.097696,4.142343,4.192807
1.640038,4.097696,4.142343,4.192807
1.639216,4.098521,4.141514,4.193638
1.640861,4.100169,4.142343,4.193638
1.640038,4.097696,4.143171,4.192807
1.639216,4.099345,4.142343,4.193638
1.639216,4.098521,4.143171,4.194469
1.640861,4.099345,4.143171,4.194469
1.640038,4.092752,4.136546,4.186989
1.641683,4.086158,4.131577,4.181172
1.644149,4.086982,4.133233,4.182003
1.641683,4.086158,4.133233,4.181172
1.642505,4.086982,4.133233,4.182834
1.647438,4.075444,4.122468,4.167875
1.648260,4.075444,4.123296,4.168706
1.649904,4.073796,4.120812,4.167044
1.648260,4.064730,4.109218,4.155409
1.649082,4.064730,4.111702,4.157071
1.649904,4.065554,4.110046,4.156240
1.652370,4.065554,4.109218,4.157071
1.653193,4.058137,4.104249,4.149591
1.654837,4.053192,4.099281,4.143774
1.654015,4.054016,4.099281,4.144605
1.653193,4.054840,4.099281,4.143774
1.652370,4.053192,4.098453,4.143774
1.656481,4.042478,4.088515,4.132970
1.658948,4.042478,4.087687,4.130476
1.658948,4.041654,4.086859,4.132139
1.659770,4.042478,4.086859,4.131307
1.657303,4.043302,4.088515,4.131307
1.658125,4.034237,4.078578,4.122997
1.662236,4.029292,4.075266,4.118010
1.663058,4.028467,4.075266,4.118010
1.659770,4.027643,4.072781,4.118841
1.661414,4.028467,4.074438,4.118841
1.662236,4.027643,4.073609,4.118841
1.663880,4.015281,4.061188,4.103882
